BINANCE:AAVEBNB;0.001957609906298185
BINANCE:ADABNB;0.04790484023672792
BINANCE:ANKRBNB;0.01467892536667222
BINANCE:BAKEBNB;0.03938122099287154
BINANCE:BIFIBNB;0.02674683063122304
BINANCE:BLZBNB;0.01206558458052696
BINANCE:CELRBNB;0.03322608201349123
BINANCE:CREAMBNB;0.03544690984827046
BINANCE:CTSIBNB;0.007519816388991752
BINANCE:FETBNB;0.007630840165010672
BINANCE:HARDBNB;0.02105382546476736
BINANCE:INJBNB;0.032674736223991446
BINANCE:IQBNB;0.035585999017319576
BINANCE:KP3RBNB;0.0032814555990065483
BINANCE:KSMBNB;0.020392146661633685
BINANCE:MATICBNB;0.06535823764181367
BINANCE:NEARBNB;0.012525884806188381
BINANCE:NMRBNB;0.0179998217785148
BINANCE:ONEBNB;0.04126153803619777
BINANCE:PAXGBNB;0.1375038221158129
BINANCE:PERLBNB;0.006947554093312935
BINANCE:RUNEBNB;0.038668628047799206
BINANCE:SNXBNB;0.030720070364838564
BINANCE:SOLBNB;0.08015774924513569
BINANCE:SPARTABNB;0.01939100670303573
BINANCE:SRMBNB;0.0041159289323442535
BINANCE:SUSHIBNB;0.11609833242692237
BINANCE:SWRVBNB;0.002432948015239217
BINANCE:WINGBNB;0.002970830567792731
BINANCE:XRPBNB;0.08430082412824925
