BINANCE:ADABNB;0.11796790511208441
BINANCE:BAKEBNB;0.05886505296991608
BINANCE:BIFIBNB;0.009828905374261121
BINANCE:BLZBNB;0.034483674862274286
BINANCE:CHZBNB;0.009931239725884087
BINANCE:COTIBNB;0.020588367393504427
BINANCE:CREAMBNB;0.009383016762662564
BINANCE:HARDBNB;0.0182911502540017
BINANCE:IOTABNB;0.026926062563615433
BINANCE:IQBNB;0.030909319926444384
BINANCE:LUNABNB;0.035900322976066934
BINANCE:MATICBNB;0.037266921974915615
BINANCE:NEARBNB;0.03404318669898764
BINANCE:NMRBNB;0.04211777509274971
BINANCE:ONEBNB;0.0673606577974346
BINANCE:PAXGBNB;0.20969995087441556
BINANCE:RUNEBNB;0.01482098897144474
BINANCE:SOLBNB;0.040199473389770646
BINANCE:SPARTABNB;0.018522117441609497
BINANCE:SRMBNB;0.06087890334161285
BINANCE:SWRVBNB;0.015361343330500411
BINANCE:WINBNB;0.025956208270691335
BINANCE:WINGBNB;0.0036800176849491467
BINANCE:XRPBNB;0.05701743721020307
