BINANCE:1INCHDOWNUSDT;0.0026552257970370967
BINANCE:AAVEDOWNUSDT;0.030384181127159772
BINANCE:ADADOWNUSDT;0.039428649664455306
BINANCE:ARUSDT;0.005114758856656153
BINANCE:AUDUSDT;0.1042922530871843
BINANCE:AVAUSDT;0.006127877347605559
BINANCE:BADGERUSDT;0.0012476733363716347
BINANCE:BCHDOWNUSDT;0.008986272177768869
BINANCE:BEAMUSDT;0.00028688146911899176
BINANCE:BNBDOWNUSDT;0.015242973072589571
BINANCE:BTCDOWNUSDT;0.011090831059077256
BINANCE:BTCUSDT;0.09536499763092886
BINANCE:BTGUSDT;0.0073626933943824885
BINANCE:BURGERUSDT;0.00541427345920866
BINANCE:CAKEUSDT;0.00020519513978233342
BINANCE:CELOUSDT;0.005915682246906098
BINANCE:CKBUSDT;0.005156753828033815
BINANCE:COSUSDT;0.001962927420878352
BINANCE:CRVUSDT;0.01894453280052979
BINANCE:CTKUSDT;0.001486496228367255
BINANCE:DATAUSDT;0.010154607112183857
BINANCE:DOCKUSDT;0.003352576304793415
BINANCE:DOTDOWNUSDT;0.0029023805041115173
BINANCE:DOTUSDT;0.0014920750538684096
BINANCE:ETHDOWNUSDT;0.007487169598892979
BINANCE:EURUSDT;0.2023002610333935
BINANCE:FILDOWNUSDT;0.01613429490598641
BINANCE:FIOUSDT;0.004987692705644838
BINANCE:FLMUSDT;0.0036159852649956074
BINANCE:FUNUSDT;0.002368945217138
BINANCE:GTOUSDT;0.006863213545848398
BINANCE:HARDUSDT;0.014558512553872718
BINANCE:IOTXUSDT;0.0030998743891465616
BINANCE:JSTUSDT;0.012706933262707937
BINANCE:KEYUSDT;0.001810417959056996
BINANCE:KSMUSDT;0.04555000698641188
BINANCE:LINKDOWNUSDT;0.005825590862257788
BINANCE:LPTUSDT;0.03248193425541822
BINANCE:LTOUSDT;0.014678235184190834
BINANCE:MDTUSDT;0.0032120499982580338
BINANCE:MDXUSDT;0.005384948139274809
BINANCE:MFTUSDT;0.0038955456217045666
BINANCE:MITHUSDT;0.010587106561876017
BINANCE:NEARUSDT;0.031585894289359984
BINANCE:ORNUSDT;0.006270530911783945
BINANCE:PAXGUSDT;0.002634054111465553
BINANCE:RAMPUSDT;0.0007075220574496647
BINANCE:ROSEUSDT;0.0013220176922990959
BINANCE:SLPUSDT;0.007278271820227469
BINANCE:STPTUSDT;0.0038288611389957934
BINANCE:SUSHIDOWNUSDT;0.009846029445529992
BINANCE:SXPDOWNUSDT;0.01030338030911373
BINANCE:TCTUSDT;0.0029306191682771034
BINANCE:TFUELUSDT;0.011528330579711062
BINANCE:TRXUPUSDT;0.012101033476752317
BINANCE:UNIDOWNUSDT;0.0008523345325904653
BINANCE:UNIUSDT;0.003524044849486093
BINANCE:WINGUSDT;0.005810730302526509
BINANCE:XLMDOWNUSDT;0.008928488456498166
BINANCE:XMRUSDT;0.027342400690770367
BINANCE:XRPDOWNUSDT;0.017232748914368018
BINANCE:XRPUPUSDT;0.01752814690601601
BINANCE:XTZDOWNUSDT;0.012488958804041744
BINANCE:XVGUSDT;0.006346748923956397
BINANCE:YFIDOWNUSDT;0.017487366453705126
