ACMUSDT;0.021360061542149103
ALPHAUSDT;0.0339451143707247
ANKRUSDT;0.05797421336086793
ARPAUSDT;0.0029135281114906616
ATMUSDT;0.055668722761898645
BAKEUSDT;0.03799297252464348
BCHUSDT;0.0030389726867393295
BURGERUSDT;0.017670609276685647
CELOUSDT;0.014421593267846974
CFXUSDT;0.030565035376288616
COCOSUSDT;0.012097420641017164
DATAUSDT;0.021211692528893912
DIAUSDT;0.009769605036340081
DREPUSDT;0.02146454728350938
DUSKUSDT;0.0332784124832161
EOSUSDT;0.009335808632874474
FILUSDT;0.012391336602087886
FIROUSDT;0.015391274407884322
FISUSDT;0.0031601993864608293
FUNUSDT;0.02403052587435639
HNTUSDT;0.028250544109872565
KSMUSDT;0.08439289219085425
LRCUSDT;0.026420190234393154
LUNAUSDT;0.026023184438202028
MATICUSDT;0.030921127190739778
MBLUSDT;0.027685536064882305
NKNUSDT;0.03826327906662852
PERPUSDT;0.06867934612050623
QTUMUSDT;0.021292769592167367
REPUSDT;0.02750652664591157
SNXUSDT;0.061257992589445975
SOLUSDT;0.01880015047823812
STXUSDT;0.019678591015271363
WINGUSDT;0.010638776648352574
WTCUSDT;0.016215554451938285
XLMUSDT;0.01737834507569621
XVSUSDT;0.024389991946930818
YFIUSDT;0.013909380145779072
ZECUSDT;0.0006141758382140736
