BINANCE:AAVEBTC;0.0310239505442889
BINANCE:ACMBTC;0.00578173327478183
BINANCE:ADABTC;0.06979602463084866
BINANCE:ALGOBTC;0.02241523318820257
BINANCE:ALPHABTC;0.03005875630550279
BINANCE:ASRBTC;0.003937751566295396
BINANCE:ATMBTC;0.0173262815953319
BINANCE:AUCTIONBTC;0.004283217200261881
BINANCE:AUTOBTC;0.014892332023033136
BINANCE:AVABTC;0.012949991499498669
BINANCE:BEAMBTC;0.006481101395344803
BINANCE:CHRBTC;0.009790075967508072
BINANCE:CHZBTC;0.005354393687400332
BINANCE:CRVBTC;0.012784019189733976
BINANCE:DASHBTC;0.002140763516952828
BINANCE:DCRBTC;0.010937518514914563
BINANCE:DNTBTC;0.008041743279596532
BINANCE:DOTBTC;0.0027865476874529356
BINANCE:EOSBTC;0.01221820004294631
BINANCE:EVXBTC;0.04475530214350513
BINANCE:EZBTC;0.007760328224515809
BINANCE:FORBTC;0.023774172236906727
BINANCE:FORTHBTC;0.0015387992548473153
BINANCE:FUNBTC;0.004609886137487111
BINANCE:GXSBTC;0.004059997808290574
BINANCE:IOTXBTC;0.002783494361579796
BINANCE:IRISBTC;0.005009815639460631
BINANCE:JUVBTC;0.009188534772557197
BINANCE:KSMBTC;0.04004111112168869
BINANCE:LRCBTC;0.023474373834406356
BINANCE:MATICBTC;0.028787859910857746
BINANCE:NANOBTC;0.015413987612237993
BINANCE:NASBTC;0.016473648385338754
BINANCE:NAVBTC;0.005255111554083175
BINANCE:NEARBTC;0.004636488939155359
BINANCE:OGBTC;0.012891826881138345
BINANCE:PAXGBTC;0.1923843158169209
BINANCE:PERPBTC;0.04233957174254181
BINANCE:PHABTC;0.02794130576248124
BINANCE:PHBBTC;0.0030602282863239124
BINANCE:PIVXBTC;0.05275963495315221
BINANCE:POABTC;0.0005443556690231861
BINANCE:POWRBTC;0.009467256313041437
BINANCE:QLCBTC;0.006274001137556872
BINANCE:RCNBTC;0.031284083901154565
BINANCE:REEFBTC;0.0014215899745690644
BINANCE:REPBTC;0.006047822661575887
BINANCE:RUNEBTC;0.005224936830893978
BINANCE:SNGLSBTC;0.004504091904144896
BINANCE:SNXBTC;0.027233693480694418
BINANCE:STPTBTC;0.007057396462577415
BINANCE:TROYBTC;0.0025877179483515915
BINANCE:TRUBTC;0.009436451870609626
BINANCE:VIABTC;0.002560516321121
BINANCE:WAVESBTC;0.01123938639809852
BINANCE:WPRBTC;0.008562388227338822
BINANCE:YFIBTC;0.013247145316206682
BINANCE:YOYOBTC;0.001367735093668989
