BINANCE:AAVEBTC;0.022926960534222534
BINANCE:ACMBTC;0.0072341494585353135
BINANCE:ADABTC;0.0508602728904957
BINANCE:AERGOBTC;0.002274358393585127
BINANCE:AMBBTC;0.0016506713104421748
BINANCE:ATMBTC;0.019239953936603237
BINANCE:AUCTIONBTC;0.010074196192127129
BINANCE:AUTOBTC;0.0031066977791216585
BINANCE:AVABTC;0.015699029448885266
BINANCE:BEAMBTC;0.01410906068692024
BINANCE:BTCSTBTC;0.01107432404647175
BINANCE:CFXBTC;0.008525239487257233
BINANCE:CHRBTC;0.008357623218808778
BINANCE:COTIBTC;0.016567367275820002
BINANCE:DCRBTC;0.03557577469833487
BINANCE:DOGEBTC;0.03329227242700197
BINANCE:EOSBTC;0.015663297495863843
BINANCE:EVXBTC;0.04631350090501468
BINANCE:EZBTC;0.03204213555300191
BINANCE:FORBTC;0.006267889011111732
BINANCE:FORTHBTC;0.0027064813978346773
BINANCE:GOBTC;0.011039524269109311
BINANCE:GXSBTC;0.006749422738388372
BINANCE:HBARBTC;0.01759782690055816
BINANCE:INJBTC;0.001379879588631737
BINANCE:IOTXBTC;0.005946771295439795
BINANCE:IRISBTC;0.009453712676016555
BINANCE:KSMBTC;0.02063152525579417
BINANCE:LRCBTC;0.015602028740196186
BINANCE:LUNABTC;0.013288114223799372
BINANCE:MATICBTC;0.045814491335422994
BINANCE:NANOBTC;0.016020925379681934
BINANCE:NEARBTC;0.011070977050889016
BINANCE:OGBTC;0.0006501025481122531
BINANCE:PAXGBTC;0.19947427845237262
BINANCE:PERPBTC;0.09823449475078201
BINANCE:PHABTC;0.0253687783675887
BINANCE:PHBBTC;0.0006544289490745033
BINANCE:PIVXBTC;0.010181930156243746
BINANCE:POWRBTC;0.027028882015155565
BINANCE:QKCBTC;0.001879638590391486
BINANCE:RCNBTC;0.017391448383864885
BINANCE:REEFBTC;0.0007678074492340238
BINANCE:RUNEBTC;0.014942970851947738
BINANCE:SNGLSBTC;0.00370736145971018
BINANCE:SNXBTC;0.018567162988231047
BINANCE:STPTBTC;0.015725133917584868
BINANCE:TROYBTC;0.004150756860874335
BINANCE:WNXMBTC;0.0002668022209268593
BINANCE:WPRBTC;0.0024943597066261316
BINANCE:YFIBTC;0.017000639302111223
BINANCE:YOYOBTC;0.0033565674277802543
