BINANCE:ADABTC;0.18887080245225207
BINANCE:AERGOBTC;0.9338675877760173
BINANCE:AGIBTC;0.5327215292540811
BINANCE:ALGOBTC;0.25001884969978544
BINANCE:ALPHABTC;0.1535281488819272
BINANCE:AMBBTC;0.4135904194431589
BINANCE:ANTBTC;0.07242022196361117
BINANCE:ARKBTC;0.21859442007372204
BINANCE:ATOMBTC;0.10776249306182047
BINANCE:AVABTC;0.05899301925338103
BINANCE:AVAXBTC;0.17438030774245
BINANCE:AXSBTC;0.3202445522625396
BINANCE:BATBTC;0.24946576026357506
BINANCE:BCDBTC;0.15583115444275003
BINANCE:BCHBTC;0.262189566291531
BINANCE:BQXBTC;0.057464757033078795
BINANCE:BRDBTC;0.01867632452669856
BINANCE:BTCSTBTC;0.43549328555564365
BINANCE:CHZBTC;0.041378376517631814
BINANCE:COSBTC;0.0435439268560084
BINANCE:COTIBTC;0.2994130888617856
BINANCE:CRVBTC;0.12410806205446719
BINANCE:CTKBTC;0.28772961477386666
BINANCE:CVCBTC;0.04904330535832272
BINANCE:DASHBTC;0.05308507337117221
BINANCE:DATABTC;0.07344520334720125
BINANCE:DCRBTC;0.15350194452529023
BINANCE:DGBBTC;0.04089067596245272
BINANCE:DLTBTC;0.32354434666811593
BINANCE:DOGEBTC;0.1873181856667186
BINANCE:FTTBTC;0.5052785515124472
BINANCE:GRSBTC;0.42499868250178896
BINANCE:GRTBTC;0.06464696198920988
BINANCE:HBARBTC;0.0529904677473453
BINANCE:ICXBTC;0.43015210125790476
BINANCE:IDEXBTC;0.10424204427966804
BINANCE:IOTABTC;0.07085299511660349
BINANCE:IRISBTC;0.21716619549061852
BINANCE:JUVBTC;0.7253932336280079
BINANCE:KAVABTC;0.17973309894136064
BINANCE:KMDBTC;0.036068504316128965
BINANCE:KNCBTC;0.3342652173963778
BINANCE:KSMBTC;0.006759650396408448
BINANCE:LINKBTC;0.25018240325724045
BINANCE:LITBTC;0.15665551275499373
BINANCE:LOOMBTC;0.17479365088081994
BINANCE:MDABTC;0.07398301688309554
BINANCE:MKRBTC;0.22913372365444384
BINANCE:NAVBTC;0.2310027789519163
BINANCE:NEBLBTC;0.08826902876662789
BINANCE:NXSBTC;0.31080775414000095
BINANCE:ONGBTC;0.34748977229646744
BINANCE:ONTBTC;0.2818553113430751
BINANCE:PAXGBTC;0.07508541225510766
BINANCE:PIVXBTC;0.28344494617009125
BINANCE:POLYBTC;0.09969008539096756
BINANCE:POWRBTC;0.08879433065895964
BINANCE:QLCBTC;0.09171960161295659
BINANCE:RDNBTC;0.41855739276695436
BINANCE:RENBTCBTC;0.24890820920322632
BINANCE:RIFBTC;0.09138379325116366
BINANCE:RLCBTC;0.11535806921284804
BINANCE:RSRBTC;0.801291450433162
BINANCE:RVNBTC;0.26054004716247653
BINANCE:SANDBTC;0.08837936247419058
BINANCE:SCRTBTC;0.020388638761357217
BINANCE:SFPBTC;0.5718124036286781
BINANCE:SKLBTC;0.13242648593416534
BINANCE:SNMBTC;0.07226627935628559
BINANCE:SNXBTC;0.4391818730165833
BINANCE:SOLBTC;0.046320955050117005
BINANCE:SRMBTC;0.09870356770952549
BINANCE:STPTBTC;0.42928408964337017
BINANCE:STXBTC;0.0064519192374612715
BINANCE:THETABTC;0.15435387355849678
BINANCE:TRUBTC;0.03178230668598488
BINANCE:UNFIBTC;0.24629471671245198
BINANCE:UNIBTC;0.059069829423580744
BINANCE:WAVESBTC;0.005739572305075354
BINANCE:WNXMBTC;0.5200623222175816
BINANCE:WTCBTC;0.21315963530467993
BINANCE:XEMBTC;0.4904354220807218
BINANCE:XLMBTC;0.46913531560270355
BINANCE:YOYOBTC;0.5788198965711695
BINANCE:ZECBTC;0.33552529188420227
