BINANCE:ADABTC;1
BINANCE:AERGOBTC;1
BINANCE:AGIBTC;1
BINANCE:ALGOBTC;0.10357004958951307
BINANCE:AMBBTC;1
BINANCE:ATOMBTC;0.9968620231542795
BINANCE:AXSBTC;1
BINANCE:BALBTC;0.3320193117928631
BINANCE:BCHBTC;0.7803377912087952
BINANCE:BLZBTC;1
BINANCE:BNBBTC;0.3343809991533131
BINANCE:BRDBTC;1
BINANCE:CDTBTC;0.6750213087206589
BINANCE:CHZBTC;0.7440430607408542
BINANCE:CNDBTC;1
BINANCE:CRVBTC;1
BINANCE:CTKBTC;0.4296152162011941
BINANCE:CTXCBTC;1
BINANCE:CVCBTC;1
BINANCE:DASHBTC;1
BINANCE:DCRBTC;1
BINANCE:DNTBTC;0.17931664325655858
BINANCE:DOGEBTC;0.4091947191152414
BINANCE:DREPBTC;4.628878698001631e-16
BINANCE:ENJBTC;0.03390760252196952
BINANCE:ETCBTC;0.02997326383704281
BINANCE:ETHBTC;1
BINANCE:FIOBTC;1
BINANCE:FIROBTC;1
BINANCE:FTMBTC;1
BINANCE:FTTBTC;1
BINANCE:GRSBTC;1
BINANCE:GRTBTC;1
BINANCE:HARDBTC;0.10215125381656401
BINANCE:ICXBTC;1
BINANCE:INJBTC;0.359027349985724
BINANCE:IOTABTC;1
BINANCE:IRISBTC;1
BINANCE:JUVBTC;1
BINANCE:KAVABTC;1
BINANCE:KMDBTC;1
BINANCE:KNCBTC;1
BINANCE:KSMBTC;0.44834609306417017
BINANCE:LITBTC;1
BINANCE:LOOMBTC;0.7544082475799505
BINANCE:MATICBTC;1
BINANCE:MDABTC;1
BINANCE:MKRBTC;0.4270464298840835
BINANCE:NAVBTC;1
BINANCE:NEBLBTC;1
BINANCE:NXSBTC;0.9186894250534479
BINANCE:ONGBTC;1
BINANCE:ONTBTC;1
BINANCE:ORNBTC;0.3131689136414766
BINANCE:PAXGBTC;0.565161718087803
BINANCE:PIVXBTC;1
BINANCE:POABTC;1
BINANCE:POWRBTC;0.17971636854985504
BINANCE:QLCBTC;0.9780289165384218
BINANCE:RDNBTC;0.1044685599311001
BINANCE:RENBTCBTC;1
BINANCE:REQBTC;0.938523985757878
BINANCE:RSRBTC;1
BINANCE:RVNBTC;1
BINANCE:SANDBTC;1
BINANCE:SFPBTC;0.7615560479550486
BINANCE:SKLBTC;1
BINANCE:SNMBTC;0.21582792541981868
BINANCE:SOLBTC;1
BINANCE:STPTBTC;1
BINANCE:STXBTC;0.2965298770778549
BINANCE:SUSHIBTC;0.6459690974892895
BINANCE:TOMOBTC;0.6952754150365255
BINANCE:TRBBTC;1
BINANCE:TRUBTC;1
BINANCE:UNFIBTC;1
BINANCE:UNIBTC;0.325987673243872
BINANCE:WAVESBTC;0.37252542719021725
BINANCE:WPRBTC;0.9025773054186992
BINANCE:WTCBTC;1
BINANCE:XLMBTC;0.7622696913744866
BINANCE:XMRBTC;1
BINANCE:YFIBTC;0.36773092029771925
BINANCE:YFIIBTC;1
BINANCE:ZECBTC;1
