BINANCE:ANTUSDT;0.0776362576029838
BINANCE:ATMUSDT;0.1611811294969185
BINANCE:BNBUSDT;0.027298278330195783
BINANCE:CAKEUSDT;0.018085209034372583
BINANCE:CKBUSDT;0.027315387911073567
BINANCE:CTSIUSDT;0.02448643578864533
BINANCE:DOGEUSDT;0.08021353122326347
BINANCE:DREPUSDT;0.0005763993397555811
BINANCE:ETCUSDT;0.06766230762274368
BINANCE:FILUSDT;0.011621216684017185
BINANCE:MTLUSDT;0.00509089314465023
BINANCE:NANOUSDT;0.00874963030024747
BINANCE:NKNUSDT;0.04730137687130204
BINANCE:ONEUSDT;0.08556724458807187
BINANCE:RLCUSDT;0.05000146569356488
BINANCE:SOLUSDT;0.27360848371374924
BINANCE:STORJUSDT;0.011678170159735709
BINANCE:WAVESUSDT;0.02192658249470916
