BINANCE:ADABTC;0.006131904803829186
BINANCE:ATMBTC;0.03370014671277328
BINANCE:AUDIOBTC;0.018938078514002397
BINANCE:BCDBTC;0.019388461346688916
BINANCE:BEAMBTC;0.020175719196239374
BINANCE:BNBBTC;0.02326218901841121
BINANCE:BTCSTBTC;0.010596468090240604
BINANCE:CAKEBTC;0.0041281646561440516
BINANCE:CKBBTC;0.020609172346929328
BINANCE:CTSIBTC;0.008878473779550734
BINANCE:DEGOBTC;0.010199156048605627
BINANCE:DOGEBTC;0.03425886445457423
BINANCE:DREPBTC;0.00008901436801530912
BINANCE:ETHBTC;0.18569025041385276
BINANCE:FILBTC;0.06639458673444411
BINANCE:GOBTC;0.01940788923619277
BINANCE:JUVBTC;0.0150909588415187
BINANCE:LSKBTC;0.017640868900183532
BINANCE:LUNABTC;0.006936113230857298
BINANCE:MATICBTC;0.01212684457919539
BINANCE:MTLBTC;0.008633418203548354
BINANCE:NKNBTC;0.018067806392312865
BINANCE:ONEBTC;0.03052882792918654
BINANCE:PAXGBTC;0.023909421744311127
BINANCE:RLCBTC;0.020045982112736206
BINANCE:SNMBTC;0.004546237512037217
BINANCE:SOLBTC;0.07859445935725634
BINANCE:STMXBTC;0.0028624842992780956
BINANCE:STORJBTC;0.009114571056374253
BINANCE:STXBTC;0.00518357692523938
BINANCE:VIABTC;0.028372624570482802
BINANCE:XLMBTC;0.025746557094433187
BINANCE:XMRBTC;0.1712890807398521
BINANCE:XRPBTC;0.038815952733434175
BINANCE:XVSBTC;0.0006456740572685169
