AERGOBUSD;0.01464237489203388
AUDIOBUSD;0.04040003142773204
AXSBUSD;0.02306828503165085
BCHABUSD;0.014985134643913578
BTCSTBUSD;0.01853497479363326
CKBBUSD;0.08341137781915399
CTSIBUSD;0.023499666551633873
DOGEBUSD;0.06523876159371164
ENJBUSD;0.002140456181012115
ETCBUSD;0.0969474361890142
FILBUSD;0.015559995201654759
LUNABUSD;0.04695955229468286
MATICBUSD;0.011754349439986551
ONEBUSD;0.08221147437466911
PROMBUSD;0.022389935568161563
PSGBUSD;0.016321975314944316
SOLBUSD;0.25752635768292664
UNIBUSD;0.06950529104597268
VETBUSD;0.030889669944642817
WRXBUSD;0.002050581683946448
XMRBUSD;0.06196231832492275
