BINANCE:ANTBUSD;0.04175724399459326
BINANCE:BAKEBUSD;0.020316578963494748
BINANCE:BTTBUSD;0.003686912475945558
BINANCE:CTSIBUSD;0.023406017077984384
BINANCE:DOGEBUSD;0.09149116921462454
BINANCE:ETCBUSD;0.06491626203840854
BINANCE:FILBUSD;0.03006253685942527
BINANCE:NANOBUSD;0.04864417816546087
BINANCE:ONEBUSD;0.08310163513031409
BINANCE:PROMBUSD;0.013051034197680535
BINANCE:SOLBUSD;0.394547718001357
BINANCE:STRAXBUSD;0.04291653876943424
BINANCE:WAVESBUSD;0.0917714891388536
BINANCE:WRXBUSD;0.011091625828771667
BINANCE:XRPBUSD;0.03923906014365156
