BINANCE:ADABNB;0.04484498459367743
BINANCE:BAKEBNB;0.09632691625828974
BINANCE:BLZBNB;0.01568256846984977
BINANCE:FIOBNB;0.04367105056031259
BINANCE:HBARBNB;0.0011828507956806594
BINANCE:KSMBNB;0.03870169212645299
BINANCE:MATICBNB;0.018188517741161755
BINANCE:MFTBNB;0.00021744382268790163
BINANCE:NMRBNB;0.046271410219981546
BINANCE:ONEBNB;0.030398400962328015
BINANCE:PAXGBNB;0.36702049291752015
BINANCE:RUNEBNB;0.01562714541167002
BINANCE:SOLBNB;0.010221838112555538
BINANCE:SPARTABNB;0.012809726177539067
BINANCE:SRMBNB;0.03610319536713495
BINANCE:SWRVBNB;0.03094990782534861
BINANCE:WNXMBNB;0.019167591695337487
BINANCE:XLMBNB;0.002580912195381633
BINANCE:XMRBNB;0.038024482316578685
BINANCE:XRPBNB;0.054653116879823424
BINANCE:XVSBNB;0.01253934765038477
BINANCE:YFIBNB;0.06481640790030316
