BINANCE:1INCHUPUSDT;0.002526490993393274
BINANCE:AAVEDOWNUSDT;0.010546041255774782
BINANCE:ADAUSDT;0.011356823089311815
BINANCE:ARPAUSDT;0.007004098788999269
BINANCE:ARUSDT;0.002365162537552634
BINANCE:AUDUSDT;0.014441354119468293
BINANCE:BCHDOWNUSDT;0.052055485100716545
BINANCE:BTCDOWNUSDT;0.1041310327442189
BINANCE:BTCUPUSDT;0.0034995824373766776
BINANCE:BTCUSDT;0.14605219620172347
BINANCE:BTGUSDT;0.001469129337074017
BINANCE:CKBUSDT;0.004620279194937653
BINANCE:CRVUSDT;0.03476247280636693
BINANCE:DATAUSDT;0.010759786999507881
BINANCE:DODOUSDT;0.007859746192518894
BINANCE:DOGEUSDT;0.0057792144984326515
BINANCE:DOTDOWNUSDT;0.0003471958302689814
BINANCE:EOSDOWNUSDT;0.01712048311028205
BINANCE:ETHUSDT;0.07674932675517343
BINANCE:EURUSDT;0.032765410413701346
BINANCE:FETUSDT;0.001352450563855875
BINANCE:FILDOWNUSDT;0.033002582864029704
BINANCE:FILUSDT;0.09128558001604709
BINANCE:FIOUSDT;0.0013328073879052156
BINANCE:FLMUSDT;0.0012651698487768158
BINANCE:GTOUSDT;0.007544230786486974
BINANCE:GXSUSDT;0.006691919116517979
BINANCE:HARDUSDT;0.011579704303266956
BINANCE:JSTUSDT;0.018349278706114653
BINANCE:KEYUSDT;0.00023175534763271658
BINANCE:KSMUSDT;0.023902084674536885
BINANCE:LINKDOWNUSDT;0.013857637982767849
BINANCE:LTOUSDT;0.01346065697012975
BINANCE:MFTUSDT;0.002978886692840651
BINANCE:MITHUSDT;0.00668788196762685
BINANCE:MTLUSDT;0.0027298908303918287
BINANCE:NBSUSDT;0.0031300207297183377
BINANCE:NMRUSDT;0.0018690134103806003
BINANCE:ORNUSDT;0.014803417971839386
BINANCE:PNTUSDT;0.004135739488488322
BINANCE:PONDUSDT;0.0008206141033256903
BINANCE:SOLUSDT;0.0003107494818793612
BINANCE:SUSHIDOWNUSDT;0.011952107898519233
BINANCE:SXPDOWNUSDT;0.022723546861505618
BINANCE:TFUELUSDT;0.010117673488953387
BINANCE:TKOUSDT;0.011331049864544394
BINANCE:TOMOUSDT;0.011772864749868333
BINANCE:TRXUPUSDT;0.003290752315895134
BINANCE:UNIDOWNUSDT;0.007458110353863033
BINANCE:VTHOUSDT;0.005325405830621299
BINANCE:XLMDOWNUSDT;0.003239511545776708
BINANCE:XRPDOWNUSDT;0.03465982087481862
BINANCE:XRPUPUSDT;0.061983136974414196
BINANCE:XTZDOWNUSDT;0.008612556936840394
BINANCE:YFIDOWNUSDT;7.665302025039016e-8
