BINANCE:ACMBTC;0.003007052302236738
BINANCE:ADABTC;0.04617197082189963
BINANCE:AGIBTC;0.03721800070323031
BINANCE:ALICEBTC;0.06435668485401744
BINANCE:ARDRBTC;0.009369645117253696
BINANCE:ARPABTC;0.015851531679402286
BINANCE:AUDIOBTC;0.0004138189042208248
BINANCE:BCDBTC;0.009899145197119055
BINANCE:BLZBTC;0.010922354822974541
BINANCE:CELOBTC;0.009232221725975449
BINANCE:DATABTC;0.005078707766939747
BINANCE:EPSBTC;0.05152448806808854
BINANCE:FIOBTC;0.002358605619297287
BINANCE:FORTHBTC;0.011753523276844435
BINANCE:FUNBTC;0.06111706294876848
BINANCE:JUVBTC;0.002727686641966304
BINANCE:MATICBTC;0.012232771683176207
BINANCE:MIRBTC;0.0021966881991196917
BINANCE:NKNBTC;0.023268872093927924
BINANCE:NMRBTC;0.029766752900728582
BINANCE:ONEBTC;0.013399098096117053
BINANCE:OXTBTC;0.04298814487990333
BINANCE:PAXGBTC;0.1651148890858199
BINANCE:PERPBTC;0.01738855100964732
BINANCE:PHBBTC;0.006371148695943256
BINANCE:REEFBTC;0.006856235270454123
BINANCE:RENBTCBTC;0.04249874702248435
BINANCE:SCRTBTC;0.02117853981421887
BINANCE:SKLBTC;0.008751514406049843
BINANCE:SNGLSBTC;0.04537731580836501
BINANCE:SNXBTC;0.046776104159407486
BINANCE:SOLBTC;0.011975863764561875
BINANCE:SRMBTC;0.020254212077998796
BINANCE:VITEBTC;0.021309008450813172
BINANCE:WINGBTC;0.040251621867005566
BINANCE:WNXMBTC;0.0027165699430610757
BINANCE:XRPBTC;0.04620790645048347
BINANCE:YOYOBTC;0.03211694387047824
