BINANCE:1INCHBUSD;0.00004732734833822222
BINANCE:AAVEBUSD;0.000049656918732237206
BINANCE:ADABUSD;0.000058752326654150766
BINANCE:AERGOBUSD;0.0000740356052165853
BINANCE:ALGOBUSD;0.00005935439628489889
BINANCE:ALICEBUSD;0.00004199455567970388
BINANCE:ALPHABUSD;0.000046768447646982494
BINANCE:ANTBUSD;0.00005728670442111758
BINANCE:ARBUSD;0.000046716789336734184
BINANCE:ATOMBUSD;0.000048482981998288906
BINANCE:AUCTIONBUSD;0.00006608959840481596
BINANCE:AUDBUSD;0.2695631876832803
BINANCE:AUDIOBUSD;0.000052832971536564867
BINANCE:AUTOBUSD;0.0000623962190397175
BINANCE:AVABUSD;0.00005443730776719243
BINANCE:AVAXBUSD;0.000049659906373946254
BINANCE:AXSBUSD;0.0000587190894157574
BINANCE:BADGERBUSD;0.000058955834453095984
BINANCE:BAKEBUSD;0.00003838451704672951
BINANCE:BALBUSD;0.0000579775207508221
BINANCE:BANDBUSD;0.00005025395155883655
BINANCE:BATBUSD;0.00005495835389703226
BINANCE:BCHABUSD;0.005303657841930095
BINANCE:BCHBUSD;0.00006468576341198485
BINANCE:BELBUSD;0.00004868774124891541
BINANCE:BIFIBUSD;0.00005512615842992072
BINANCE:BNBBUSD;0.00005298588795511899
BINANCE:BNTBUSD;0.00006294830573233094
BINANCE:BTCBUSD;0.00008036840033956189
BINANCE:BTCSTBUSD;0.000049387358334403016
BINANCE:BTGBUSD;0.004403800953274161
BINANCE:BTTBUSD;0.00006668694463563082
BINANCE:BURGERBUSD;0.00004250092780808281
BINANCE:BZRXBUSD;0.000049857970964871114
BINANCE:CAKEBUSD;0.000043490272330190915
BINANCE:CFXBUSD;0.00961817535712231
BINANCE:CHZBUSD;0.000055988900607811804
BINANCE:CKBBUSD;0.0000573858364383151
BINANCE:COMPBUSD;0.00005281385267122493
BINANCE:COVERBUSD;0.007667950183021823
BINANCE:CREAMBUSD;0.01525940098408778
BINANCE:CRVBUSD;0.00004612401245042144
BINANCE:CTKBUSD;0.00004925453887139054
BINANCE:CTSIBUSD;0.000047641470922866776
BINANCE:CVPBUSD;0.00006340406181393322
BINANCE:DASHBUSD;0.00005652828114655603
BINANCE:DATABUSD;0.0061451004071052555
BINANCE:DEGOBUSD;0.00004580743655112525
BINANCE:DEXEBUSD;0.00009421081252281373
BINANCE:DFBUSD;0.008305788678590236
BINANCE:DGBBUSD;0.000045804298783720635
BINANCE:DIABUSD;0.00004402777108158429
BINANCE:DNTBUSD;0.00006955282372386532
BINANCE:DODOBUSD;0.00004518770993947133
BINANCE:DOGEBUSD;0.00007173567335024095
BINANCE:DOTBUSD;0.00004820459116521298
BINANCE:EGLDBUSD;0.00005693174231065826
BINANCE:ENJBUSD;0.000044856905741468594
BINANCE:EOSBUSD;0.000053157470027275896
BINANCE:EPSBUSD;0.000042824267448128573
BINANCE:ETCBUSD;0.000054206927938410196
BINANCE:ETHBUSD;0.000060056753435667726
BINANCE:EURBUSD;0.26830123577021264
BINANCE:FILBUSD;0.0000772621416798165
BINANCE:FIOBUSD;0.005808332793363657
BINANCE:FISBUSD;0.00004960728444812275
BINANCE:FLMBUSD;0.00004573676901539838
BINANCE:FORBUSD;0.00009216793724105956
BINANCE:FORTHBUSD;0.00007033354138472642
BINANCE:FRONTBUSD;0.00006514305928334
BINANCE:FXSBUSD;0.015241484574203995
BINANCE:GBPBUSD;0.2613210897675215
BINANCE:GHSTBUSD;0.031850580547414874
BINANCE:GRTBUSD;0.00005152405543485421
BINANCE:HARDBUSD;0.006411713666196327
BINANCE:HBARBUSD;0.000056729259030785806
BINANCE:HEGICBUSD;0.00007532848653062664
BINANCE:HOTBUSD;0.00006003854119358436
BINANCE:ICPBUSD;0.00005921615526465568
BINANCE:ICXBUSD;0.00005153520655695671
BINANCE:IDEXBUSD;0.000060711214117947584
BINANCE:INJBUSD;0.000047220903270939225
BINANCE:IOSTBUSD;0.000055667025812530926
BINANCE:IOTABUSD;0.000048200741631558505
BINANCE:IQBUSD;0.008113257664430915
BINANCE:JSTBUSD;0.00007602848615865523
BINANCE:KNCBUSD;0.00005444604731831721
BINANCE:KP3RBUSD;0.00005471024358942764
BINANCE:KSMBUSD;0.00004455285687832908
BINANCE:LINABUSD;0.00005159014085983926
BINANCE:LINKBUSD;0.00004604476468563014
BINANCE:LITBUSD;0.00004807331587131294
BINANCE:LPTBUSD;0.014721872061819685
BINANCE:LRCBUSD;0.000050001714193367536
BINANCE:LTCBUSD;0.00006070278051923015
BINANCE:LUNABUSD;0.000042453948464140867
BINANCE:MANABUSD;0.00005086050925311385
BINANCE:MASKBUSD;0.00007484685252061551
BINANCE:MATICBUSD;0.000042475955710708945
BINANCE:MDXBUSD;0.00007468193915122982
BINANCE:MIRBUSD;0.020899205000325976
BINANCE:MKRBUSD;0.00005213320644185457
BINANCE:NANOBUSD;0.0000523370272431539
BINANCE:NEARBUSD;0.00005318926253095169
BINANCE:NEOBUSD;0.000057255793259623644
BINANCE:NMRBUSD;0.009690622823421598
BINANCE:OCEANBUSD;0.00005215368544646514
BINANCE:OMBUSD;0.000056408406489420004
BINANCE:OMGBUSD;0.00004759854988049819
BINANCE:ONEBUSD;0.00004328996951666095
BINANCE:ONTBUSD;0.00005504396286435636
BINANCE:PERPBUSD;0.00007371722854364495
BINANCE:PHABUSD;0.0000664396588775841
BINANCE:POLSBUSD;0.00005242304356868641
BINANCE:PONDBUSD;0.00004047427115166832
BINANCE:PROMBUSD;0.006630403520939696
BINANCE:QTUMBUSD;0.000049517702434748714
BINANCE:RAMPBUSD;0.00004955119565485652
BINANCE:REEFBUSD;0.000046525060373209855
BINANCE:ROSEBUSD;0.00005553638770676839
BINANCE:RSRBUSD;0.00004837072290660626
BINANCE:RUNEBUSD;0.00003588817938899216
BINANCE:RVNBUSD;0.00005165015605482354
BINANCE:SANDBUSD;0.000051725663020113614
BINANCE:SFPBUSD;0.00004377908671091404
BINANCE:SHIBBUSD;0.00006322778216093488
BINANCE:SKLBUSD;0.000046422581770003696
BINANCE:SLPBUSD;0.00004039847479285831
BINANCE:SNXBUSD;0.000052479721355400174
BINANCE:SOLBUSD;0.000049632485465929136
BINANCE:SRMBUSD;0.00004984809890125582
BINANCE:STRAXBUSD;0.00004918806003687804
BINANCE:SUPERBUSD;0.00004074244579780706
BINANCE:SUSHIBUSD;0.00005190633965839596
BINANCE:SWRVBUSD;0.00004777330372660231
BINANCE:SXPBUSD;0.00004740316684153199
BINANCE:SYSBUSD;0.000053959737202046156
BINANCE:TKOBUSD;0.00004093169746002126
BINANCE:TLMBUSD;0.000040365343849495484
BINANCE:TOMOBUSD;0.000052037917504736035
BINANCE:TRBBUSD;0.000042594896309092795
BINANCE:TRUBUSD;0.01032058453414063
BINANCE:TRXBUSD;0.0000833798181772897
BINANCE:TVKBUSD;0.00004033765921731541
BINANCE:TWTBUSD;0.000047118418249611104
BINANCE:UFTBUSD;0.006713653235902426
BINANCE:UNFIBUSD;0.00004580239270489523
BINANCE:UNIBUSD;0.00004946219086173305
BINANCE:VETBUSD;0.000044721685147643706
BINANCE:VIDTBUSD;0.00004820635658691267
BINANCE:WAVESBUSD;0.00005590704564900174
BINANCE:WINGBUSD;0.000042608625583105774
BINANCE:WRXBUSD;0.00004532475291107441
BINANCE:XLMBUSD;0.000059563612149811126
BINANCE:XMRBUSD;0.000059405925199859194
BINANCE:XRPBUSD;0.00006126218421067996
BINANCE:XTZBUSD;0.000054059440928048303
BINANCE:XVGBUSD;0.000046972286009837575
BINANCE:XVSBUSD;0.00004578932211388413
BINANCE:YFIBUSD;0.00005619374677911104
BINANCE:YFIIBUSD;0.00006446051942150099
BINANCE:ZECBUSD;0.00005091498698482992
BINANCE:ZILBUSD;0.000053446416333589656
BINANCE:ZRXBUSD;0.00005467920181839919
