BINANCE:AAVEBNB;0.0040287844146418535
BINANCE:ADABNB;0.00881307350696983
BINANCE:ALGOBNB;0.008359814521285872
BINANCE:ALPHABNB;0.009057915863075775
BINANCE:ANKRBNB;0.008583325130718413
BINANCE:ANTBNB;0.012748219599283763
BINANCE:ARBNB;0.009299916701072124
BINANCE:ARPABNB;0.012475499537231906
BINANCE:ATOMBNB;0.00928118001618938
BINANCE:AVABNB;0.016137888471202174
BINANCE:AVAXBNB;0.007146108755914916
BINANCE:AXSBNB;0.009881909438894634
BINANCE:BAKEBNB;0.02044523504275023
BINANCE:BANDBNB;0.009058345795224939
BINANCE:BATBNB;0.0008753999647443483
BINANCE:BCHBNB;0.010372345686431394
BINANCE:BELBNB;0.005699328182467054
BINANCE:BIFIBNB;0.015743525813427063
BINANCE:BLZBNB;0.00873998443087958
BINANCE:BTTBNB;0.017749871915162804
BINANCE:BURGERBNB;0.008227130001798085
BINANCE:CAKEBNB;0.03053856201075572
BINANCE:CELRBNB;0.008100101118736595
BINANCE:CHRBNB;0.006870643625078207
BINANCE:CHZBNB;0.004499357397875916
BINANCE:COCOSBNB;0.020621223855208287
BINANCE:COSBNB;0.010443250933575749
BINANCE:COTIBNB;0.006924442271551966
BINANCE:CREAMBNB;0.008479660185097144
BINANCE:CRVBNB;0.00044157943326603345
BINANCE:CTKBNB;0.0005868210229827453
BINANCE:CTSIBNB;0.009044857144645008
BINANCE:DASHBNB;0.0005239820563438593
BINANCE:DGBBNB;0.0005745938983471397
BINANCE:DIABNB;0.0006541912662553962
BINANCE:DOTBNB;0.010211305234759726
BINANCE:EGLDBNB;0.015561051835872357
BINANCE:ENJBNB;0.0033646140246487407
BINANCE:EOSBNB;0.0004598759731916803
BINANCE:ETCBNB;0.0179920997943956
BINANCE:FETBNB;0.005491590390838876
BINANCE:FILBNB;0.014882112573269272
BINANCE:FIOBNB;0.0005468121079431191
BINANCE:FTMBNB;0.0030009271632049973
BINANCE:FTTBNB;0.0007957494688536646
BINANCE:HARDBNB;0.014362588473231689
BINANCE:HBARBNB;0.006686138236610799
BINANCE:HOTBNB;0.005831057917526488
BINANCE:ICPBNB;0.008822016498184156
BINANCE:ICXBNB;0.008259156443598151
BINANCE:INJBNB;0.010055640589397247
BINANCE:IOSTBNB;0.009396977870258323
BINANCE:IOTABNB;0.006362431873851901
BINANCE:IQBNB;0.009558585241453468
BINANCE:JSTBNB;0.0009223625183523857
BINANCE:KAVABNB;0.009554965647159061
BINANCE:KP3RBNB;0.02591938384822427
BINANCE:KSMBNB;0.006587149463887299
BINANCE:LTCBNB;0.0007858456738312438
BINANCE:LUNABNB;0.010660703528750596
BINANCE:MATICBNB;0.0047776142192685915
BINANCE:MBLBNB;0.014450494816561098
BINANCE:MFTBNB;0.014562632812164453
BINANCE:MITHBNB;0.003520745398001096
BINANCE:MKRBNB;0.004692989610812298
BINANCE:NEARBNB;0.006431599550503952
BINANCE:NEOBNB;0.0006621245127278248
BINANCE:NMRBNB;0.005846380784843003
BINANCE:OCEANBNB;0.00941154308819022
BINANCE:OGNBNB;0.009684062648611522
BINANCE:ONEBNB;0.008256802736068367
BINANCE:ONTBNB;0.0006134653994675641
BINANCE:PAXGBNB;0.03943426211384749
BINANCE:PERLBNB;0.012296420753237143
BINANCE:PROMBNB;0.014959976204526843
BINANCE:RSRBNB;0.0028831956437000757
BINANCE:RUNEBNB;0.013134547854354096
BINANCE:RVNBNB;0.0052972026774407086
BINANCE:SANDBNB;0.007800776986414764
BINANCE:SCBNB;0.0028032019517316587
BINANCE:SNXBNB;0.009096256138148413
BINANCE:SOLBNB;0.0056939685255611265
BINANCE:SPARTABNB;0.014158933583405128
BINANCE:SRMBNB;0.007339923092163437
BINANCE:STMXBNB;0.011126471855311315
BINANCE:STXBNB;0.011359584275036945
BINANCE:SUSHIBNB;0.0028400302876690486
BINANCE:SWRVBNB;0.009202937868930441
BINANCE:SXPBNB;0.020051755814845137
BINANCE:THETABNB;0.010323591543751523
BINANCE:TROYBNB;0.0066837929583029344
BINANCE:TRXBNB;0.0009658676714230604
BINANCE:UNFIBNB;0.012918992180637605
BINANCE:UNIBNB;0.006305629356967605
BINANCE:VETBNB;0.0006449218194988623
BINANCE:VTHOBNB;0.014789205553350981
BINANCE:WABIBNB;0.008238524470489056
BINANCE:WANBNB;0.004395694982615905
BINANCE:WAVESBNB;0.010000935284070514
BINANCE:WINBNB;0.00461282685267054
BINANCE:WINGBNB;0.008115138134889134
BINANCE:WNXMBNB;0.010726155481278178
BINANCE:WRXBNB;0.00965384955768709
BINANCE:WTCBNB;0.00998234629420574
BINANCE:XLMBNB;0.008439370240057538
BINANCE:XMRBNB;0.013255184448531077
BINANCE:XRPBNB;0.013930080539886768
BINANCE:XTZBNB;0.012304013992839962
BINANCE:XVSBNB;0.006183059416083808
BINANCE:YFIBNB;0.004105237720374792
BINANCE:YFIIBNB;0.005146256168210034
BINANCE:ZECBNB;0.010243394490059945
BINANCE:ZENBNB;0.007760556592279572
BINANCE:ZILBNB;0.0007862616459127363
