BINANCE:AAVEBNB;0.0012940525368488754
BINANCE:ADABNB;0.012952252475030316
BINANCE:ALGOBNB;0.007539567955823229
BINANCE:ALPHABNB;0.011889610134771862
BINANCE:ANKRBNB;0.001342216032228164
BINANCE:ANTBNB;0.00879543502656674
BINANCE:ARBNB;0.009103479584416473
BINANCE:ARPABNB;0.010113815443321343
BINANCE:ATOMBNB;0.009277808257404825
BINANCE:AVABNB;0.012828516986810829
BINANCE:AVAXBNB;0.01050528002994636
BINANCE:AXSBNB;0.006920200217291703
BINANCE:BAKEBNB;0.010022752931793647
BINANCE:BANDBNB;0.008985671646464412
BINANCE:BATBNB;0.0012008924443830925
BINANCE:BCHBNB;0.0013357615863172849
BINANCE:BELBNB;0.008462904062924487
BINANCE:BIFIBNB;0.018192851222063895
BINANCE:BLZBNB;0.010791441826363685
BINANCE:BTTBNB;0.0013875288241648413
BINANCE:BURGERBNB;0.009190101873973077
BINANCE:CAKEBNB;0.05480739871862315
BINANCE:CELRBNB;0.007274341928665607
BINANCE:CHRBNB;0.010094769717341114
BINANCE:CHZBNB;0.00946847761044511
BINANCE:COCOSBNB;0.0075827521172106335
BINANCE:COSBNB;0.009683635094916711
BINANCE:COTIBNB;0.007905537279617254
BINANCE:CREAMBNB;0.0008837296349029556
BINANCE:CRVBNB;0.009963639302538322
BINANCE:CTKBNB;0.008855441441527523
BINANCE:CTSIBNB;0.011533621936206231
BINANCE:DASHBNB;0.009706881353879605
BINANCE:DGBBNB;0.007370205098416211
BINANCE:DIABNB;0.010121541489748758
BINANCE:DOTBNB;0.009360929016605356
BINANCE:EGLDBNB;0.010347503352661545
BINANCE:ENJBNB;0.007319542980015995
BINANCE:EOSBNB;0.0012197174644912046
BINANCE:ETCBNB;0.009800184539235732
BINANCE:FETBNB;0.009476568069167673
BINANCE:FILBNB;0.01041778367977424
BINANCE:FIOBNB;0.005829936180491929
BINANCE:FTMBNB;0.009607359694850383
BINANCE:FTTBNB;0.0019119746731523582
BINANCE:HARDBNB;0.007035409495802464
BINANCE:HBARBNB;0.007809029156736534
BINANCE:HOTBNB;0.008436007940796582
BINANCE:ICPBNB;0.011697985996135567
BINANCE:ICXBNB;0.007868817799979985
BINANCE:INJBNB;0.0128752302426632
BINANCE:IOSTBNB;0.008738080903233154
BINANCE:IOTABNB;0.009574897510042289
BINANCE:IQBNB;0.008160932009077295
BINANCE:JSTBNB;0.0012907607314116669
BINANCE:KAVABNB;0.014349732774429509
BINANCE:KP3RBNB;0.009597437709807904
BINANCE:KSMBNB;0.007323638897290143
BINANCE:LPTBNB;0.0008124280620175687
BINANCE:LTCBNB;0.0013878570810203898
BINANCE:LUNABNB;0.007989426506361058
BINANCE:MASKBNB;0.012127936272300218
BINANCE:MATICBNB;0.006822034788289238
BINANCE:MBLBNB;0.008316559918773217
BINANCE:MDXBNB;0.011582335469105356
BINANCE:MFTBNB;0.00802542910649928
BINANCE:MITHBNB;0.006362648252778491
BINANCE:MKRBNB;0.00931613424245485
BINANCE:NEARBNB;0.008836019070996591
BINANCE:NEOBNB;0.0010250357457898302
BINANCE:NMRBNB;0.012126230365238369
BINANCE:OCEANBNB;0.00951243222159796
BINANCE:OGNBNB;0.007441921802489424
BINANCE:ONEBNB;0.007380263579398605
BINANCE:ONTBNB;0.0008927418791598889
BINANCE:PAXGBNB;0.0006836322097201152
BINANCE:PERLBNB;0.0052352632401164
BINANCE:POLSBNB;0.012322912836313853
BINANCE:PROMBNB;0.007805245187282503
BINANCE:RSRBNB;0.0010414780881099759
BINANCE:RUNEBNB;0.008772612532628211
BINANCE:RVNBNB;0.008945831360257565
BINANCE:SANDBNB;0.007321298371471441
BINANCE:SCBNB;0.008703873192376466
BINANCE:SNXBNB;0.01005922292935322
BINANCE:SOLBNB;0.006875243904842639
BINANCE:SPARTABNB;0.01640536811006375
BINANCE:SRMBNB;0.01147318462494844
BINANCE:STMXBNB;0.006736708217189734
BINANCE:STXBNB;0.0013176189999886238
BINANCE:SUSHIBNB;0.004901406221854872
BINANCE:SWRVBNB;0.009175958134070327
BINANCE:SXPBNB;0.009176256908235272
BINANCE:THETABNB;0.008848090950312044
BINANCE:TROYBNB;0.008396690725663635
BINANCE:TRXBNB;0.001278405271705033
BINANCE:UNFIBNB;0.008786306781447994
BINANCE:UNIBNB;0.005313247953111142
BINANCE:VETBNB;0.010201684933344082
BINANCE:VTHOBNB;0.009460677827665817
BINANCE:WABIBNB;0.01008799857655987
BINANCE:WANBNB;0.011672039425026051
BINANCE:WAVESBNB;0.008976925073261557
BINANCE:WINBNB;0.014414406170668541
BINANCE:WINGBNB;0.00942871447533571
BINANCE:WNXMBNB;0.010579778260220244
BINANCE:WRXBNB;0.005443450541503183
BINANCE:WTCBNB;0.008404800409327555
BINANCE:XLMBNB;0.009483218465465277
BINANCE:XMRBNB;0.007583783581974455
BINANCE:XRPBNB;0.001651690439865687
BINANCE:XTZBNB;0.009762115603466069
BINANCE:XVSBNB;0.01310487938200364
BINANCE:YFIBNB;0.00911843820221981
BINANCE:YFIIBNB;0.009162791402462218
BINANCE:ZECBNB;0.008226395792339426
BINANCE:ZENBNB;0.00787470562918789
BINANCE:ZILBNB;0.008394640051968582
