BINANCE:ADABTC;0.0574352795928662
BINANCE:ATMBTC;0.005811483898612769
BINANCE:AVABTC;0.02092169990468968
BINANCE:BCDBTC;0.010328867622513064
BINANCE:BLZBTC;0.02194281623435707
BINANCE:DATABTC;0.0037745026396636457
BINANCE:EPSBTC;0.07525755472069756
BINANCE:EZBTC;0.004034703740903049
BINANCE:FIOBTC;0.017544245454148528
BINANCE:FORTHBTC;0.041272578270769106
BINANCE:GXSBTC;0.0010348254439418816
BINANCE:JUVBTC;0.001708608842735652
BINANCE:LOOMBTC;0.00021639031142041062
BINANCE:MATICBTC;0.014135686231731748
BINANCE:NBSBTC;0.006795401199894242
BINANCE:NMRBTC;0.008381053456064628
BINANCE:NXSBTC;0.012916096460286654
BINANCE:OGBTC;0.012748597762055081
BINANCE:ONEBTC;0.03496456914750906
BINANCE:OXTBTC;0.041574051500091136
BINANCE:PAXGBTC;0.24346120946367625
BINANCE:PERPBTC;0.014798724830724901
BINANCE:PIVXBTC;0.031865704568648644
BINANCE:PSGBTC;0.024268517586265644
BINANCE:RENBTCBTC;0.031147662866537584
BINANCE:SNGLSBTC;0.00625140642123377
BINANCE:SNTBTC;0.01949370232216334
BINANCE:SOLBTC;0.033345537010301574
BINANCE:SRMBTC;0.0365034257929922
BINANCE:TRXBTC;0.08566105573860944
BINANCE:UMABTC;0.0017038076039453689
BINANCE:VITEBTC;0.014241082299909773
BINANCE:WRXBTC;0.013523679775774676
BINANCE:XLMBTC;0.01623636814919943
BINANCE:XRPBTC;0.020223450812256148
BINANCE:YOYOBTC;0.014475652322810903
