BINANCE:ADABNB;0.09432669311522376
BINANCE:BAKEBNB;0.08593867158618584
BINANCE:BIFIBNB;0.038992592323919176
BINANCE:BLZBNB;0.01888666976508514
BINANCE:COTIBNB;0.008268250993319428
BINANCE:CREAMBNB;0.03004058874256091
BINANCE:HOTBNB;0.07137688238360995
BINANCE:IOTABNB;0.032854831343700514
BINANCE:MATICBNB;0.04044164301224408
BINANCE:NMRBNB;0.015413128841215323
BINANCE:ONEBNB;0.036887505064009125
BINANCE:PAXGBNB;0.3580694269116901
BINANCE:RUNEBNB;0.012005147453879608
BINANCE:SOLBNB;0.016282266916614788
BINANCE:SPARTABNB;0.006457810848825242
BINANCE:SRMBNB;0.03113791989060215
BINANCE:SWRVBNB;0.013728655892026237
BINANCE:XRPBNB;0.06797790286008384
BINANCE:XVSBNB;0.02091341205520489
