BINANCE:1INCHBTC;0.00006240041968713707
BINANCE:AAVEBTC;0.00006212256230665069
BINANCE:ADABTC;0.005352004731170002
BINANCE:ADXBTC;0.00036095326933745984
BINANCE:AERGOBTC;0.004829944246519876
BINANCE:AIONBTC;0.0006397066839929514
BINANCE:AKROBTC;0.002639983116992624
BINANCE:ALGOBTC;0.00007890243050177457
BINANCE:ALICEBTC;0.0013770203328761273
BINANCE:ALPHABTC;0.00005928110133170633
BINANCE:AMBBTC;0.0014107983245691398
BINANCE:ANKRBTC;0.003126000379131682
BINANCE:ANTBTC;0.0035766197885735095
BINANCE:APPCBTC;0.0025850192668928616
BINANCE:ARDRBTC;0.00030459949392365026
BINANCE:ARKBTC;0.00030429045106895804
BINANCE:ARPABTC;0.002628843905796659
BINANCE:ASTBTC;0.0026406533276688037
BINANCE:ATOMBTC;0.00006804684648123074
BINANCE:AUCTIONBTC;0.0029644834585897052
BINANCE:AUDIOBTC;0.0029777756263338977
BINANCE:AVABTC;0.003528681250891815
BINANCE:AVAXBTC;0.00006880962986423912
BINANCE:AXSBTC;0.0015298601003542686
BINANCE:BADGERBTC;0.004122149816538054
BINANCE:BALBTC;0.00008893604713242796
BINANCE:BANDBTC;0.0000651178675433719
BINANCE:BATBTC;0.00007513038179635112
BINANCE:BCDBTC;0.0035450011431934184
BINANCE:BCHBTC;0.00037265694032419304
BINANCE:BEAMBTC;0.002661537697589428
BINANCE:BELBTC;0.003024818183983615
BINANCE:BLZBTC;0.002450630041283597
BINANCE:BNBBTC;0.00009139127972059775
BINANCE:BNTBTC;0.0001129939425433188
BINANCE:BQXBTC;0.00484383107243064
BINANCE:BRDBTC;0.0034137887827548363
BINANCE:BTCSTBTC;0.004089485200314799
BINANCE:BTGBTC;0.007189340909499249
BINANCE:BTSBTC;0.003075379582979656
BINANCE:BZRXBTC;0.002409242904647223
BINANCE:CAKEBTC;0.0028982275763877762
BINANCE:CDTBTC;0.003069587631946348
BINANCE:CELOBTC;0.003085091878997458
BINANCE:CELRBTC;0.0006436711057666388
BINANCE:CHRBTC;0.0025709008890890993
BINANCE:CHZBTC;0.0026883610347501184
BINANCE:CKBBTC;0.0041772990409476235
BINANCE:CNDBTC;0.0032362072330157565
BINANCE:COMPBTC;0.00007600710990564209
BINANCE:COSBTC;0.0028429719670891793
BINANCE:COTIBTC;0.00006319961876634464
BINANCE:CRVBTC;0.000059295228199817726
BINANCE:CTKBTC;0.0032507930292425304
BINANCE:CTSIBTC;0.0023206449524678157
BINANCE:CTXCBTC;0.003693076604070525
BINANCE:CVCBTC;0.00028297868856872003
BINANCE:DASHBTC;0.00007914481057636566
BINANCE:DATABTC;0.002680404600635314
BINANCE:DCRBTC;0.005266213004301291
BINANCE:DEGOBTC;0.0014242699827226302
BINANCE:DGBBTC;0.0005750125155618766
BINANCE:DIABTC;0.00006372147698270155
BINANCE:DLTBTC;0.0035963618650708164
BINANCE:DNTBTC;0.003564414021739841
BINANCE:DOCKBTC;0.0026415244671385905
BINANCE:DODOBTC;0.0015748555817941018
BINANCE:DOGEBTC;0.006355386533766038
BINANCE:DOTBTC;0.00007485406366564387
BINANCE:DREPBTC;0.00016864316574412188
BINANCE:DUSKBTC;0.003451850412693174
BINANCE:EGLDBTC;0.0038472650248001475
BINANCE:ELFBTC;0.00038573348879645733
BINANCE:ENJBTC;0.00006263326321139264
BINANCE:EOSBTC;0.00025249025356654554
BINANCE:ETCBTC;0.0034952392049938373
BINANCE:ETHBTC;0.0001273419130650749
BINANCE:EVXBTC;0.002810478199331484
BINANCE:FETBTC;0.00062833523637045
BINANCE:FILBTC;0.005936635694547791
BINANCE:FIOBTC;0.0024117105587819093
BINANCE:FIROBTC;0.0005629717309265469
BINANCE:FISBTC;0.00316149893447962
BINANCE:FLMBTC;0.00023935778389750894
BINANCE:FORBTC;0.0027087809608996646
BINANCE:FRONTBTC;0.0014045590858841773
BINANCE:FTMBTC;0.000631245210024701
BINANCE:FTTBTC;0.00014081243818417962
BINANCE:FUNBTC;0.004919402434496763
BINANCE:FXSBTC;0.004610934569228556
BINANCE:GASBTC;0.00022933496368364377
BINANCE:GLMBTC;0.00039817762256198205
BINANCE:GOBTC;0.0008071482026043079
BINANCE:GRSBTC;0.002435463148167013
BINANCE:GRTBTC;0.0000796910432050023
BINANCE:GTOBTC;0.0021471440047763544
BINANCE:GVTBTC;0.0010515258633989766
BINANCE:GXSBTC;0.0024159709515203347
BINANCE:HARDBTC;0.002821329081348647
BINANCE:HBARBTC;0.003148383594330114
BINANCE:HIVEBTC;0.0022594487570850594
BINANCE:HNTBTC;0.002517719036751733
BINANCE:ICXBTC;0.00006461772881814798
BINANCE:IDEXBTC;0.002907761743284438
BINANCE:INJBTC;0.0028443748186699116
BINANCE:IOSTBTC;0.0006863875123211232
BINANCE:IOTABTC;0.00006902331125251491
BINANCE:IOTXBTC;0.0014628255273019498
BINANCE:IRISBTC;0.0023276426805831857
BINANCE:JSTBTC;0.0009409458425243527
BINANCE:KAVABTC;0.0013686408242267786
BINANCE:KMDBTC;0.002636576118788578
BINANCE:KNCBTC;0.0014001966721940138
BINANCE:KSMBTC;0.0018662240462788888
BINANCE:LINABTC;0.001380972622323774
BINANCE:LINKBTC;0.00006967504448593846
BINANCE:LITBTC;0.00006016562427233227
BINANCE:LOOMBTC;0.00033510254277280797
BINANCE:LRCBTC;0.003311130773840526
BINANCE:LSKBTC;0.0007021376929814661
BINANCE:LTCBTC;0.0001013684728956709
BINANCE:LTOBTC;0.00007310892014794158
BINANCE:LUNABTC;0.003637367593107639
BINANCE:MANABTC;0.0030729059351527776
BINANCE:MATICBTC;0.00005142053447606343
BINANCE:MDABTC;0.0035330133302943403
BINANCE:MDTBTC;0.0025013647947160194
BINANCE:MITHBTC;0.0018836026467055043
BINANCE:MKRBTC;0.00006369751633569485
BINANCE:MTHBTC;0.0028284822762183323
BINANCE:MTLBTC;0.0027564459219647348
BINANCE:NANOBTC;0.0027719935731146425
BINANCE:NASBTC;0.002627332302933498
BINANCE:NAVBTC;0.003631651860740124
BINANCE:NBSBTC;0.00132524516996393
BINANCE:NEARBTC;0.0036924108393261478
BINANCE:NEBLBTC;0.0033907340244183565
BINANCE:NEOBTC;0.0002665134215762054
BINANCE:NKNBTC;0.0023087646763646696
BINANCE:NMRBTC;0.0032505213128941135
BINANCE:NULSBTC;0.0031038079674318994
BINANCE:NXSBTC;0.0037438527577036574
BINANCE:OAXBTC;0.0033352589209258805
BINANCE:OCEANBTC;0.0000787506516737279
BINANCE:OGNBTC;0.002076718239899573
BINANCE:OMBTC;0.003472207672451486
BINANCE:OMGBTC;0.00024999063984748057
BINANCE:ONEBTC;0.002743446667860225
BINANCE:ONGBTC;0.00011479740062695706
BINANCE:ONTBTC;0.0002039452150395541
BINANCE:ORNBTC;0.0009336076264898361
BINANCE:OSTBTC;0.0016086227046122742
BINANCE:OXTBTC;0.003245050473779539
BINANCE:PAXGBTC;0.1991070291617979
BINANCE:PERLBTC;0.0013812595699929143
BINANCE:PERPBTC;0.004205823638927927
BINANCE:PHABTC;0.0017994593634907
BINANCE:PHBBTC;0.0037625212929751446
BINANCE:PIVXBTC;0.003581795849513347
BINANCE:PNTBTC;0.003148910150025768
BINANCE:POABTC;0.0010204098345807338
BINANCE:POLYBTC;0.0003654896025014261
BINANCE:PONDBTC;0.0026628687256875687
BINANCE:POWRBTC;0.00035743890019554654
BINANCE:PPTBTC;0.00288904505607008
BINANCE:QKCBTC;0.003365970583772759
BINANCE:QLCBTC;0.00007325674095158964
BINANCE:QSPBTC;0.0010846196578061088
BINANCE:QTUMBTC;0.00021065604718737744
BINANCE:RAMPBTC;0.0027338220510612033
BINANCE:RCNBTC;0.0015936776839199371
BINANCE:RDNBTC;0.0026999896213358784
BINANCE:REEFBTC;0.002904575771837313
BINANCE:RENBTC;0.00007782096822331067
BINANCE:RENBTCBTC;0.3070094012275645
BINANCE:REPBTC;0.00028586614157424865
BINANCE:REQBTC;0.0035720434110491778
BINANCE:RIFBTC;0.008804737479174722
BINANCE:RLCBTC;0.0012256349138013956
BINANCE:ROSEBTC;0.003240191301414804
BINANCE:RSRBTC;0.00006585408474159511
BINANCE:RUNEBTC;0.0038859244681262242
BINANCE:RVNBTC;0.00008289026531995778
BINANCE:SANDBTC;0.001323590024782335
BINANCE:SCBTC;0.0005075318042493992
BINANCE:SCRTBTC;0.003858953413875494
BINANCE:SFPBTC;0.0015769715482598199
BINANCE:SKLBTC;0.0028087178090868675
BINANCE:SKYBTC;0.0027849123222051992
BINANCE:SNGLSBTC;0.0030025271348863946
BINANCE:SNMBTC;0.0001489037974940806
BINANCE:SNTBTC;0.0002832639598501321
BINANCE:SNXBTC;0.00006879622009368843
BINANCE:SOLBTC;0.003652165910404256
BINANCE:SRMBTC;0.000058316545421671134
BINANCE:STEEMBTC;0.00024278156736771904
BINANCE:STMXBTC;0.0008550985655326949
BINANCE:STORJBTC;0.00280160594056805
BINANCE:STPTBTC;0.0036918890313184156
BINANCE:STRAXBTC;0.0028002137475204554
BINANCE:STXBTC;0.0018600366524882304
BINANCE:SUNBTC;0.003066790231519426
BINANCE:SUPERBTC;0.0028034556300290782
BINANCE:SUSHIBTC;0.0000582467880437563
BINANCE:SXPBTC;0.00005758978171524395
BINANCE:SYSBTC;0.001160307864462905
BINANCE:TCTBTC;0.0021578408611256867
BINANCE:TFUELBTC;0.0017459287787210884
BINANCE:THETABTC;0.0018208618336822866
BINANCE:TOMOBTC;0.003400231991708105
BINANCE:TRBBTC;0.0016809710701307444
BINANCE:TROYBTC;0.0013884907173024041
BINANCE:TRUBTC;0.008604895952868664
BINANCE:TRXBTC;0.0010364882372537617
BINANCE:TVKBTC;0.002585814958507633
BINANCE:TWTBTC;0.003328603260403995
BINANCE:UMABTC;0.0037916026101171597
BINANCE:UNFIBTC;0.002662149056427787
BINANCE:UNIBTC;0.00007636908813154213
BINANCE:UTKBTC;0.002416032578080199
BINANCE:VETBTC;0.0007479637750233089
BINANCE:VIABTC;0.002745895018895709
BINANCE:VIBBTC;0.002746277525051621
BINANCE:VIDTBTC;0.0026228766384714204
BINANCE:VITEBTC;0.002621677877788864
BINANCE:WABIBTC;0.002475023881763188
BINANCE:WANBTC;0.003221763775581104
BINANCE:WAVESBTC;0.003409098361630196
BINANCE:WINGBTC;0.0026523113113537887
BINANCE:WNXMBTC;0.0033338011685992643
BINANCE:WPRBTC;0.0029519299997447916
BINANCE:WRXBTC;0.002110184830377969
BINANCE:WTCBTC;0.0006643793365734657
BINANCE:XEMBTC;0.00008537644214959527
BINANCE:XLMBTC;0.0023125566160940203
BINANCE:XMRBTC;0.00448101731078719
BINANCE:XRPBTC;0.001958362935157967
BINANCE:XTZBTC;0.00007888610763629735
BINANCE:XVGBTC;0.0005423351146285828
BINANCE:XVSBTC;0.0023052168783291023
BINANCE:YFIBTC;0.00007108050491657313
BINANCE:YFIIBTC;0.0034030197705644818
BINANCE:YOYOBTC;0.0030396507129420085
BINANCE:ZECBTC;0.00006986547940028524
BINANCE:ZENBTC;0.002797682345599278
BINANCE:ZILBTC;0.00006841937335859875
BINANCE:ZRXBTC;0.00007104798305980686
