BINANCE:1INCHUSDT;0.004629629629629629
BINANCE:AAVEUSDT;0.004629629629629629
BINANCE:ACMUSDT;0.004629629629629629
BINANCE:ADAUSDT;0.004629629629629629
BINANCE:AIONUSDT;0.004629629629629629
BINANCE:AKROUSDT;0.004629629629629629
BINANCE:ALGOUSDT;0.004629629629629629
BINANCE:ALICEUSDT;0.004629629629629629
BINANCE:ALPHAUSDT;0.004629629629629629
BINANCE:ANKRUSDT;0.004629629629629629
BINANCE:ANTUSDT;0.004629629629629629
BINANCE:ARDRUSDT;0.004629629629629629
BINANCE:ARPAUSDT;0.004629629629629629
BINANCE:ARUSDT;0.004629629629629629
BINANCE:ASRUSDT;0.004629629629629629
BINANCE:ATMUSDT;0.004629629629629629
BINANCE:ATOMUSDT;0.004629629629629629
BINANCE:AUDIOUSDT;0.004629629629629629
BINANCE:AUTOUSDT;0.004629629629629629
BINANCE:AVAUSDT;0.004629629629629629
BINANCE:AVAXUSDT;0.004629629629629629
BINANCE:AXSUSDT;0.004629629629629629
BINANCE:BADGERUSDT;0.004629629629629629
BINANCE:BAKEUSDT;0.004629629629629629
BINANCE:BALUSDT;0.004629629629629629
BINANCE:BANDUSDT;0.004629629629629629
BINANCE:BARUSDT;0.004629629629629629
BINANCE:BATUSDT;0.004629629629629629
BINANCE:BCHUSDT;0.004629629629629629
BINANCE:BEAMUSDT;0.004629629629629629
BINANCE:BELUSDT;0.004629629629629629
BINANCE:BLZUSDT;0.004629629629629629
BINANCE:BNBUSDT;0.004629629629629629
BINANCE:BNTUSDT;0.004629629629629629
BINANCE:BTCSTUSDT;0.004629629629629629
BINANCE:BTCUSDT;0.004629629629629629
BINANCE:BTGUSDT;0.004629629629629629
BINANCE:BTSUSDT;0.004629629629629629
BINANCE:BTTUSDT;0.004629629629629629
BINANCE:BURGERUSDT;0.004629629629629629
BINANCE:BZRXUSDT;0.004629629629629629
BINANCE:CAKEUSDT;0.004629629629629629
BINANCE:CELOUSDT;0.004629629629629629
BINANCE:CELRUSDT;0.004629629629629629
BINANCE:CFXUSDT;0.004629629629629629
BINANCE:CHRUSDT;0.004629629629629629
BINANCE:CHZUSDT;0.004629629629629629
BINANCE:CKBUSDT;0.004629629629629629
BINANCE:COCOSUSDT;0.004629629629629629
BINANCE:COMPUSDT;0.004629629629629629
BINANCE:COSUSDT;0.004629629629629629
BINANCE:COTIUSDT;0.004629629629629629
BINANCE:CRVUSDT;0.004629629629629629
BINANCE:CTKUSDT;0.004629629629629629
BINANCE:CTSIUSDT;0.004629629629629629
BINANCE:CTXCUSDT;0.004629629629629629
BINANCE:CVCUSDT;0.004629629629629629
BINANCE:DASHUSDT;0.004629629629629629
BINANCE:DATAUSDT;0.004629629629629629
BINANCE:DCRUSDT;0.004629629629629629
BINANCE:DEGOUSDT;0.004629629629629629
BINANCE:DENTUSDT;0.004629629629629629
BINANCE:DGBUSDT;0.004629629629629629
BINANCE:DIAUSDT;0.004629629629629629
BINANCE:DNTUSDT;0.004629629629629629
BINANCE:DOCKUSDT;0.004629629629629629
BINANCE:DODOUSDT;0.004629629629629629
BINANCE:DOGEUSDT;0.004629629629629629
BINANCE:DOTUSDT;0.004629629629629629
BINANCE:DREPUSDT;0.004629629629629629
BINANCE:DUSKUSDT;0.004629629629629629
BINANCE:EGLDUSDT;0.004629629629629629
BINANCE:ENJUSDT;0.004629629629629629
BINANCE:EOSUSDT;0.004629629629629629
BINANCE:EPSUSDT;0.004629629629629629
BINANCE:ETCUSDT;0.004629629629629629
BINANCE:ETHUSDT;0.004629629629629629
BINANCE:FETUSDT;0.004629629629629629
BINANCE:FILUSDT;0.004629629629629629
BINANCE:FIOUSDT;0.004629629629629629
BINANCE:FIROUSDT;0.004629629629629629
BINANCE:FISUSDT;0.004629629629629629
BINANCE:FLMUSDT;0.004629629629629629
BINANCE:FORTHUSDT;0.004629629629629629
BINANCE:FTMUSDT;0.004629629629629629
BINANCE:FTTUSDT;0.004629629629629629
BINANCE:FUNUSDT;0.004629629629629629
BINANCE:GRTUSDT;0.004629629629629629
BINANCE:GTOUSDT;0.004629629629629629
BINANCE:GXSUSDT;0.004629629629629629
BINANCE:HARDUSDT;0.004629629629629629
BINANCE:HBARUSDT;0.004629629629629629
BINANCE:HIVEUSDT;0.004629629629629629
BINANCE:HNTUSDT;0.004629629629629629
BINANCE:HOTUSDT;0.004629629629629629
BINANCE:ICPUSDT;0.004629629629629629
BINANCE:ICXUSDT;0.004629629629629629
BINANCE:INJUSDT;0.004629629629629629
BINANCE:IOSTUSDT;0.004629629629629629
BINANCE:IOTAUSDT;0.004629629629629629
BINANCE:IOTXUSDT;0.004629629629629629
BINANCE:IRISUSDT;0.004629629629629629
BINANCE:JSTUSDT;0.004629629629629629
BINANCE:JUVUSDT;0.004629629629629629
BINANCE:KAVAUSDT;0.004629629629629629
BINANCE:KEYUSDT;0.004629629629629629
BINANCE:KMDUSDT;0.004629629629629629
BINANCE:KNCUSDT;0.004629629629629629
BINANCE:KSMUSDT;0.004629629629629629
BINANCE:LINAUSDT;0.004629629629629629
BINANCE:LINKUSDT;0.004629629629629629
BINANCE:LITUSDT;0.004629629629629629
BINANCE:LRCUSDT;0.004629629629629629
BINANCE:LSKUSDT;0.004629629629629629
BINANCE:LTCUSDT;0.004629629629629629
BINANCE:LTOUSDT;0.004629629629629629
BINANCE:LUNAUSDT;0.004629629629629629
BINANCE:MANAUSDT;0.004629629629629629
BINANCE:MATICUSDT;0.004629629629629629
BINANCE:MBLUSDT;0.004629629629629629
BINANCE:MDTUSDT;0.004629629629629629
BINANCE:MFTUSDT;0.004629629629629629
BINANCE:MIRUSDT;0.004629629629629629
BINANCE:MITHUSDT;0.004629629629629629
BINANCE:MKRUSDT;0.004629629629629629
BINANCE:MTLUSDT;0.004629629629629629
BINANCE:NANOUSDT;0.004629629629629629
BINANCE:NBSUSDT;0.004629629629629629
BINANCE:NEARUSDT;0.004629629629629629
BINANCE:NEOUSDT;0.004629629629629629
BINANCE:NKNUSDT;0.004629629629629629
BINANCE:NMRUSDT;0.004629629629629629
BINANCE:NULSUSDT;0.004629629629629629
BINANCE:OCEANUSDT;0.004629629629629629
BINANCE:OGNUSDT;0.004629629629629629
BINANCE:OGUSDT;0.004629629629629629
BINANCE:OMGUSDT;0.004629629629629629
BINANCE:OMUSDT;0.004629629629629629
BINANCE:ONEUSDT;0.004629629629629629
BINANCE:ONGUSDT;0.004629629629629629
BINANCE:ONTUSDT;0.004629629629629629
BINANCE:ORNUSDT;0.004629629629629629
BINANCE:OXTUSDT;0.004629629629629629
BINANCE:PAXGUSDT;0.004629629629629629
BINANCE:PERLUSDT;0.004629629629629629
BINANCE:PERPUSDT;0.004629629629629629
BINANCE:PNTUSDT;0.004629629629629629
BINANCE:PONDUSDT;0.004629629629629629
BINANCE:PSGUSDT;0.004629629629629629
BINANCE:PUNDIXUSDT;0.004629629629629629
BINANCE:QTUMUSDT;0.004629629629629629
BINANCE:RAMPUSDT;0.004629629629629629
BINANCE:REEFUSDT;0.004629629629629629
BINANCE:RENUSDT;0.004629629629629629
BINANCE:REPUSDT;0.004629629629629629
BINANCE:RIFUSDT;0.004629629629629629
BINANCE:RLCUSDT;0.004629629629629629
BINANCE:ROSEUSDT;0.004629629629629629
BINANCE:RSRUSDT;0.004629629629629629
BINANCE:RUNEUSDT;0.004629629629629629
BINANCE:RVNUSDT;0.004629629629629629
BINANCE:SANDUSDT;0.004629629629629629
BINANCE:SCUSDT;0.004629629629629629
BINANCE:SFPUSDT;0.004629629629629629
BINANCE:SHIBUSDT;0.004629629629629629
BINANCE:SKLUSDT;0.004629629629629629
BINANCE:SLPUSDT;0.004629629629629629
BINANCE:SNXUSDT;0.004629629629629629
BINANCE:SOLUSDT;0.004629629629629629
BINANCE:SRMUSDT;0.004629629629629629
BINANCE:STMXUSDT;0.004629629629629629
BINANCE:STORJUSDT;0.004629629629629629
BINANCE:STPTUSDT;0.004629629629629629
BINANCE:STRAXUSDT;0.004629629629629629
BINANCE:STXUSDT;0.004629629629629629
BINANCE:SUNUSDT;0.004629629629629629
BINANCE:SUPERUSDT;0.004629629629629629
BINANCE:SUSHIUSDT;0.004629629629629629
BINANCE:SXPUSDT;0.004629629629629629
BINANCE:TCTUSDT;0.004629629629629629
