BINANCE:1INCHBTC;0.003787878787878788
BINANCE:AAVEBTC;0.003787878787878788
BINANCE:ADABTC;0.003787878787878788
BINANCE:ADXBTC;0.003787878787878788
BINANCE:AERGOBTC;0.003787878787878788
BINANCE:AGIBTC;0.003787878787878788
BINANCE:AGIXBTC;0.003787878787878788
BINANCE:AIONBTC;0.003787878787878788
BINANCE:AKROBTC;0.003787878787878788
BINANCE:ALGOBTC;0.003787878787878788
BINANCE:ALICEBTC;0.003787878787878788
BINANCE:ALPHABTC;0.003787878787878788
BINANCE:AMBBTC;0.003787878787878788
BINANCE:ANKRBTC;0.003787878787878788
BINANCE:ANTBTC;0.003787878787878788
BINANCE:APPCBTC;0.003787878787878788
BINANCE:ARBTC;0.003787878787878788
BINANCE:ARDRBTC;0.003787878787878788
BINANCE:ARKBTC;0.003787878787878788
BINANCE:ARPABTC;0.003787878787878788
BINANCE:ASTBTC;0.003787878787878788
BINANCE:ATABTC;0.003787878787878788
BINANCE:ATOMBTC;0.003787878787878788
BINANCE:AUCTIONBTC;0.003787878787878788
BINANCE:AUDIOBTC;0.003787878787878788
BINANCE:AUTOBTC;0.003787878787878788
BINANCE:AVABTC;0.003787878787878788
BINANCE:AVAXBTC;0.003787878787878788
BINANCE:AXSBTC;0.003787878787878788
BINANCE:BADGERBTC;0.003787878787878788
BINANCE:BALBTC;0.003787878787878788
BINANCE:BANDBTC;0.003787878787878788
BINANCE:BATBTC;0.003787878787878788
BINANCE:BCDBTC;0.003787878787878788
BINANCE:BCHBTC;0.003787878787878788
BINANCE:BEAMBTC;0.003787878787878788
BINANCE:BELBTC;0.003787878787878788
BINANCE:BLZBTC;0.003787878787878788
BINANCE:BNBBTC;0.003787878787878788
BINANCE:BNTBTC;0.003787878787878788
BINANCE:BQXBTC;0.003787878787878788
BINANCE:BRDBTC;0.003787878787878788
BINANCE:BTCSTBTC;0.003787878787878788
BINANCE:BTGBTC;0.003787878787878788
BINANCE:BTSBTC;0.003787878787878788
BINANCE:BZRXBTC;0.003787878787878788
BINANCE:CAKEBTC;0.003787878787878788
BINANCE:CDTBTC;0.003787878787878788
BINANCE:CELOBTC;0.003787878787878788
BINANCE:CELRBTC;0.003787878787878788
BINANCE:CFXBTC;0.003787878787878788
BINANCE:CHRBTC;0.003787878787878788
BINANCE:CHZBTC;0.003787878787878788
BINANCE:CKBBTC;0.003787878787878788
BINANCE:CNDBTC;0.003787878787878788
BINANCE:COMPBTC;0.003787878787878788
BINANCE:COSBTC;0.003787878787878788
BINANCE:COTIBTC;0.003787878787878788
BINANCE:CRVBTC;0.003787878787878788
BINANCE:CTKBTC;0.003787878787878788
BINANCE:CTSIBTC;0.003787878787878788
BINANCE:CTXCBTC;0.003787878787878788
BINANCE:CVCBTC;0.003787878787878788
BINANCE:DASHBTC;0.003787878787878788
BINANCE:DATABTC;0.003787878787878788
BINANCE:DCRBTC;0.003787878787878788
BINANCE:DEGOBTC;0.003787878787878788
BINANCE:DGBBTC;0.003787878787878788
BINANCE:DIABTC;0.003787878787878788
BINANCE:DLTBTC;0.003787878787878788
BINANCE:DNTBTC;0.003787878787878788
BINANCE:DOCKBTC;0.003787878787878788
BINANCE:DODOBTC;0.003787878787878788
BINANCE:DOGEBTC;0.003787878787878788
BINANCE:DOTBTC;0.003787878787878788
BINANCE:DREPBTC;0.003787878787878788
BINANCE:DUSKBTC;0.003787878787878788
BINANCE:EGLDBTC;0.003787878787878788
BINANCE:ELFBTC;0.003787878787878788
BINANCE:ENJBTC;0.003787878787878788
BINANCE:EOSBTC;0.003787878787878788
BINANCE:EPSBTC;0.003787878787878788
BINANCE:ETCBTC;0.003787878787878788
BINANCE:ETHBTC;0.003787878787878788
BINANCE:EVXBTC;0.003787878787878788
BINANCE:EZBTC;0.003787878787878788
BINANCE:FETBTC;0.003787878787878788
BINANCE:FILBTC;0.003787878787878788
BINANCE:FIOBTC;0.003787878787878788
BINANCE:FIROBTC;0.003787878787878788
BINANCE:FISBTC;0.003787878787878788
BINANCE:FLMBTC;0.003787878787878788
BINANCE:FORBTC;0.003787878787878788
BINANCE:FORTHBTC;0.003787878787878788
BINANCE:FRONTBTC;0.003787878787878788
BINANCE:FTMBTC;0.003787878787878788
BINANCE:FTTBTC;0.003787878787878788
BINANCE:FUNBTC;0.003787878787878788
BINANCE:FXSBTC;0.003787878787878788
BINANCE:GASBTC;0.003787878787878788
BINANCE:GLMBTC;0.003787878787878788
BINANCE:GOBTC;0.003787878787878788
BINANCE:GRSBTC;0.003787878787878788
BINANCE:GRTBTC;0.003787878787878788
BINANCE:GTOBTC;0.003787878787878788
BINANCE:GVTBTC;0.003787878787878788
