BINANCE:1INCHUSDT;0.004807692307692308
BINANCE:AAVEUSDT;0.004807692307692308
BINANCE:ACMUSDT;0.004807692307692308
BINANCE:ADAUSDT;0.004807692307692308
BINANCE:AIONUSDT;0.004807692307692308
BINANCE:AKROUSDT;0.004807692307692308
BINANCE:ALGOUSDT;0.004807692307692308
BINANCE:ALICEUSDT;0.004807692307692308
BINANCE:ALPHAUSDT;0.004807692307692308
BINANCE:ANKRUSDT;0.004807692307692308
BINANCE:ANTUSDT;0.004807692307692308
BINANCE:ARDRUSDT;0.004807692307692308
BINANCE:ARPAUSDT;0.004807692307692308
BINANCE:ATOMUSDT;0.004807692307692308
BINANCE:AUDIOUSDT;0.004807692307692308
BINANCE:AUTOUSDT;0.004807692307692308
BINANCE:AVAUSDT;0.004807692307692308
BINANCE:AVAXUSDT;0.004807692307692308
BINANCE:AXSUSDT;0.004807692307692308
BINANCE:BADGERUSDT;0.004807692307692308
BINANCE:BAKEUSDT;0.004807692307692308
BINANCE:BALUSDT;0.004807692307692308
BINANCE:BANDUSDT;0.004807692307692308
BINANCE:BATUSDT;0.004807692307692308
BINANCE:BCHUSDT;0.004807692307692308
BINANCE:BEAMUSDT;0.004807692307692308
BINANCE:BELUSDT;0.004807692307692308
BINANCE:BLZUSDT;0.004807692307692308
BINANCE:BNBUSDT;0.004807692307692308
BINANCE:BNTUSDT;0.004807692307692308
BINANCE:BTCSTUSDT;0.004807692307692308
BINANCE:BTCUSDT;0.004807692307692308
BINANCE:BTGUSDT;0.004807692307692308
BINANCE:BTSUSDT;0.004807692307692308
BINANCE:BTTUSDT;0.004807692307692308
BINANCE:BURGERUSDT;0.004807692307692308
BINANCE:BZRXUSDT;0.004807692307692308
BINANCE:CAKEUSDT;0.004807692307692308
BINANCE:CELOUSDT;0.004807692307692308
BINANCE:CELRUSDT;0.004807692307692308
BINANCE:CFXUSDT;0.004807692307692308
BINANCE:CHRUSDT;0.004807692307692308
BINANCE:CHZUSDT;0.004807692307692308
BINANCE:CKBUSDT;0.004807692307692308
BINANCE:COCOSUSDT;0.004807692307692308
BINANCE:COMPUSDT;0.004807692307692308
BINANCE:COSUSDT;0.004807692307692308
BINANCE:COTIUSDT;0.004807692307692308
BINANCE:CRVUSDT;0.004807692307692308
BINANCE:CTKUSDT;0.004807692307692308
BINANCE:CTSIUSDT;0.004807692307692308
BINANCE:CTXCUSDT;0.004807692307692308
BINANCE:CVCUSDT;0.004807692307692308
BINANCE:DASHUSDT;0.004807692307692308
BINANCE:DATAUSDT;0.004807692307692308
BINANCE:DCRUSDT;0.004807692307692308
BINANCE:DEGOUSDT;0.004807692307692308
BINANCE:DENTUSDT;0.004807692307692308
BINANCE:DGBUSDT;0.004807692307692308
BINANCE:DIAUSDT;0.004807692307692308
BINANCE:DNTUSDT;0.004807692307692308
BINANCE:DOCKUSDT;0.004807692307692308
BINANCE:DODOUSDT;0.004807692307692308
BINANCE:DOGEUSDT;0.004807692307692308
BINANCE:DOTUSDT;0.004807692307692308
BINANCE:DREPUSDT;0.004807692307692308
BINANCE:DUSKUSDT;0.004807692307692308
BINANCE:EGLDUSDT;0.004807692307692308
BINANCE:ENJUSDT;0.004807692307692308
BINANCE:EOSUSDT;0.004807692307692308
BINANCE:EPSUSDT;0.004807692307692308
BINANCE:ETCUSDT;0.004807692307692308
BINANCE:ETHUSDT;0.004807692307692308
BINANCE:FETUSDT;0.004807692307692308
BINANCE:FILUSDT;0.004807692307692308
BINANCE:FIOUSDT;0.004807692307692308
BINANCE:FIROUSDT;0.004807692307692308
BINANCE:FISUSDT;0.004807692307692308
BINANCE:FLMUSDT;0.004807692307692308
BINANCE:FORTHUSDT;0.004807692307692308
BINANCE:FTMUSDT;0.004807692307692308
BINANCE:FTTUSDT;0.004807692307692308
BINANCE:FUNUSDT;0.004807692307692308
BINANCE:GRTUSDT;0.004807692307692308
BINANCE:GTOUSDT;0.004807692307692308
BINANCE:GXSUSDT;0.004807692307692308
BINANCE:HARDUSDT;0.004807692307692308
BINANCE:HBARUSDT;0.004807692307692308
BINANCE:HIVEUSDT;0.004807692307692308
BINANCE:HNTUSDT;0.004807692307692308
BINANCE:HOTUSDT;0.004807692307692308
BINANCE:ICXUSDT;0.004807692307692308
BINANCE:INJUSDT;0.004807692307692308
BINANCE:IOSTUSDT;0.004807692307692308
BINANCE:IOTAUSDT;0.004807692307692308
BINANCE:IOTXUSDT;0.004807692307692308
BINANCE:IRISUSDT;0.004807692307692308
BINANCE:JSTUSDT;0.004807692307692308
BINANCE:JUVUSDT;0.004807692307692308
BINANCE:KAVAUSDT;0.004807692307692308
BINANCE:KEYUSDT;0.004807692307692308
BINANCE:KMDUSDT;0.004807692307692308
BINANCE:KNCUSDT;0.004807692307692308
BINANCE:KSMUSDT;0.004807692307692308
BINANCE:LINAUSDT;0.004807692307692308
BINANCE:LINKUSDT;0.004807692307692308
BINANCE:LITUSDT;0.004807692307692308
BINANCE:LRCUSDT;0.004807692307692308
BINANCE:LSKUSDT;0.004807692307692308
BINANCE:LTCUSDT;0.004807692307692308
BINANCE:LTOUSDT;0.004807692307692308
BINANCE:LUNAUSDT;0.004807692307692308
BINANCE:MANAUSDT;0.004807692307692308
BINANCE:MATICUSDT;0.004807692307692308
BINANCE:MBLUSDT;0.004807692307692308
BINANCE:MDTUSDT;0.004807692307692308
BINANCE:MFTUSDT;0.004807692307692308
BINANCE:MIRUSDT;0.004807692307692308
BINANCE:MITHUSDT;0.004807692307692308
BINANCE:MKRUSDT;0.004807692307692308
BINANCE:MTLUSDT;0.004807692307692308
BINANCE:NANOUSDT;0.004807692307692308
BINANCE:NBSUSDT;0.004807692307692308
BINANCE:NEARUSDT;0.004807692307692308
BINANCE:NEOUSDT;0.004807692307692308
BINANCE:NKNUSDT;0.004807692307692308
BINANCE:NMRUSDT;0.004807692307692308
BINANCE:NULSUSDT;0.004807692307692308
BINANCE:OCEANUSDT;0.004807692307692308
BINANCE:OGNUSDT;0.004807692307692308
BINANCE:OMGUSDT;0.004807692307692308
BINANCE:OMUSDT;0.004807692307692308
BINANCE:ONEUSDT;0.004807692307692308
BINANCE:ONGUSDT;0.004807692307692308
BINANCE:ONTUSDT;0.004807692307692308
BINANCE:ORNUSDT;0.004807692307692308
BINANCE:OXTUSDT;0.004807692307692308
BINANCE:PAXGUSDT;0.004807692307692308
BINANCE:PERLUSDT;0.004807692307692308
BINANCE:PERPUSDT;0.004807692307692308
BINANCE:PNTUSDT;0.004807692307692308
BINANCE:PONDUSDT;0.004807692307692308
BINANCE:PUNDIXUSDT;0.004807692307692308
BINANCE:QTUMUSDT;0.004807692307692308
BINANCE:RAMPUSDT;0.004807692307692308
BINANCE:REEFUSDT;0.004807692307692308
BINANCE:RENUSDT;0.004807692307692308
BINANCE:REPUSDT;0.004807692307692308
BINANCE:RIFUSDT;0.004807692307692308
BINANCE:RLCUSDT;0.004807692307692308
BINANCE:ROSEUSDT;0.004807692307692308
BINANCE:RSRUSDT;0.004807692307692308
BINANCE:RUNEUSDT;0.004807692307692308
BINANCE:RVNUSDT;0.004807692307692308
BINANCE:SANDUSDT;0.004807692307692308
BINANCE:SCUSDT;0.004807692307692308
BINANCE:SFPUSDT;0.004807692307692308
BINANCE:SKLUSDT;0.004807692307692308
BINANCE:SLPUSDT;0.004807692307692308
BINANCE:SNXUSDT;0.004807692307692308
BINANCE:SOLUSDT;0.004807692307692308
BINANCE:SRMUSDT;0.004807692307692308
BINANCE:STMXUSDT;0.004807692307692308
BINANCE:STORJUSDT;0.004807692307692308
BINANCE:STPTUSDT;0.004807692307692308
BINANCE:STRAXUSDT;0.004807692307692308
BINANCE:STXUSDT;0.004807692307692308
BINANCE:SUNUSDT;0.004807692307692308
BINANCE:SUPERUSDT;0.004807692307692308
BINANCE:SUSHIUSDT;0.004807692307692308
BINANCE:SXPUSDT;0.004807692307692308
BINANCE:TCTUSDT;0.004807692307692308
BINANCE:TFUELUSDT;0.004807692307692308
BINANCE:THETAUSDT;0.004807692307692308
BINANCE:TKOUSDT;0.004807692307692308
BINANCE:TLMUSDT;0.004807692307692308
BINANCE:TOMOUSDT;0.004807692307692308
BINANCE:TRBUSDT;0.004807692307692308
BINANCE:TROYUSDT;0.004807692307692308
BINANCE:TRUUSDT;0.004807692307692308
BINANCE:TRXUSDT;0.004807692307692308
BINANCE:TWTUSDT;0.004807692307692308
BINANCE:UMAUSDT;0.004807692307692308
BINANCE:UNFIUSDT;0.004807692307692308
BINANCE:UNIUSDT;0.004807692307692308
BINANCE:UTKUSDT;0.004807692307692308
BINANCE:VETUSDT;0.004807692307692308
BINANCE:VITEUSDT;0.004807692307692308
BINANCE:VTHOUSDT;0.004807692307692308
BINANCE:WANUSDT;0.004807692307692308
BINANCE:WAVESUSDT;0.004807692307692308
BINANCE:WINGUSDT;0.004807692307692308
BINANCE:WINUSDT;0.004807692307692308
BINANCE:WNXMUSDT;0.004807692307692308
BINANCE:WRXUSDT;0.004807692307692308
BINANCE:WTCUSDT;0.004807692307692308
BINANCE:XEMUSDT;0.004807692307692308
BINANCE:XLMUSDT;0.004807692307692308
BINANCE:XMRUSDT;0.004807692307692308
BINANCE:XRPUSDT;0.004807692307692308
BINANCE:XTZUSDT;0.004807692307692308
BINANCE:XVSUSDT;0.004807692307692308
BINANCE:YFIIUSDT;0.004807692307692308
BINANCE:YFIUSDT;0.004807692307692308
BINANCE:ZECUSDT;0.004807692307692308
BINANCE:ZENUSDT;0.004807692307692308
BINANCE:ZILUSDT;0.004807692307692308
BINANCE:ZRXUSDT;0.004807692307692308
