BINANCE:ADAETH;0.014084507042253521
BINANCE:ADXETH;0.014084507042253521
BINANCE:AIONETH;0.014084507042253521
BINANCE:BATETH;0.014084507042253521
BINANCE:BLZETH;0.014084507042253521
BINANCE:BNBETH;0.014084507042253521
BINANCE:BNTETH;0.014084507042253521
BINANCE:BQXETH;0.014084507042253521
BINANCE:BRDETH;0.014084507042253521
BINANCE:CDTETH;0.014084507042253521
BINANCE:CVCETH;0.014084507042253521
BINANCE:DASHETH;0.014084507042253521
BINANCE:DATAETH;0.014084507042253521
BINANCE:DENTETH;0.014084507042253521
BINANCE:ELFETH;0.014084507042253521
BINANCE:ENJETH;0.014084507042253521
BINANCE:EOSETH;0.014084507042253521
BINANCE:ETCETH;0.014084507042253521
BINANCE:FUNETH;0.014084507042253521
BINANCE:GXSETH;0.014084507042253521
BINANCE:HOTETH;0.014084507042253521
BINANCE:ICXETH;0.014084507042253521
BINANCE:IOSTETH;0.014084507042253521
BINANCE:IOTAETH;0.014084507042253521
BINANCE:IOTXETH;0.014084507042253521
BINANCE:KEYETH;0.014084507042253521
BINANCE:KMDETH;0.014084507042253521
BINANCE:KNCETH;0.014084507042253521
BINANCE:LINKETH;0.014084507042253521
BINANCE:LOOMETH;0.014084507042253521
BINANCE:LRCETH;0.014084507042253521
BINANCE:LSKETH;0.014084507042253521
BINANCE:LTCETH;0.014084507042253521
BINANCE:MANAETH;0.014084507042253521
BINANCE:MFTETH;0.014084507042253521
BINANCE:MTLETH;0.014084507042253521
BINANCE:NANOETH;0.014084507042253521
BINANCE:NASETH;0.014084507042253521
BINANCE:NAVETH;0.014084507042253521
BINANCE:NCASHETH;0.014084507042253521
BINANCE:NEBLETH;0.014084507042253521
BINANCE:NEOETH;0.014084507042253521
BINANCE:OMGETH;0.014084507042253521
BINANCE:ONTETH;0.014084507042253521
BINANCE:OSTETH;0.014084507042253521
BINANCE:PIVXETH;0.014084507042253521
BINANCE:POWRETH;0.014084507042253521
BINANCE:QKCETH;0.014084507042253521
BINANCE:QLCETH;0.014084507042253521
BINANCE:QSPETH;0.014084507042253521
BINANCE:QTUMETH;0.014084507042253521
BINANCE:REPETH;0.014084507042253521
BINANCE:RLCETH;0.014084507042253521
BINANCE:SCETH;0.014084507042253521
BINANCE:SNTETH;0.014084507042253521
BINANCE:STEEMETH;0.014084507042253521
BINANCE:THETAETH;0.014084507042253521
BINANCE:TRXETH;0.014084507042253521
BINANCE:VETETH;0.014084507042253521
BINANCE:VIBETH;0.014084507042253521
BINANCE:WANETH;0.014084507042253521
BINANCE:WAVESETH;0.014084507042253521
BINANCE:XEMETH;0.014084507042253521
BINANCE:XLMETH;0.014084507042253521
BINANCE:XMRETH;0.014084507042253521
BINANCE:XRPETH;0.014084507042253521
BINANCE:XVGETH;0.014084507042253521
BINANCE:ZECETH;0.014084507042253521
BINANCE:ZENETH;0.014084507042253521
BINANCE:ZILETH;0.014084507042253521
BINANCE:ZRXETH;0.014084507042253521
