BINANCE:1INCHBTC;0.0038022813688212928
BINANCE:AAVEBTC;0.0038022813688212928
BINANCE:ACMBTC;0.0038022813688212928
BINANCE:ADABTC;0.0038022813688212928
BINANCE:ADXBTC;0.0038022813688212928
BINANCE:AERGOBTC;0.0038022813688212928
BINANCE:AGIBTC;0.0038022813688212928
BINANCE:AIONBTC;0.0038022813688212928
BINANCE:AKROBTC;0.0038022813688212928
BINANCE:ALGOBTC;0.0038022813688212928
BINANCE:ALICEBTC;0.0038022813688212928
BINANCE:ALPHABTC;0.0038022813688212928
BINANCE:AMBBTC;0.0038022813688212928
BINANCE:ANKRBTC;0.0038022813688212928
BINANCE:ANTBTC;0.0038022813688212928
BINANCE:APPCBTC;0.0038022813688212928
BINANCE:ARDRBTC;0.0038022813688212928
BINANCE:ARKBTC;0.0038022813688212928
BINANCE:ARPABTC;0.0038022813688212928
BINANCE:ASRBTC;0.0038022813688212928
BINANCE:ASTBTC;0.0038022813688212928
BINANCE:ATMBTC;0.0038022813688212928
BINANCE:ATOMBTC;0.0038022813688212928
BINANCE:AUCTIONBTC;0.0038022813688212928
BINANCE:AUDIOBTC;0.0038022813688212928
BINANCE:AUTOBTC;0.0038022813688212928
BINANCE:AVABTC;0.0038022813688212928
BINANCE:AVAXBTC;0.0038022813688212928
BINANCE:AXSBTC;0.0038022813688212928
BINANCE:BADGERBTC;0.0038022813688212928
BINANCE:BALBTC;0.0038022813688212928
BINANCE:BANDBTC;0.0038022813688212928
BINANCE:BARBTC;0.0038022813688212928
BINANCE:BATBTC;0.0038022813688212928
BINANCE:BCDBTC;0.0038022813688212928
BINANCE:BCHBTC;0.0038022813688212928
BINANCE:BEAMBTC;0.0038022813688212928
BINANCE:BELBTC;0.0038022813688212928
BINANCE:BLZBTC;0.0038022813688212928
BINANCE:BNBBTC;0.0038022813688212928
BINANCE:BNTBTC;0.0038022813688212928
BINANCE:BQXBTC;0.0038022813688212928
BINANCE:BRDBTC;0.0038022813688212928
BINANCE:BTCSTBTC;0.0038022813688212928
BINANCE:BTGBTC;0.0038022813688212928
BINANCE:BTSBTC;0.0038022813688212928
BINANCE:BZRXBTC;0.0038022813688212928
BINANCE:CAKEBTC;0.0038022813688212928
BINANCE:CDTBTC;0.0038022813688212928
BINANCE:CELOBTC;0.0038022813688212928
BINANCE:CELRBTC;0.0038022813688212928
BINANCE:CFXBTC;0.0038022813688212928
BINANCE:CHRBTC;0.0038022813688212928
BINANCE:CHZBTC;0.0038022813688212928
BINANCE:CKBBTC;0.0038022813688212928
BINANCE:CNDBTC;0.0038022813688212928
BINANCE:COMPBTC;0.0038022813688212928
BINANCE:COSBTC;0.0038022813688212928
BINANCE:COTIBTC;0.0038022813688212928
BINANCE:CRVBTC;0.0038022813688212928
BINANCE:CTKBTC;0.0038022813688212928
BINANCE:CTSIBTC;0.0038022813688212928
BINANCE:CTXCBTC;0.0038022813688212928
BINANCE:CVCBTC;0.0038022813688212928
BINANCE:DASHBTC;0.0038022813688212928
BINANCE:DATABTC;0.0038022813688212928
BINANCE:DCRBTC;0.0038022813688212928
BINANCE:DEGOBTC;0.0038022813688212928
BINANCE:DGBBTC;0.0038022813688212928
BINANCE:DIABTC;0.0038022813688212928
BINANCE:DLTBTC;0.0038022813688212928
BINANCE:DNTBTC;0.0038022813688212928
BINANCE:DOCKBTC;0.0038022813688212928
BINANCE:DODOBTC;0.0038022813688212928
BINANCE:DOGEBTC;0.0038022813688212928
BINANCE:DOTBTC;0.0038022813688212928
BINANCE:DREPBTC;0.0038022813688212928
BINANCE:DUSKBTC;0.0038022813688212928
BINANCE:EGLDBTC;0.0038022813688212928
BINANCE:ELFBTC;0.0038022813688212928
BINANCE:ENJBTC;0.0038022813688212928
BINANCE:EOSBTC;0.0038022813688212928
BINANCE:EPSBTC;0.0038022813688212928
BINANCE:ETCBTC;0.0038022813688212928
BINANCE:ETHBTC;0.0038022813688212928
BINANCE:EVXBTC;0.0038022813688212928
BINANCE:EZBTC;0.0038022813688212928
BINANCE:FETBTC;0.0038022813688212928
BINANCE:FILBTC;0.0038022813688212928
BINANCE:FIOBTC;0.0038022813688212928
BINANCE:FIROBTC;0.0038022813688212928
BINANCE:FISBTC;0.0038022813688212928
BINANCE:FLMBTC;0.0038022813688212928
BINANCE:FORBTC;0.0038022813688212928
BINANCE:FORTHBTC;0.0038022813688212928
BINANCE:FRONTBTC;0.0038022813688212928
BINANCE:FTMBTC;0.0038022813688212928
BINANCE:FTTBTC;0.0038022813688212928
BINANCE:FUNBTC;0.0038022813688212928
BINANCE:FXSBTC;0.0038022813688212928
BINANCE:GASBTC;0.0038022813688212928
BINANCE:GLMBTC;0.0038022813688212928
BINANCE:GOBTC;0.0038022813688212928
BINANCE:GRSBTC;0.0038022813688212928
BINANCE:GRTBTC;0.0038022813688212928
BINANCE:GTOBTC;0.0038022813688212928
BINANCE:GVTBTC;0.0038022813688212928
BINANCE:GXSBTC;0.0038022813688212928
BINANCE:HARDBTC;0.0038022813688212928
BINANCE:HBARBTC;0.0038022813688212928
BINANCE:HIVEBTC;0.0038022813688212928
BINANCE:HNTBTC;0.0038022813688212928
BINANCE:ICXBTC;0.0038022813688212928
BINANCE:IDEXBTC;0.0038022813688212928
BINANCE:INJBTC;0.0038022813688212928
BINANCE:IOSTBTC;0.0038022813688212928
BINANCE:IOTABTC;0.0038022813688212928
