BINANCE:AAVEBNB;0.008928571428571428
BINANCE:ADABNB;0.008928571428571428
BINANCE:ALGOBNB;0.008928571428571428
BINANCE:ALPHABNB;0.008928571428571428
BINANCE:ANKRBNB;0.008928571428571428
BINANCE:ANTBNB;0.008928571428571428
BINANCE:ARPABNB;0.008928571428571428
BINANCE:ATOMBNB;0.008928571428571428
BINANCE:AVABNB;0.008928571428571428
BINANCE:AVAXBNB;0.008928571428571428
BINANCE:AXSBNB;0.008928571428571428
BINANCE:BAKEBNB;0.008928571428571428
BINANCE:BANDBNB;0.008928571428571428
BINANCE:BATBNB;0.008928571428571428
BINANCE:BCHBNB;0.008928571428571428
BINANCE:BELBNB;0.008928571428571428
BINANCE:BIFIBNB;0.008928571428571428
BINANCE:BLZBNB;0.008928571428571428
BINANCE:BTTBNB;0.008928571428571428
BINANCE:BURGERBNB;0.008928571428571428
BINANCE:CAKEBNB;0.008928571428571428
BINANCE:CELRBNB;0.008928571428571428
BINANCE:CHRBNB;0.008928571428571428
BINANCE:CHZBNB;0.008928571428571428
BINANCE:COCOSBNB;0.008928571428571428
BINANCE:COSBNB;0.008928571428571428
BINANCE:COTIBNB;0.008928571428571428
BINANCE:CREAMBNB;0.008928571428571428
BINANCE:CRVBNB;0.008928571428571428
BINANCE:CTKBNB;0.008928571428571428
BINANCE:CTSIBNB;0.008928571428571428
BINANCE:DASHBNB;0.008928571428571428
BINANCE:DGBBNB;0.008928571428571428
BINANCE:DIABNB;0.008928571428571428
BINANCE:DOTBNB;0.008928571428571428
BINANCE:EGLDBNB;0.008928571428571428
BINANCE:ENJBNB;0.008928571428571428
BINANCE:EOSBNB;0.008928571428571428
BINANCE:ETCBNB;0.008928571428571428
BINANCE:FETBNB;0.008928571428571428
BINANCE:FILBNB;0.008928571428571428
BINANCE:FIOBNB;0.008928571428571428
BINANCE:FTMBNB;0.008928571428571428
BINANCE:FTTBNB;0.008928571428571428
BINANCE:HARDBNB;0.008928571428571428
BINANCE:HBARBNB;0.008928571428571428
BINANCE:HOTBNB;0.008928571428571428
BINANCE:ICXBNB;0.008928571428571428
BINANCE:INJBNB;0.008928571428571428
BINANCE:IOSTBNB;0.008928571428571428
BINANCE:IOTABNB;0.008928571428571428
BINANCE:IQBNB;0.008928571428571428
BINANCE:JSTBNB;0.008928571428571428
BINANCE:KAVABNB;0.008928571428571428
BINANCE:KP3RBNB;0.008928571428571428
BINANCE:KSMBNB;0.008928571428571428
BINANCE:LTCBNB;0.008928571428571428
BINANCE:LUNABNB;0.008928571428571428
BINANCE:MATICBNB;0.008928571428571428
BINANCE:MBLBNB;0.008928571428571428
BINANCE:MFTBNB;0.008928571428571428
BINANCE:MITHBNB;0.008928571428571428
BINANCE:MKRBNB;0.008928571428571428
BINANCE:NEARBNB;0.008928571428571428
BINANCE:NEOBNB;0.008928571428571428
BINANCE:NMRBNB;0.008928571428571428
BINANCE:OCEANBNB;0.008928571428571428
BINANCE:OGNBNB;0.008928571428571428
BINANCE:ONEBNB;0.008928571428571428
BINANCE:ONTBNB;0.008928571428571428
BINANCE:PAXGBNB;0.008928571428571428
BINANCE:PERLBNB;0.008928571428571428
BINANCE:PROMBNB;0.008928571428571428
BINANCE:RSRBNB;0.008928571428571428
BINANCE:RUNEBNB;0.008928571428571428
BINANCE:RVNBNB;0.008928571428571428
BINANCE:SANDBNB;0.008928571428571428
BINANCE:SCBNB;0.008928571428571428
BINANCE:SNXBNB;0.008928571428571428
BINANCE:SOLBNB;0.008928571428571428
BINANCE:SPARTABNB;0.008928571428571428
BINANCE:SRMBNB;0.008928571428571428
BINANCE:STMXBNB;0.008928571428571428
BINANCE:STXBNB;0.008928571428571428
BINANCE:SUSHIBNB;0.008928571428571428
BINANCE:SWRVBNB;0.008928571428571428
BINANCE:SXPBNB;0.008928571428571428
BINANCE:THETABNB;0.008928571428571428
BINANCE:TROYBNB;0.008928571428571428
BINANCE:TRXBNB;0.008928571428571428
BINANCE:UNFIBNB;0.008928571428571428
BINANCE:UNIBNB;0.008928571428571428
BINANCE:VETBNB;0.008928571428571428
BINANCE:VTHOBNB;0.008928571428571428
BINANCE:WABIBNB;0.008928571428571428
BINANCE:WANBNB;0.008928571428571428
BINANCE:WAVESBNB;0.008928571428571428
BINANCE:WINBNB;0.008928571428571428
BINANCE:WINGBNB;0.008928571428571428
BINANCE:WNXMBNB;0.008928571428571428
BINANCE:WRXBNB;0.008928571428571428
BINANCE:WTCBNB;0.008928571428571428
BINANCE:XLMBNB;0.008928571428571428
BINANCE:XMRBNB;0.008928571428571428
BINANCE:XRPBNB;0.008928571428571428
BINANCE:XTZBNB;0.008928571428571428
BINANCE:XVSBNB;0.008928571428571428
BINANCE:YFIBNB;0.008928571428571428
BINANCE:YFIIBNB;0.008928571428571428
BINANCE:ZECBNB;0.008928571428571428
BINANCE:ZENBNB;0.008928571428571428
BINANCE:ZILBNB;0.008928571428571428
