BINANCE:1INCHBUSD;0.006493506493506494
BINANCE:AAVEBUSD;0.006493506493506494
BINANCE:ADABUSD;0.006493506493506494
BINANCE:AERGOBUSD;0.006493506493506494
BINANCE:ALGOBUSD;0.006493506493506494
BINANCE:ALICEBUSD;0.006493506493506494
BINANCE:ALPHABUSD;0.006493506493506494
BINANCE:ANTBUSD;0.006493506493506494
BINANCE:ATOMBUSD;0.006493506493506494
BINANCE:AUCTIONBUSD;0.006493506493506494
BINANCE:AUDBUSD;0.006493506493506494
BINANCE:AUDIOBUSD;0.006493506493506494
BINANCE:AUTOBUSD;0.006493506493506494
BINANCE:AVABUSD;0.006493506493506494
BINANCE:AVAXBUSD;0.006493506493506494
BINANCE:AXSBUSD;0.006493506493506494
BINANCE:BADGERBUSD;0.006493506493506494
BINANCE:BAKEBUSD;0.006493506493506494
BINANCE:BALBUSD;0.006493506493506494
BINANCE:BANDBUSD;0.006493506493506494
BINANCE:BATBUSD;0.006493506493506494
BINANCE:BCHABUSD;0.006493506493506494
BINANCE:BCHBUSD;0.006493506493506494
BINANCE:BELBUSD;0.006493506493506494
BINANCE:BIFIBUSD;0.006493506493506494
BINANCE:BNBBUSD;0.006493506493506494
BINANCE:BNTBUSD;0.006493506493506494
BINANCE:BTCBUSD;0.006493506493506494
BINANCE:BTCSTBUSD;0.006493506493506494
BINANCE:BTGBUSD;0.006493506493506494
BINANCE:BTTBUSD;0.006493506493506494
BINANCE:BZRXBUSD;0.006493506493506494
BINANCE:CAKEBUSD;0.006493506493506494
BINANCE:CFXBUSD;0.006493506493506494
BINANCE:CHZBUSD;0.006493506493506494
BINANCE:CKBBUSD;0.006493506493506494
BINANCE:COMPBUSD;0.006493506493506494
BINANCE:COVERBUSD;0.006493506493506494
BINANCE:CREAMBUSD;0.006493506493506494
BINANCE:CRVBUSD;0.006493506493506494
BINANCE:CTKBUSD;0.006493506493506494
BINANCE:CTSIBUSD;0.006493506493506494
BINANCE:CVPBUSD;0.006493506493506494
BINANCE:DASHBUSD;0.006493506493506494
BINANCE:DATABUSD;0.006493506493506494
BINANCE:DEGOBUSD;0.006493506493506494
BINANCE:DEXEBUSD;0.006493506493506494
BINANCE:DFBUSD;0.006493506493506494
BINANCE:DGBBUSD;0.006493506493506494
BINANCE:DIABUSD;0.006493506493506494
BINANCE:DNTBUSD;0.006493506493506494
BINANCE:DODOBUSD;0.006493506493506494
BINANCE:DOGEBUSD;0.006493506493506494
