BINANCE:1INCHUSDT;0.004651162790697674
BINANCE:AAVEUSDT;0.004651162790697674
BINANCE:ACMUSDT;0.004651162790697674
BINANCE:ADAUSDT;0.004651162790697674
BINANCE:AIONUSDT;0.004651162790697674
BINANCE:AKROUSDT;0.004651162790697674
BINANCE:ALGOUSDT;0.004651162790697674
BINANCE:ALICEUSDT;0.004651162790697674
BINANCE:ALPHAUSDT;0.004651162790697674
BINANCE:ANKRUSDT;0.004651162790697674
BINANCE:ANTUSDT;0.004651162790697674
BINANCE:ARDRUSDT;0.004651162790697674
BINANCE:ARPAUSDT;0.004651162790697674
BINANCE:ASRUSDT;0.004651162790697674
BINANCE:ATMUSDT;0.004651162790697674
BINANCE:ATOMUSDT;0.004651162790697674
BINANCE:AUDIOUSDT;0.004651162790697674
BINANCE:AUTOUSDT;0.004651162790697674
BINANCE:AVAUSDT;0.004651162790697674
BINANCE:AVAXUSDT;0.004651162790697674
BINANCE:AXSUSDT;0.004651162790697674
BINANCE:BADGERUSDT;0.004651162790697674
BINANCE:BAKEUSDT;0.004651162790697674
BINANCE:BALUSDT;0.004651162790697674
BINANCE:BANDUSDT;0.004651162790697674
BINANCE:BARUSDT;0.004651162790697674
BINANCE:BATUSDT;0.004651162790697674
BINANCE:BCHUSDT;0.004651162790697674
BINANCE:BEAMUSDT;0.004651162790697674
BINANCE:BELUSDT;0.004651162790697674
BINANCE:BLZUSDT;0.004651162790697674
BINANCE:BNBUSDT;0.004651162790697674
BINANCE:BNTUSDT;0.004651162790697674
BINANCE:BTCSTUSDT;0.004651162790697674
BINANCE:BTCUSDT;0.004651162790697674
BINANCE:BTGUSDT;0.004651162790697674
BINANCE:BTSUSDT;0.004651162790697674
BINANCE:BTTUSDT;0.004651162790697674
BINANCE:BURGERUSDT;0.004651162790697674
BINANCE:BZRXUSDT;0.004651162790697674
BINANCE:CAKEUSDT;0.004651162790697674
BINANCE:CELOUSDT;0.004651162790697674
BINANCE:CELRUSDT;0.004651162790697674
BINANCE:CFXUSDT;0.004651162790697674
BINANCE:CHRUSDT;0.004651162790697674
BINANCE:CHZUSDT;0.004651162790697674
BINANCE:CKBUSDT;0.004651162790697674
BINANCE:COCOSUSDT;0.004651162790697674
BINANCE:COMPUSDT;0.004651162790697674
BINANCE:COSUSDT;0.004651162790697674
BINANCE:COTIUSDT;0.004651162790697674
BINANCE:CRVUSDT;0.004651162790697674
BINANCE:CTKUSDT;0.004651162790697674
BINANCE:CTSIUSDT;0.004651162790697674
