BINANCE:AAVEETH;0.011111111111111112
BINANCE:ADAETH;0.011111111111111112
BINANCE:ADXETH;0.011111111111111112
BINANCE:AIONETH;0.011111111111111112
BINANCE:BATETH;0.011111111111111112
BINANCE:BETHETH;0.011111111111111112
BINANCE:BLZETH;0.011111111111111112
BINANCE:BNBETH;0.011111111111111112
BINANCE:BNTETH;0.011111111111111112
BINANCE:BQXETH;0.011111111111111112
BINANCE:BRDETH;0.011111111111111112
BINANCE:CDTETH;0.011111111111111112
BINANCE:COVERETH;0.011111111111111112
BINANCE:CVCETH;0.011111111111111112
BINANCE:CVPETH;0.011111111111111112
BINANCE:DASHETH;0.011111111111111112
BINANCE:DATAETH;0.011111111111111112
BINANCE:DENTETH;0.011111111111111112
BINANCE:DEXEETH;0.011111111111111112
BINANCE:DFETH;0.011111111111111112
BINANCE:ELFETH;0.011111111111111112
BINANCE:ENJETH;0.011111111111111112
BINANCE:EOSETH;0.011111111111111112
BINANCE:ETCETH;0.011111111111111112
BINANCE:FIROETH;0.011111111111111112
BINANCE:FRONTETH;0.011111111111111112
BINANCE:FUNETH;0.011111111111111112
BINANCE:GHSTETH;0.011111111111111112
BINANCE:GLMETH;0.011111111111111112
BINANCE:GRTETH;0.011111111111111112
BINANCE:GXSETH;0.011111111111111112
BINANCE:HEGICETH;0.011111111111111112
BINANCE:HOTETH;0.011111111111111112
BINANCE:ICXETH;0.011111111111111112
BINANCE:IOSTETH;0.011111111111111112
BINANCE:IOTAETH;0.011111111111111112
BINANCE:IOTXETH;0.011111111111111112
BINANCE:KEYETH;0.011111111111111112
BINANCE:KMDETH;0.011111111111111112
BINANCE:KNCETH;0.011111111111111112
BINANCE:LINKETH;0.011111111111111112
BINANCE:LOOMETH;0.011111111111111112
BINANCE:LRCETH;0.011111111111111112
BINANCE:LSKETH;0.011111111111111112
BINANCE:LTCETH;0.011111111111111112
BINANCE:MANAETH;0.011111111111111112
BINANCE:MFTETH;0.011111111111111112
BINANCE:MTLETH;0.011111111111111112
BINANCE:NANOETH;0.011111111111111112
BINANCE:NASETH;0.011111111111111112
BINANCE:NAVETH;0.011111111111111112
BINANCE:NCASHETH;0.011111111111111112
BINANCE:NEBLETH;0.011111111111111112
BINANCE:NEOETH;0.011111111111111112
BINANCE:OMGETH;0.011111111111111112
BINANCE:ONTETH;0.011111111111111112
BINANCE:OSTETH;0.011111111111111112
BINANCE:PIVXETH;0.011111111111111112
BINANCE:POWRETH;0.011111111111111112
BINANCE:PROSETH;0.011111111111111112
BINANCE:QKCETH;0.011111111111111112
BINANCE:QLCETH;0.011111111111111112
BINANCE:QSPETH;0.011111111111111112
BINANCE:QTUMETH;0.011111111111111112
BINANCE:RENBTCETH;0.011111111111111112
BINANCE:REPETH;0.011111111111111112
BINANCE:RLCETH;0.011111111111111112
BINANCE:SCETH;0.011111111111111112
BINANCE:SCRTETH;0.011111111111111112
BINANCE:SLPETH;0.011111111111111112
BINANCE:SNTETH;0.011111111111111112
BINANCE:STEEMETH;0.011111111111111112
BINANCE:STMXETH;0.011111111111111112
BINANCE:STRAXETH;0.011111111111111112
BINANCE:THETAETH;0.011111111111111112
BINANCE:TRXETH;0.011111111111111112
BINANCE:UFTETH;0.011111111111111112
BINANCE:VETETH;0.011111111111111112
BINANCE:VIBETH;0.011111111111111112
BINANCE:WANETH;0.011111111111111112
BINANCE:WAVESETH;0.011111111111111112
BINANCE:XEMETH;0.011111111111111112
BINANCE:XLMETH;0.011111111111111112
BINANCE:XMRETH;0.011111111111111112
BINANCE:XRPETH;0.011111111111111112
BINANCE:XVGETH;0.011111111111111112
BINANCE:ZECETH;0.011111111111111112
BINANCE:ZENETH;0.011111111111111112
BINANCE:ZILETH;0.011111111111111112
BINANCE:ZRXETH;0.011111111111111112
