BINANCE:AAVEETH;0.010642979863650776
BINANCE:ADXETH;0.006546121422689342
BINANCE:BETHETH;0.8391430424058924
BINANCE:BNTETH;0.025157831615264126
BINANCE:CDTETH;0.007558940442219622
BINANCE:CVPETH;0.0068012835810010485
BINANCE:DFETH;0.005872701181002457
BINANCE:ETCETH;0.00016537084206527355
BINANCE:EZETH;0.00729815433813846
BINANCE:GHSTETH;0.0014164403508790226
BINANCE:GLMETH;0.007948031628595616
BINANCE:GRTETH;0.001632049383314145
BINANCE:HOTETH;0.0017756262577442595
BINANCE:LINKETH;0.015199342946979659
BINANCE:LTCETH;0.004658333362911528
BINANCE:MANAETH;0.0006907856698867281
BINANCE:NAVETH;0.004494449532156291
BINANCE:NCASHETH;0.002713170313841454
BINANCE:NEBLETH;0.0035977686785191583
BINANCE:NEOETH;0.0009220814437803508
BINANCE:OSTETH;0.007617819206776066
BINANCE:PIVXETH;0.0041160571396472315
BINANCE:PROSETH;0.003017083069175133
BINANCE:QKCETH;0.0005358350155057263
BINANCE:QLCETH;0.001994771751707433
BINANCE:QSPETH;0.0044604425159697255
BINANCE:RENBTCETH;0.010912413950701675
BINANCE:REPETH;0.0031884760562552075
BINANCE:SCRTETH;0.0037756273687421433
BINANCE:UFTETH;0.0028658605435462185
BINANCE:VETETH;0.004788661798939817
BINANCE:VIBETH;0.006898868696722142
BINANCE:WANETH;0.002978966290401173
