BINANCE:AERGOBTC;0.016602270239007687
BINANCE:AGIBTC;0.00820272791074429
BINANCE:AKROBTC;0.003492224165789606
BINANCE:ALICEBTC;0.0039730439003132405
BINANCE:ALPHABTC;0.0012277729630314432
BINANCE:APPCBTC;0.00780572446701735
BINANCE:ARPABTC;0.015204037569105364
BINANCE:ASTBTC;0.0030017643399837717
BINANCE:AUCTIONBTC;0.002010524250966811
BINANCE:AUTOBTC;0.004773331360735591
BINANCE:AXSBTC;0.012888084983244171
BINANCE:BATBTC;0.008717278116578919
BINANCE:BCDBTC;0.003394947498816391
BINANCE:BEAMBTC;0.0020715695696396867
BINANCE:BELBTC;0.0065050285664491276
BINANCE:BNBBTC;0.037220838477730674
BINANCE:BRDBTC;0.0018419429474715555
BINANCE:CDTBTC;0.007536946456460757
BINANCE:CELOBTC;0.0059396921995668655
BINANCE:CFXBTC;0.004499480443325772
BINANCE:CNDBTC;0.00457658335097999
BINANCE:COMPBTC;0.007580217478573602
BINANCE:CTSIBTC;0.004485237470775004
BINANCE:CTXCBTC;0.005198931926566669
BINANCE:DASHBTC;0.009434373972174255
BINANCE:DCRBTC;0.09095666010462199
BINANCE:DIABTC;0.007715499274854217
BINANCE:DLTBTC;0.011608672196601416
BINANCE:DNTBTC;0.0016245062351901611
BINANCE:DODOBTC;0.004948828223056759
BINANCE:DOGEBTC;0.00194989004784721
BINANCE:DUSKBTC;0.010897037170466237
BINANCE:ELFBTC;0.01762198414618303
BINANCE:EVXBTC;0.011762093674170866
BINANCE:EZBTC;0.0020760195724596415
BINANCE:FILBTC;0.013000879715989247
BINANCE:FIOBTC;0.006904759585520042
BINANCE:FLMBTC;0.002610418866609071
BINANCE:FRONTBTC;0.0016394036205669836
BINANCE:FTTBTC;0.08317302545785382
BINANCE:GLMBTC;0.0030669611360067393
BINANCE:GOBTC;0.0023544602865433976
BINANCE:GRSBTC;0.009352859595681532
BINANCE:GRTBTC;0.0009658841373300036
BINANCE:GVTBTC;0.012066311235773225
BINANCE:HIVEBTC;0.014575282961913336
BINANCE:ICPBTC;0.0019764034985564017
BINANCE:IDEXBTC;0.007551546495700751
BINANCE:INJBTC;0.008570189346153376
BINANCE:IRISBTC;0.0011677615688890182
BINANCE:JSTBTC;0.008483549045843251
BINANCE:JUVBTC;0.0010948674832332518
BINANCE:KMDBTC;0.0068649141245381885
BINANCE:LOOMBTC;0.00899676862868121
BINANCE:LSKBTC;0.007534442674702577
BINANCE:LTCBTC;0.037192207179093245
BINANCE:LTOBTC;0.00210715601154402
BINANCE:MANABTC;0.02644303452944152
BINANCE:MDABTC;0.04518513948201656
BINANCE:MDTBTC;0.0029738588335090077
BINANCE:MIRBTC;0.02685024938594248
BINANCE:NASBTC;0.006398496432383138
BINANCE:NAVBTC;0.032666858108450436
BINANCE:NEBLBTC;0.0058890585905860245
BINANCE:NMRBTC;0.0015598080999942871
BINANCE:NXSBTC;0.016122849671627474
BINANCE:OAXBTC;0.003232036109320725
BINANCE:OGNBTC;0.0028672504008869534
BINANCE:ONTBTC;0.009340612380881552
BINANCE:OSTBTC;0.0021166097320563797
BINANCE:OXTBTC;0.00837580958149849
BINANCE:PAXGBTC;0.020820770687094772
BINANCE:PIVXBTC;0.015480656760361016
BINANCE:POABTC;0.009768395474071325
BINANCE:POLYBTC;0.006949637336925687
BINANCE:POWRBTC;0.004897285605268091
BINANCE:PPTBTC;0.0163347612135475
BINANCE:QSPBTC;0.005906853384244936
BINANCE:QTUMBTC;0.013673372210521506
BINANCE:RAMPBTC;0.007593982409373929
BINANCE:RDNBTC;0.018225758062502314
BINANCE:RENBTCBTC;0.4279113645873308
BINANCE:REPBTC;0.01058186313762318
BINANCE:REQBTC;0.018219569330709215
BINANCE:RIFBTC;0.010982022419255584
BINANCE:RUNEBTC;0.0038877172624466375
BINANCE:SCRTBTC;0.0032063400377466953
BINANCE:SFPBTC;0.010164516179870253
BINANCE:SNGLSBTC;0.0012692853968410084
BINANCE:SOLBTC;0.009456469602298703
BINANCE:SRMBTC;0.006655455734964479
BINANCE:SUNBTC;0.015996312229813243
BINANCE:SUPERBTC;0.003742422704398808
BINANCE:SXPBTC;0.010900648340442208
BINANCE:SYSBTC;0.0032579042013547825
BINANCE:TFUELBTC;0.0017241997943982092
BINANCE:TVKBTC;0.004687013038346867
BINANCE:UMABTC;0.007061234454035142
BINANCE:UNFIBTC;0.011313997962688822
BINANCE:UNIBTC;0.007081369206682312
BINANCE:VIABTC;0.019021607163668255
BINANCE:VIBBTC;0.010704197408877798
BINANCE:VITEBTC;0.005602066432680238
BINANCE:WINGBTC;0.0051079720525497255
BINANCE:XEMBTC;0.0042175504469930255
BINANCE:XLMBTC;0.00014836406720000465
BINANCE:XRPBTC;0.011793115582550508
BINANCE:XVGBTC;0.005309343628459526
BINANCE:YOYOBTC;0.0009922015198853486
BINANCE:ZECBTC;0.018022747898063473
BINANCE:ZENBTC;0.0020063521029563152
