BINANCE:1INCHBTC;0.004915974045251254
BINANCE:AERGOBTC;0.01943616461649076
BINANCE:AGIBTC;0.006919424111339334
BINANCE:AKROBTC;0.0020653101956731065
BINANCE:ALGOBTC;0.006269048605336817
BINANCE:ALICEBTC;0.007935053135013876
BINANCE:ALPHABTC;0.0031762378042584326
BINANCE:APPCBTC;0.009056424978689411
BINANCE:ARBTC;0.002526238670285607
BINANCE:ARPABTC;0.010776235821125366
BINANCE:ASTBTC;0.006110014804417223
BINANCE:AUCTIONBTC;0.0009895394650755675
BINANCE:AXSBTC;0.012813874341265236
BINANCE:BADGERBTC;0.008224711099530043
BINANCE:BATBTC;0.00846483955972903
BINANCE:BCDBTC;0.005537551646476502
BINANCE:BEAMBTC;0.0008066675869371174
BINANCE:BELBTC;0.015844333677598004
BINANCE:BNBBTC;0.016448379821545626
BINANCE:BRDBTC;0.006901331577205061
BINANCE:BTCSTBTC;0.007017852328313715
BINANCE:CAKEBTC;0.021952193242932686
BINANCE:CDTBTC;0.002262633350003357
BINANCE:CFXBTC;0.006821375399792905
BINANCE:CKBBTC;0.0009058897078357713
BINANCE:CNDBTC;0.0015228870555121393
BINANCE:COMPBTC;0.010354263789248464
BINANCE:CTXCBTC;0.01129111219133157
BINANCE:DASHBTC;0.003487234256310968
BINANCE:DCRBTC;0.07696876097923688
BINANCE:DLTBTC;0.011172485318217518
BINANCE:DNTBTC;0.0038498320171351666
BINANCE:DODOBTC;0.003902024855426358
BINANCE:DUSKBTC;0.010653490063083085
BINANCE:ELFBTC;0.012899098096119624
BINANCE:EPSBTC;0.007793306191283268
BINANCE:EVXBTC;0.012804040062395938
BINANCE:EZBTC;0.005358121987314641
BINANCE:FILBTC;0.010500103124387667
BINANCE:FIOBTC;0.004966838971400505
BINANCE:FIROBTC;0.025813415698672054
BINANCE:FORBTC;0.004905738681036518
BINANCE:FORTHBTC;0.0027487559216371974
BINANCE:FRONTBTC;0.015702421484071017
BINANCE:FTTBTC;0.09406765318253091
BINANCE:FUNBTC;0.0003488559042601505
BINANCE:FXSBTC;0.0007770809962094887
BINANCE:GRSBTC;0.014750644301467743
BINANCE:GRTBTC;0.006709265916329226
BINANCE:GVTBTC;0.009030260627905748
BINANCE:HARDBTC;0.001682274169099798
BINANCE:HIVEBTC;0.011607287962450304
BINANCE:HNTBTC;0.007780758069176513
BINANCE:ICPBTC;0.0015878230394419982
BINANCE:IDEXBTC;0.0011718720192198096
BINANCE:INJBTC;0.00744011377027042
BINANCE:IRISBTC;0.002965775217975134
BINANCE:JSTBTC;0.0066800875219832296
BINANCE:KAVABTC;0.007082671679242196
BINANCE:KMDBTC;0.009022452751608954
BINANCE:LITBTC;0.0005272554672539626
BINANCE:LOOMBTC;0.009500881623548278
BINANCE:LSKBTC;0.00844582274085598
BINANCE:LTCBTC;0.0342223799490089
BINANCE:LUNABTC;0.006232785627285025
BINANCE:MANABTC;0.017835666871689047
BINANCE:MDABTC;0.03524899891845157
BINANCE:MDTBTC;0.003168712195529765
BINANCE:MIRBTC;0.009365196747708533
BINANCE:NANOBTC;0.0037748044048701215
BINANCE:NASBTC;0.003207471943977443
BINANCE:NAVBTC;0.028166526055369498
BINANCE:NEBLBTC;0.008269046938617157
BINANCE:NMRBTC;0.0017398366012169014
BINANCE:NXSBTC;0.008016449990433668
BINANCE:OAXBTC;0.003216498381617215
BINANCE:OCEANBTC;0.0026837702923117584
BINANCE:OGNBTC;0.0020823710070573243
BINANCE:ONGBTC;0.005240047055020457
BINANCE:ONTBTC;0.0010071720199054752
BINANCE:OXTBTC;0.005709122700052766
BINANCE:PAXGBTC;0.024851798738603374
BINANCE:PHABTC;0.003823686241975717
BINANCE:PHBBTC;0.00019018834513729227
BINANCE:PIVXBTC;0.017186569192804
BINANCE:POABTC;0.00710929436229744
BINANCE:POLYBTC;0.003479579863011352
BINANCE:POWRBTC;0.0001071250060820774
BINANCE:PPTBTC;0.006003719386688896
BINANCE:QSPBTC;0.004286971499270743
BINANCE:QTUMBTC;0.003336739136678482
BINANCE:RAMPBTC;0.006766672673547745
BINANCE:RDNBTC;0.02047012593972304
BINANCE:REEFBTC;0.003622057660328603
BINANCE:RENBTCBTC;0.3713844591367363
BINANCE:REPBTC;0.00936905879952676
BINANCE:REQBTC;0.01041581942626564
BINANCE:RIFBTC;0.0057998020014026095
BINANCE:RUNEBTC;0.006836239541095438
BINANCE:SCRTBTC;0.006678777935384787
BINANCE:SFPBTC;0.003998263179360387
BINANCE:SOLBTC;0.008427432219612884
BINANCE:SRMBTC;0.004240838749876134
BINANCE:SUNBTC;0.01002742754549884
BINANCE:SYSBTC;0.006207694341363205
BINANCE:TKOBTC;0.009464258715065286
BINANCE:TLMBTC;0.0044412389754728485
BINANCE:TRXBTC;0.004286264890760719
BINANCE:TWTBTC;0.00037639576157384296
BINANCE:UMABTC;0.009741300543297741
BINANCE:UNFIBTC;0.008818489432025116
BINANCE:UNIBTC;0.010017496360811595
BINANCE:VIABTC;0.01920532336463376
BINANCE:VIBBTC;0.012917780561510704
BINANCE:VIDTBTC;0.0008783174984260126
BINANCE:VITEBTC;0.004349116304305163
BINANCE:WINGBTC;0.004050819758374919
BINANCE:XMRBTC;0.0024479421824856115
BINANCE:XRPBTC;0.011429336010612499
BINANCE:XVGBTC;0.0003164933524562299
BINANCE:YOYOBTC;0.0029339685241027234
BINANCE:ZECBTC;0.006041319959244552
BINANCE:ZENBTC;0.002340446196544769
