BINANCE:ACMBUSD;0.003834542304692242
BINANCE:AERGOBUSD;0.014249633233989561
BINANCE:ARBUSD;0.034538958424035184
BINANCE:AUCTIONBUSD;0.01112851436300131
BINANCE:AUTOBUSD;0.01116566428369498
BINANCE:AVABUSD;0.002976918875958463
BINANCE:BCHABUSD;0.037525459123373586
BINANCE:BIFIBUSD;0.009703803578386828
BINANCE:BTCBUSD;0.07297883812838725
BINANCE:BTCSTBUSD;0.000036756007849579404
BINANCE:CFXBUSD;0.06730374320073439
BINANCE:COVERBUSD;0.03280310464006233
BINANCE:CREAMBUSD;0.005354605936392437
BINANCE:CVPBUSD;0.021168937261724766
BINANCE:DEXEBUSD;0.05968987460344542
BINANCE:DFBUSD;0.019234308858360884
BINANCE:DNTBUSD;0.00005837269114157699
BINANCE:FILBUSD;0.011457928505227982
BINANCE:FORBUSD;0.07394320776224414
BINANCE:FORTHBUSD;0.007577528268607396
BINANCE:FXSBUSD;0.006082795112888047
BINANCE:GHSTBUSD;0.10976159262740807
BINANCE:HARDBUSD;0.09056372429728518
BINANCE:HEGICBUSD;0.0057314827078853115
BINANCE:IDEXBUSD;0.00046091975722381236
BINANCE:IQBUSD;0.041379422062332284
BINANCE:JSTBUSD;0.022986385693861466
BINANCE:KP3RBUSD;0.06304388086237919
BINANCE:LUNABUSD;0.02695126245121212
BINANCE:MIRBUSD;0.2881617236044999
BINANCE:NMRBUSD;0.008059117026149785
BINANCE:RAMPBUSD;0.00017090965455400509
BINANCE:ROSEBUSD;0.00783067769859672
BINANCE:SWRVBUSD;0.019029944436922238
BINANCE:TKOBUSD;0.0064803280948763555
BINANCE:WAVESBUSD;0.0006741596113388086
BINANCE:XTZBUSD;0.009158700071057138
