BINANCE:ACMBUSD;0.0017892816034536382
BINANCE:ARBUSD;0.017864945533642925
BINANCE:AUCTIONBUSD;0.005361672097275384
BINANCE:AUTOBUSD;0.0024036413340319147
BINANCE:BATBUSD;0.041543345209079464
BINANCE:BCHABUSD;0.04017880058944294
BINANCE:BIFIBUSD;0.017430706952929923
BINANCE:BNBBUSD;0.000028485043924113454
BINANCE:BNTBUSD;0.00008964756729454294
BINANCE:BTCBUSD;0.19652864825456254
BINANCE:BTTBUSD;0.052812199522450004
BINANCE:CFXBUSD;0.06817018968323632
BINANCE:COVERBUSD;0.03515793090049155
BINANCE:CVPBUSD;0.03418074079372955
BINANCE:DEXEBUSD;0.03762283510283558
BINANCE:DFBUSD;0.025906297056596642
BINANCE:FILBUSD;0.08086451640140262
BINANCE:FORBUSD;0.0991316396003381
BINANCE:FORTHBUSD;0.006661963898445969
BINANCE:FXSBUSD;0.017412312290638686
BINANCE:GHSTBUSD;0.13209062895011595
BINANCE:HARDBUSD;0.024268185603260828
BINANCE:HEGICBUSD;0.022407061284288394
BINANCE:IQBUSD;0.05193785861005516
BINANCE:KP3RBUSD;0.03929728364552744
BINANCE:LUNABUSD;0.001266469546936726
BINANCE:MIRBUSD;0.23024378164377216
BINANCE:PERPBUSD;0.0015350296734296621
BINANCE:RAMPBUSD;0.005093825638181998
BINANCE:WAVESBUSD;0.03328962360189053
BINANCE:XTZBUSD;0.0456394063317478
