BINANCE:ARUSDT;0.0218958528740702
BINANCE:ATMUSDT;0.0010280127667679254
BINANCE:AUTOUSDT;0.009824112623854573
BINANCE:BNBUSDT;0.001678121636315107
BINANCE:BTCUSDT;0.11859692763550037
BINANCE:BTTUSDT;0.027921889181554638
BINANCE:CFXUSDT;0.07617122301596044
BINANCE:COCOSUSDT;0.031305100578830715
BINANCE:COSUSDT;0.027903459582509695
BINANCE:DCRUSDT;0.020020369907089396
BINANCE:FORTHUSDT;0.014290140333920242
BINANCE:FUNUSDT;0.17568613278742787
BINANCE:HARDUSDT;0.07746298650469832
BINANCE:HIVEUSDT;0.009378377958845146
BINANCE:JSTUSDT;0.010493448185886376
BINANCE:KSMUSDT;0.007286623105614929
BINANCE:MBLUSDT;0.049569666200930444
BINANCE:MIRUSDT;0.26101838871187144
BINANCE:NMRUSDT;0.003967224807425005
BINANCE:NULSUSDT;0.016236763891822395
BINANCE:ONGUSDT;0.011572037764468322
BINANCE:PAXGUSDT;0.30648001839587835
BINANCE:RAMPUSDT;0.0037091408357494897
BINANCE:STXUSDT;0.044952265309446425
BINANCE:SUNUSDT;0.040001878063543835
BINANCE:TROYUSDT;0.002225822954765063
BINANCE:WAVESUSDT;0.02957592989643308
