BINANCE:ARUSDT;0.015222272545330784
BINANCE:ATMUSDT;0.0036211166627877923
BINANCE:AUTOUSDT;0.03295684422872273
BINANCE:CFXUSDT;0.08708372425352491
BINANCE:DCRUSDT;0.012253628874035635
BINANCE:FILUSDT;0.018220564318226436
BINANCE:FORTHUSDT;0.013683803652622674
BINANCE:FUNUSDT;0.14400373573571124
BINANCE:HARDUSDT;0.08011722378090046
BINANCE:INJUSDT;0.007604956944728635
BINANCE:LUNAUSDT;0.007912523711601923
BINANCE:MIRUSDT;0.2318590747706939
BINANCE:PAXGUSDT;0.574528607964155
BINANCE:RAMPUSDT;0.012876700163919516
BINANCE:STXUSDT;0.002452850693907835
BINANCE:SUNUSDT;0.004650127311714495
