BINANCE:ARUSDT;0.011652716826218922
BINANCE:AUTOUSDT;0.0020322781170306484
BINANCE:BTCUSDT;0.010463526005642626
BINANCE:CFXUSDT;0.021437205885601107
BINANCE:COCOSUSDT;0.02670211808291405
BINANCE:FORTHUSDT;0.010558724680581588
BINANCE:FTTUSDT;0.0016777264065433726
BINANCE:FUNUSDT;0.22835339022200102
BINANCE:HARDUSDT;0.09368300709851386
BINANCE:HIVEUSDT;0.01917297227616661
BINANCE:LUNAUSDT;0.040324078772649694
BINANCE:MBLUSDT;0.00475134719662544
BINANCE:MIRUSDT;0.24272686495003454
BINANCE:NMRUSDT;0.007386563116001639
BINANCE:NULSUSDT;0.036361431030267954
BINANCE:ONGUSDT;0.007941492524707527
BINANCE:PAXGUSDT;0.3267014798799234
BINANCE:RAMPUSDT;0.013810969873941599
BINANCE:STXUSDT;0.043520059811118644
BINANCE:SUNUSDT;0.01569687557852246
BINANCE:TROYUSDT;0.013636308501413657
BINANCE:TRXUSDT;0.11937266338410288
BINANCE:WAVESUSDT;0.0008510982940660494
BINANCE:YFIIUSDT;0.0009314814950331477
