BINANCE:ADABTC;0.007246376811594203
BINANCE:ADXBTC;0.007246376811594203
BINANCE:AGIBTC;0.007246376811594203
BINANCE:AIONBTC;0.007246376811594203
BINANCE:ALGOBTC;0.007246376811594203
BINANCE:AMBBTC;0.007246376811594203
BINANCE:ANKRBTC;0.007246376811594203
BINANCE:APPCBTC;0.007246376811594203
BINANCE:ARDRBTC;0.007246376811594203
BINANCE:ARKBTC;0.007246376811594203
BINANCE:ARPABTC;0.007246376811594203
BINANCE:ASTBTC;0.007246376811594203
BINANCE:ATOMBTC;0.007246376811594203
BINANCE:BANDBTC;0.007246376811594203
BINANCE:BATBTC;0.007246376811594203
BINANCE:BCDBTC;0.007246376811594203
BINANCE:BCHBTC;0.007246376811594203
BINANCE:BEAMBTC;0.007246376811594203
BINANCE:BLZBTC;0.007246376811594203
BINANCE:BNBBTC;0.007246376811594203
BINANCE:BNTBTC;0.007246376811594203
BINANCE:BQXBTC;0.007246376811594203
BINANCE:BRDBTC;0.007246376811594203
BINANCE:BTGBTC;0.007246376811594203
BINANCE:BTSBTC;0.007246376811594203
BINANCE:CDTBTC;0.007246376811594203
BINANCE:CELRBTC;0.007246376811594203
BINANCE:CHZBTC;0.007246376811594203
BINANCE:CNDBTC;0.007246376811594203
BINANCE:COSBTC;0.007246376811594203
BINANCE:CTXCBTC;0.007246376811594203
BINANCE:CVCBTC;0.007246376811594203
BINANCE:DASHBTC;0.007246376811594203
BINANCE:DATABTC;0.007246376811594203
BINANCE:DCRBTC;0.007246376811594203
BINANCE:DLTBTC;0.007246376811594203
BINANCE:DNTBTC;0.007246376811594203
BINANCE:DOCKBTC;0.007246376811594203
BINANCE:DOGEBTC;0.007246376811594203
BINANCE:DUSKBTC;0.007246376811594203
BINANCE:ELFBTC;0.007246376811594203
BINANCE:ENJBTC;0.007246376811594203
BINANCE:EOSBTC;0.007246376811594203
BINANCE:ETCBTC;0.007246376811594203
BINANCE:ETHBTC;0.007246376811594203
BINANCE:EVXBTC;0.007246376811594203
BINANCE:FETBTC;0.007246376811594203
BINANCE:FTMBTC;0.007246376811594203
BINANCE:FUNBTC;0.007246376811594203
BINANCE:GASBTC;0.007246376811594203
BINANCE:GOBTC;0.007246376811594203
BINANCE:GRSBTC;0.007246376811594203
BINANCE:GTOBTC;0.007246376811594203
BINANCE:GVTBTC;0.007246376811594203
BINANCE:GXSBTC;0.007246376811594203
BINANCE:HBARBTC;0.007246376811594203
BINANCE:ICXBTC;0.007246376811594203
BINANCE:IOSTBTC;0.007246376811594203
BINANCE:IOTABTC;0.007246376811594203
BINANCE:IOTXBTC;0.007246376811594203
BINANCE:KAVABTC;0.007246376811594203
BINANCE:KMDBTC;0.007246376811594203
BINANCE:KNCBTC;0.007246376811594203
BINANCE:LINKBTC;0.007246376811594203
BINANCE:LOOMBTC;0.007246376811594203
BINANCE:LRCBTC;0.007246376811594203
BINANCE:LSKBTC;0.007246376811594203
BINANCE:LTCBTC;0.007246376811594203
BINANCE:MANABTC;0.007246376811594203
BINANCE:MATICBTC;0.007246376811594203
BINANCE:MDABTC;0.007246376811594203
BINANCE:MITHBTC;0.007246376811594203
BINANCE:MTHBTC;0.007246376811594203
