BINANCE:ADAUSDT;0.011235955056179775
BINANCE:AIONUSDT;0.011235955056179775
BINANCE:ALGOUSDT;0.011235955056179775
BINANCE:ANKRUSDT;0.011235955056179775
BINANCE:ARPAUSDT;0.011235955056179775
BINANCE:ATOMUSDT;0.011235955056179775
BINANCE:BANDUSDT;0.011235955056179775
BINANCE:BATUSDT;0.011235955056179775
BINANCE:BCHUSDT;0.011235955056179775
BINANCE:BEAMUSDT;0.011235955056179775
BINANCE:BNBUSDT;0.011235955056179775
BINANCE:BNTUSDT;0.011235955056179775
BINANCE:BTCUSDT;0.011235955056179775
BINANCE:BTSUSDT;0.011235955056179775
BINANCE:BTTUSDT;0.011235955056179775
BINANCE:CELRUSDT;0.011235955056179775
BINANCE:CHZUSDT;0.011235955056179775
BINANCE:COCOSUSDT;0.011235955056179775
BINANCE:COSUSDT;0.011235955056179775
BINANCE:COTIUSDT;0.011235955056179775
BINANCE:CTXCUSDT;0.011235955056179775
BINANCE:CVCUSDT;0.011235955056179775
BINANCE:DASHUSDT;0.011235955056179775
BINANCE:DENTUSDT;0.011235955056179775
BINANCE:DOCKUSDT;0.011235955056179775
BINANCE:DOGEUSDT;0.011235955056179775
BINANCE:DREPUSDT;0.011235955056179775
BINANCE:DUSKUSDT;0.011235955056179775
BINANCE:ENJUSDT;0.011235955056179775
BINANCE:EOSUSDT;0.011235955056179775
BINANCE:ETCUSDT;0.011235955056179775
BINANCE:ETHUSDT;0.011235955056179775
BINANCE:FETUSDT;0.011235955056179775
BINANCE:FTMUSDT;0.011235955056179775
BINANCE:FTTUSDT;0.011235955056179775
BINANCE:FUNUSDT;0.011235955056179775
BINANCE:GTOUSDT;0.011235955056179775
BINANCE:HBARUSDT;0.011235955056179775
BINANCE:HOTUSDT;0.011235955056179775
BINANCE:ICXUSDT;0.011235955056179775
BINANCE:IOSTUSDT;0.011235955056179775
BINANCE:IOTAUSDT;0.011235955056179775
BINANCE:IOTXUSDT;0.011235955056179775
BINANCE:KAVAUSDT;0.011235955056179775
BINANCE:KEYUSDT;0.011235955056179775
BINANCE:LINKUSDT;0.011235955056179775
BINANCE:LSKUSDT;0.011235955056179775
BINANCE:LTCUSDT;0.011235955056179775
BINANCE:LTOUSDT;0.011235955056179775
BINANCE:MATICUSDT;0.011235955056179775
BINANCE:MBLUSDT;0.011235955056179775
BINANCE:MFTUSDT;0.011235955056179775
BINANCE:MITHUSDT;0.011235955056179775
BINANCE:MTLUSDT;0.011235955056179775
BINANCE:NANOUSDT;0.011235955056179775
BINANCE:NEOUSDT;0.011235955056179775
BINANCE:NKNUSDT;0.011235955056179775
BINANCE:NULSUSDT;0.011235955056179775
BINANCE:OGNUSDT;0.011235955056179775
BINANCE:OMGUSDT;0.011235955056179775
BINANCE:ONEUSDT;0.011235955056179775
BINANCE:ONGUSDT;0.011235955056179775
BINANCE:ONTUSDT;0.011235955056179775
BINANCE:PERLUSDT;0.011235955056179775
BINANCE:QTUMUSDT;0.011235955056179775
BINANCE:RENUSDT;0.011235955056179775
BINANCE:RLCUSDT;0.011235955056179775
BINANCE:RVNUSDT;0.011235955056179775
BINANCE:STPTUSDT;0.011235955056179775
BINANCE:STXUSDT;0.011235955056179775
BINANCE:TCTUSDT;0.011235955056179775
BINANCE:TFUELUSDT;0.011235955056179775
BINANCE:THETAUSDT;0.011235955056179775
BINANCE:TOMOUSDT;0.011235955056179775
BINANCE:TROYUSDT;0.011235955056179775
BINANCE:TRXUSDT;0.011235955056179775
BINANCE:VETUSDT;0.011235955056179775
BINANCE:VITEUSDT;0.011235955056179775
BINANCE:WANUSDT;0.011235955056179775
BINANCE:WAVESUSDT;0.011235955056179775
BINANCE:WINUSDT;0.011235955056179775
BINANCE:WRXUSDT;0.011235955056179775
BINANCE:XLMUSDT;0.011235955056179775
BINANCE:XMRUSDT;0.011235955056179775
BINANCE:XRPUSDT;0.011235955056179775
BINANCE:XTZUSDT;0.011235955056179775
BINANCE:ZECUSDT;0.011235955056179775
BINANCE:ZILUSDT;0.011235955056179775
BINANCE:ZRXUSDT;0.011235955056179775
