BINANCE:1INCHDOWNUSDT;0.012174264035136703
BINANCE:1INCHUSDT;0.02118405070919495
BINANCE:AAVEUSDT;0.0022694876991519656
BINANCE:ADADOWNUSDT;0.00029289805455201106
BINANCE:ADAUSDT;0.0034729717749020198
BINANCE:ALPHAUSDT;0.006752720488106049
BINANCE:ANKRUSDT;0.0014909713584632064
BINANCE:AUDUSDT;0.1107200057001007
BINANCE:AUTOUSDT;0.0009525324857276782
BINANCE:AVAUSDT;0.0005042518015618974
BINANCE:AXSUSDT;0.00045173055311516544
BINANCE:BCHDOWNUSDT;0.001444321349420891
BINANCE:BNBDOWNUSDT;0.004673454968229803
BINANCE:BTCDOWNUSDT;0.0408580299021069
BINANCE:BTCUSDT;0.07495491435504151
BINANCE:BTGUSDT;0.0027385412692377347
BINANCE:BTTUSDT;0.0033895096031122825
BINANCE:CAKEUSDT;0.0037793229285166094
BINANCE:CFXUSDT;0.007708570087473941
BINANCE:COMPUSDT;0.0007629559748211855
BINANCE:DASHUSDT;0.0013451849154125803
BINANCE:DODOUSDT;0.00026688499956808927
BINANCE:DOGEUSDT;0.0010919602433333846
BINANCE:DOTDOWNUSDT;0.004506569606544341
BINANCE:EGLDUSDT;0.003958177176563085
BINANCE:EOSUSDT;0.0003254993159146157
BINANCE:ETCUSDT;0.0016535301528196468
BINANCE:ETHDOWNUSDT;0.0018229832539883402
BINANCE:EURUSDT;0.44041705515898916
BINANCE:FILDOWNUSDT;0.009931629100210677
BINANCE:FILUSDT;0.025392671714786198
BINANCE:FTMUSDT;0.003370610091277673
BINANCE:HIVEUSDT;0.000856267099600459
BINANCE:HOTUSDT;0.002890648629819885
BINANCE:IRISUSDT;0.00008778755526263107
BINANCE:LINKDOWNUSDT;0.006755340443255141
BINANCE:MITHUSDT;0.0005371905761519641
BINANCE:NANOUSDT;0.002233898191814309
BINANCE:NEOUSDT;0.008962844745842165
BINANCE:NULSUSDT;0.0002627686920445658
BINANCE:ONEUSDT;0.005810125445265864
BINANCE:ORNUSDT;0.002235899571852669
BINANCE:PAXGUSDT;0.06518195323309199
BINANCE:PERPUSDT;0.0005746723995040222
BINANCE:PNTUSDT;0.0004261800057249225
BINANCE:RIFUSDT;0.01270595187239889
BINANCE:STPTUSDT;0.000995045222159038
BINANCE:SUSHIDOWNUSDT;0.0007680462964285234
BINANCE:SXPDOWNUSDT;0.01685083644336888
BINANCE:SXPUPUSDT;0.02239771704031055
BINANCE:TFUELUSDT;0.002348945752785982
BINANCE:TRUUSDT;0.0008565377358884059
BINANCE:TRXDOWNUSDT;0.012659670537358681
BINANCE:TRXUSDT;0.013371633739039605
BINANCE:TWTUSDT;0.001111826737940136
BINANCE:UMAUSDT;0.0010720352021987996
BINANCE:UNIDOWNUSDT;0.0013326019064201717
BINANCE:VTHOUSDT;0.0018106571272531989
BINANCE:WINGUSDT;0.0028787007747511748
BINANCE:WINUSDT;0.0005949314952818933
BINANCE:WNXMUSDT;0.0008214194324235729
BINANCE:XLMUSDT;0.001346884784634185
BINANCE:XRPDOWNUSDT;0.004696000067118824
BINANCE:XTZDOWNUSDT;0.0009535121905686534
BINANCE:YFIDOWNUSDT;4.8610046603747995e-20
BINANCE:YFIIUSDT;0.008953208225059364
