BINANCE:ALPHABNB;0.009790075324873193
BINANCE:AVABNB;0.08439395903997901
BINANCE:BAKEBNB;0.0674913332266253
BINANCE:BIFIBNB;0.1462568990748482
BINANCE:CAKEBNB;0.06509498380268208
BINANCE:CELRBNB;0.032015903135324514
BINANCE:CTSIBNB;0.008281318015996448
BINANCE:DIABNB;0.044435474741186545
BINANCE:EGLDBNB;0.023086789395922028
BINANCE:ICXBNB;0.031187300888402048
BINANCE:JSTBNB;0.00422205947697572
BINANCE:KP3RBNB;0.05770441362929478
BINANCE:NMRBNB;0.029858490019953884
BINANCE:ONEBNB;0.017332610199270987
BINANCE:PAXGBNB;0.1404958857071673
BINANCE:SANDBNB;0.0034396633683876103
BINANCE:SOLBNB;0.07275958721797357
BINANCE:SPARTABNB;0.0202827979354913
BINANCE:WTCBNB;0.05441496324260832
BINANCE:XMRBNB;0.017842123590847997
BINANCE:ZENBNB;0.07367980062842036
