BINANCE:ADAUSDT;0.17618531327270875
BINANCE:ANKRUSDT;0.04213853540474358
BINANCE:BANDUSDT;0.012241084325985604
BINANCE:COCOSUSDT;0.00021107881817081044
BINANCE:DOGEUSDT;0.07488089724670265
BINANCE:DREPUSDT;0.0028274072674627994
BINANCE:FTMUSDT;0.027483440232617
BINANCE:FTTUSDT;0.062143832301350725
BINANCE:RENUSDT;0.0197087938196295
BINANCE:STXUSDT;0.1398552558854562
BINANCE:TFUELUSDT;0.01339208618750524
BINANCE:THETAUSDT;0.23014673054778562
BINANCE:WAVESUSDT;0.11597553947885955
BINANCE:XMRUSDT;0.04802414717204162
BINANCE:ZILUSDT;0.034785858038980405
