ADAUSDT;0.0006117761044597418
ALPHAUSDT;0.006605649485755732
ANKRUSDT;0.03076107847219871
COCOSUSDT;0.00013664446340557395
DOGEUSDT;0.058310624664322096
DREPUSDT;0.001770150798228948
EGLDUSDT;0.010566833794532679
ETHUSDT;0.03388904326652962
KSMUSDT;0.1427007285842117
LUNAUSDT;0.004726413042594161
MITHUSDT;0.04020645608057286
NBSUSDT;0.010012154505402097
RLCUSDT;0.007371742419542171
SOLUSDT;0.13173004407465716
STXUSDT;0.25254993846779544
SUSHIUSDT;0.08135814592760982
TFUELUSDT;0.06510148234622876
WAVESUSDT;0.08660959791322868
XLMUSDT;0.03498149558872369
