BINANCE:AUDIOBTC;0.07524249492921313
BINANCE:BCDBTC;0.10947635298215454
BINANCE:BNBBTC;0.16779710202022494
BINANCE:CHRBTC;1.1860260465533445e-18
BINANCE:CHZBTC;0.05303893569561343
BINANCE:COTIBTC;0.09698721660622807
BINANCE:DOGEBTC;0.035140490066144774
BINANCE:DREPBTC;0.0008753075808470429
BINANCE:ENJBTC;0.013669130171612148
BINANCE:FTMBTC;0.014746907481986147
BINANCE:ORNBTC;0.030618758910482064
BINANCE:SNMBTC;0.015295067710439553
BINANCE:SOLBTC;0.3274434470227314
BINANCE:STMXBTC;0.0596687888223228
