ALPHABTC;0.031515569817979504
BNBBTC;0.0463251330904893
BQXBTC;0.044973537369084576
DCRBTC;0.01886365361533216
DNTBTC;0.022411560824928442
DOGEBTC;0.01866744909280344
DREPBTC;0.0011330971835664628
EGLDBTC;0.04237609840659835
ETHBTC;0.04395723734278741
GRSBTC;0.02444067243234813
KSMBTC;0.08787443594749145
LTCBTC;0.20361123074683818
LUNABTC;0.03589416212775617
MITHBTC;0.005425408267364973
MKRBTC;0.024840285087506877
NBSBTC;0.02296880267368512
RSRBTC;0.07169100938854304
STXBTC;0.06636594783547346
TFUELBTC;0.15210230567903174
WAVESBTC;0.03456240307039123
