BINANCE:ADABTC;0.05537200216168964
BINANCE:ADXBTC;0.07932505921820159
BINANCE:BANDBTC;0.014936381828011169
BINANCE:BNBBTC;0.04018927109420249
BINANCE:BQXBTC;0.04436623163175974
BINANCE:CHZBTC;0.01492492410774843
BINANCE:DATABTC;0.05069079536934044
BINANCE:DNTBTC;0.023144944131607913
BINANCE:DOGEBTC;0.03721701848010782
BINANCE:DREPBTC;0.0008610624654891276
BINANCE:ETHBTC;0.13605751497999286
BINANCE:FTTBTC;0.1340470202854201
BINANCE:SNMBTC;0.00029500044078406324
BINANCE:STXBTC;0.006101347649043576
BINANCE:THETABTC;0.1699819117257801
BINANCE:WAVESBTC;0.043768592115311
BINANCE:XEMBTC;0.033215673428664896
BINANCE:ZILBTC;0.11550524888684494
