BINANCE:1INCHDOWNUSDT;0.012347311213693878
BINANCE:AAVEDOWNUSDT;0.003000649535166509
BINANCE:ADAUPUSDT;0.029036130017729752
BINANCE:AUDUSDT;0.017241556546044867
BINANCE:BCHDOWNUSDT;0.014012806353927716
BINANCE:BTCDOWNUSDT;0.06347521365990144
BINANCE:BTGUSDT;0.006301445288242355
BINANCE:CKBUSDT;0.0013726540973188822
BINANCE:DATAUSDT;0.00563224719681772
BINANCE:DOGEUSDT;0.003673572435182483
BINANCE:EOSUPUSDT;0.010256751942936243
BINANCE:ETCUSDT;0.033109997917202594
BINANCE:ETHUSDT;0.03354349871355547
BINANCE:EURUSDT;0.3835277558314072
BINANCE:FILDOWNUSDT;0.006988194705061274
BINANCE:FTMUSDT;0.0033282507926891136
BINANCE:GBPUSDT;0.07231170560644595
BINANCE:GTOUSDT;0.003617105800796048
BINANCE:KSMUSDT;0.022975364101484243
BINANCE:LINKDOWNUSDT;0.014096487755872723
BINANCE:MATICUSDT;0.021663913449225365
BINANCE:NMRUSDT;0.00019330584972779513
BINANCE:ONGUSDT;0.002566740280023702
BINANCE:PAXGUSDT;0.04687203445435885
BINANCE:PERPUSDT;0.022498168917165766
BINANCE:RLCUSDT;0.001786513712220215
BINANCE:SOLUSDT;0.0077937590686652115
BINANCE:STPTUSDT;0.011521219948289328
BINANCE:SUSHIDOWNUSDT;0.0003019502775998041
BINANCE:SXPDOWNUSDT;0.005226673376009365
BINANCE:SXPUPUSDT;0.033436015362854316
BINANCE:TFUELUSDT;0.031004948500991836
BINANCE:TRUUSDT;0.002242513052770377
BINANCE:TRXDOWNUSDT;0.040361959274562036
BINANCE:UNIDOWNUSDT;0.003680530337808764
BINANCE:WAVESUSDT;0.00773941933991283
BINANCE:XMRUSDT;0.002217714511830197
BINANCE:XRPDOWNUSDT;0.0021361410022932973
BINANCE:XTZDOWNUSDT;0.014362526201985056
BINANCE:YFIDOWNUSDT;1.657096233671775e-7
BINANCE:ZENUSDT;0.002545087860606235
