BINANCE:ADABTC;0.0038339002903629675
BINANCE:ATMBTC;0.052943125764534936
BINANCE:BCHBTC;0.02690834761124214
BINANCE:CKBBTC;0.029017236015111657
BINANCE:DOGEBTC;0.024774959784790142
BINANCE:ETCBTC;0.07451615150401997
BINANCE:ETHBTC;0.1184772777514441
BINANCE:FIROBTC;0.05302939744510924
BINANCE:FISBTC;0.0465349633257988
BINANCE:FUNBTC;0.055947330742246365
BINANCE:KSMBTC;0.03626927915629076
BINANCE:PAXGBTC;0.2856097562652997
BINANCE:PERPBTC;0.025963679798276282
BINANCE:PNTBTC;0.05470589939298799
BINANCE:QTUMBTC;0.018195283645767345
BINANCE:RLCBTC;0.034685028199591156
BINANCE:STRAXBTC;0.008556229174594192
BINANCE:TWTBTC;0.025637398661958723
BINANCE:UTKBTC;0.004973344627770989
BINANCE:WNXMBTC;0.004544555269221609
BINANCE:ZECBTC;0.014876855573580691
