BINANCE:ADABNB;0.08403845232625295
BINANCE:AVABNB;0.10455644284551988
BINANCE:BAKEBNB;0.07000177299319328
BINANCE:BIFIBNB;0.12734101726936956
BINANCE:CTSIBNB;0.005147810917752328
BINANCE:DIABNB;0.03224499781338448
BINANCE:EOSBNB;0.005905666038296141
BINANCE:KP3RBNB;0.053505422121766885
BINANCE:MATICBNB;0.04491717504819413
BINANCE:NMRBNB;0.03817879523957601
BINANCE:ONEBNB;0.06011449747373978
BINANCE:PAXGBNB;0.08086405707239157
BINANCE:SOLBNB;0.143325368272912
BINANCE:SPARTABNB;0.03798071029131824
BINANCE:SUSHIBNB;0.03625095088459568
BINANCE:WTCBNB;0.017540462436384054
BINANCE:ZENBNB;0.05808640095535307
