BINANCE:AVABNB;0.00018363750873951666
BINANCE:BAKEBNB;0.04957339725030017
BINANCE:BURGERBNB;0.03346916878937552
BINANCE:CAKEBNB;0.24023729691476187
BINANCE:CHZBNB;0.0011126717977513302
BINANCE:COCOSBNB;2.5697039137824675e-19
BINANCE:CTKBNB;0.022202857685903507
BINANCE:CTSIBNB;0.02573575343816389
BINANCE:FILBNB;0.010876491862866405
BINANCE:FTTBNB;0.3850070536864566
BINANCE:HARDBNB;0.01076618977193104
BINANCE:NEOBNB;0.004640016491557924
BINANCE:ONEBNB;0.0017771598405930105
BINANCE:PAXGBNB;0.006397803542376726
BINANCE:PERLBNB;0.013746076217224632
BINANCE:SOLBNB;0.01964383167085795
BINANCE:SPARTABNB;0.0700281383023936
BINANCE:STXBNB;0.02475964190360181
BINANCE:UNFIBNB;0.0008496688982828146
BINANCE:WANBNB;0.009112310549069573
BINANCE:WRXBNB;0.021011809333074276
BINANCE:XMRBNB;0.038669137940611845
BINANCE:XRPBNB;0.010199886604105817
