BINANCE:ADAETH;0.05888449148476165
BINANCE:ADXETH;0.013117537796821507
BINANCE:BNBETH;0.02279644050424623
BINANCE:BNTETH;0.06666850623431841
BINANCE:BQXETH;0.014690507947786197
BINANCE:CDTETH;0.006434091930594683
BINANCE:ETCETH;0.013164844326143248
BINANCE:FUNETH;0.004608699360732378
BINANCE:LINKETH;0.0811680114200554
BINANCE:LOOMETH;0.0004118310609538667
BINANCE:LRCETH;0.06611568938435876
BINANCE:LTCETH;0.26763367564288715
BINANCE:MTLETH;0.009551162569639286
BINANCE:NAVETH;0.17521968134630111
BINANCE:NCASHETH;0.015914869141049073
BINANCE:OSTETH;0.004609895632585552
BINANCE:POWRETH;0.030142972989336953
BINANCE:STMXETH;0.009601723837423656
BINANCE:THETAETH;0.0038016145552488578
BINANCE:TRXETH;0.05701705998624018
BINANCE:VIBETH;0.018175271540911853
BINANCE:WAVESETH;0.03989572919812951
BINANCE:XMRETH;0.020375692109474694
