BINANCE:ADXBTC;0.03850185081194849
BINANCE:AGIBTC;0.09159501016601274
BINANCE:BQXBTC;0.015748203504574013
BINANCE:BTGBTC;0.04527035256257645
BINANCE:CNDBTC;0.010503468720247166
BINANCE:DCRBTC;0.15015041931176085
BINANCE:DGBBTC;0.01169220928570846
BINANCE:DNTBTC;0.0071094981646254015
BINANCE:DOGEBTC;0.008927222184666224
BINANCE:ETHBTC;0.12600477695722065
BINANCE:FTTBTC;0.19020653587826994
BINANCE:FUNBTC;0.001644049640231277
BINANCE:GRSBTC;0.0007806347040800259
BINANCE:HIVEBTC;0.020772696759613865
BINANCE:IOTXBTC;0.00011428307942728597
BINANCE:LTCBTC;0.06334055423177799
BINANCE:MDABTC;0.0198544968796171
BINANCE:MDTBTC;0.0015917099930509268
BINANCE:NEBLBTC;0.003740165353218484
BINANCE:PPTBTC;0.025888445419375555
BINANCE:SNMBTC;0.004623002943569384
BINANCE:STEEMBTC;0.0023778200650400637
BINANCE:STXBTC;0.006412824013552027
BINANCE:TFUELBTC;0.04703260862359749
BINANCE:THETABTC;0.008515334665686769
BINANCE:VIABTC;0.004225515354377345
BINANCE:XMRBTC;0.09337631072617388
