BINANCE:1INCHBTC;0.02494284586956062
BINANCE:APPCBTC;1
BINANCE:AVABTC;1
BINANCE:AXSBTC;0.6107881185875516
BINANCE:BATBTC;1
BINANCE:BCHBTC;0.1477876199238407
BINANCE:BLZBTC;0.7290316711237574
BINANCE:CKBBTC;0.12480870602813382
BINANCE:COMPBTC;0.291672745707349
BINANCE:CTSIBTC;0.12720301844442614
BINANCE:DIABTC;0.4998750399589401
BINANCE:DLTBTC;0.2607798796719318
BINANCE:EGLDBTC;0.05999793378780034
BINANCE:ENJBTC;0.045561927123136364
BINANCE:ETHBTC;0.5347383696452351
BINANCE:FILBTC;0.09407967709792098
BINANCE:FIROBTC;0.556288590732486
BINANCE:FORBTC;0.4530799040211744
BINANCE:FTTBTC;1
BINANCE:IRISBTC;0.4186897835427651
BINANCE:LSKBTC;0.8025810679408214
BINANCE:LTCBTC;0.6699731797860087
BINANCE:MTLBTC;1
BINANCE:NKNBTC;1
BINANCE:NMRBTC;0.662474679663069
BINANCE:NULSBTC;0.4545338596233281
BINANCE:OCEANBTC;0.16088413409166255
BINANCE:ONEBTC;0.10609294451959457
BINANCE:OSTBTC;0.34457795357897836
BINANCE:PHBBTC;0.3170496406694703
BINANCE:PIVXBTC;0.41494998858588933
BINANCE:POABTC;0.2886841039810038
BINANCE:POLYBTC;1
BINANCE:POWRBTC;0.6636443681542681
BINANCE:PPTBTC;0.5934024199936003
BINANCE:RENBTC;1
BINANCE:RIFBTC;0.6712478077550011
BINANCE:ROSEBTC;0.6931175030420688
BINANCE:SNMBTC;0.2628112685854315
BINANCE:STORJBTC;1
BINANCE:THETABTC;0.9769694870597075
BINANCE:TOMOBTC;0.4328237911228702
BINANCE:TRBBTC;0.024555021477731476
BINANCE:VIBBTC;0.2534807661739005
BINANCE:WAVESBTC;0.013260406161713638
BINANCE:WINGBTC;0.2022115194344005
BINANCE:WNXMBTC;0.6165970496591155
BINANCE:ZECBTC;0.037282786829313345
