BINANCE:AGIBTC;0.38356854383761074
BINANCE:BADGERBTC;0.5049794267401635
BINANCE:BALBTC;0.25846469245617343
BINANCE:BLZBTC;0.5463022128938961
BINANCE:CKBBTC;0.12504198365795996
BINANCE:DATABTC;0.1552842221012658
BINANCE:DCRBTC;0.41749765808345124
BINANCE:DLTBTC;0.607962678669553
BINANCE:ELFBTC;0.0954618672993216
BINANCE:FILBTC;1
BINANCE:FIROBTC;0.15291135638646108
BINANCE:FUNBTC;0.4950530092121707
BINANCE:FXSBTC;0.12798013497408162
BINANCE:HIVEBTC;0.29726649329238963
BINANCE:IRISBTC;0.22213076389610956
BINANCE:LTCBTC;0.19279200778984645
BINANCE:MIRBTC;0.4052997947236386
BINANCE:NAVBTC;0.030086248319098695
BINANCE:OCEANBTC;0.07991696227213217
BINANCE:PAXGBTC;0.07305622118805216
BINANCE:PIVXBTC;0.29441169155866587
BINANCE:PNTBTC;0.11811475096389087
BINANCE:RENBTCBTC;1
BINANCE:RIFBTC;0.5017059025785238
BINANCE:RUNEBTC;0.12493314621548793
BINANCE:SOLBTC;0.20627968042205588
BINANCE:STORJBTC;0.7010139679570903
BINANCE:TCTBTC;0.03325608796466462
BINANCE:THETABTC;0.3970892250904223
BINANCE:TRUBTC;0.2195941453593044
BINANCE:WAVESBTC;0.05394736976938603
BINANCE:WINGBTC;0.022787265631199677
BINANCE:YFIIBTC;0.061466519004335154
