BINANCE:BETHETH;0.8749216898700789
BINANCE:BNTETH;0.040416602388753824
BINANCE:COVERETH;0.0012854549377097151
BINANCE:CVPETH;0.0010663502077920889
BINANCE:DEXEETH;0.003739810287348784
BINANCE:DFETH;0.003541844199009561
BINANCE:EZETH;0.0006465151161809804
BINANCE:GHSTETH;0.009030560761701516
BINANCE:HEGICETH;0.0011907016294478677
BINANCE:KMDETH;0.0035602042994533644
BINANCE:NANOETH;0.007489378611268728
BINANCE:NCASHETH;0.002274604601468639
BINANCE:OSTETH;0.007253280730001899
BINANCE:PROSETH;0.0011591004237003731
BINANCE:RENBTCETH;0.03572799877583237
BINANCE:SCRTETH;0.006695903160251353
