BINANCE:AAVEETH;0.015719162982284447
BINANCE:BETHETH;0.8846628766149914
BINANCE:BLZETH;0.004074722908688351
BINANCE:BNTETH;0.038702576970023016
BINANCE:CVPETH;0.0040344784168016125
BINANCE:DEXEETH;0.018438837775080957
BINANCE:DFETH;0.003113884569336503
BINANCE:EZETH;0.0015695937779469755
BINANCE:LTCETH;0.0009546156680124476
BINANCE:NANOETH;0.01065696860743457
BINANCE:NAVETH;0.0011813815747856277
BINANCE:NCASHETH;0.0022179668744211766
BINANCE:OSTETH;0.009901547712861085
BINANCE:RENBTCETH;0.007641981689491178
BINANCE:SCRTETH;0.00040955421208325077
