BINANCE:ADABTC;0.0038372297125119923
BINANCE:AERGOBTC;0.008318215938165462
BINANCE:ARKBTC;0.0008468263565780535
BINANCE:AUDIOBTC;0.01862203273108826
BINANCE:AUTOBTC;0.006699226132963211
BINANCE:AXSBTC;0.008939550403798738
BINANCE:CAKEBTC;0.0077653001382826025
BINANCE:DCRBTC;0.0044672667481785175
BINANCE:EPSBTC;0.0010145054125176942
BINANCE:FILBTC;0.015734251763549464
BINANCE:FORBTC;0.016736137127805067
BINANCE:FORTHBTC;0.015261872060049562
BINANCE:FUNBTC;0.006421421257330165
BINANCE:HBARBTC;0.0004483592985924684
BINANCE:LUNABTC;0.0030482307158687856
BINANCE:MIRBTC;0.036202569773730264
BINANCE:NAVBTC;0.020779336353813217
BINANCE:NEBLBTC;0.009495509328272964
BINANCE:NMRBTC;0.004558790616818689
BINANCE:PAXGBTC;0.01912737271143205
BINANCE:PIVXBTC;0.0062996412861486325
BINANCE:POABTC;0.007221546995590496
BINANCE:POWRBTC;0.012000008465590965
BINANCE:PPTBTC;0.0022222832176829145
BINANCE:RENBTCBTC;0.7807940654112723
BINANCE:REQBTC;0.0009256229732229283
BINANCE:RIFBTC;0.010362200030832883
BINANCE:RVNBTC;0.003943119318151646
BINANCE:SNGLSBTC;0.0026542878094788377
BINANCE:SOLBTC;0.0021502890400559712
