BINANCE:ADABNB;0.043932340363081614
BINANCE:ALPHABNB;0.01892730268322275
BINANCE:ARPABNB;0.01169353146664472
BINANCE:AVABNB;0.009173639472650673
BINANCE:AVAXBNB;0.00899698822112183
BINANCE:BELBNB;0.007859624096943312
BINANCE:BIFIBNB;0.04160246333447365
BINANCE:BLZBNB;0.003541144235150166
BINANCE:CAKEBNB;0.34543171639358994
BINANCE:COSBNB;0.005038447492849692
BINANCE:CREAMBNB;0.03169376128779719
BINANCE:CTSIBNB;0.0065562927338283445
BINANCE:FTTBNB;0.13384113936125897
BINANCE:HARDBNB;0.0020645153704635984
BINANCE:ICPBNB;0.0051968452325013475
BINANCE:INJBNB;0.009536916441113
BINANCE:KAVABNB;0.04029596415223924
BINANCE:LTCBNB;0.0035040670301473365
BINANCE:MASKBNB;0.020981757260131836
BINANCE:MDXBNB;0.00174804869241228
BINANCE:NMRBNB;0.004484189695633373
BINANCE:OCEANBNB;0.008644485285076168
BINANCE:PERLBNB;0.0026295670932200334
BINANCE:POLSBNB;0.015728093948910792
BINANCE:PROMBNB;0.0026778571008478644
BINANCE:SPARTABNB;0.028902475724615986
BINANCE:TRXBNB;0.06570638019598524
BINANCE:UNFIBNB;0.0004300943035348149
BINANCE:WABIBNB;0.004939764307952497
BINANCE:WANBNB;0.04333152342601686
BINANCE:WINBNB;0.028555138361636413
BINANCE:WINGBNB;0.00022553185913941286
BINANCE:WNXMBNB;0.01167593354816856
BINANCE:XVSBNB;0.030452459827640607
