BINANCE:1INCHBTC;0.00002011848119368123
BINANCE:AAVEBTC;0.00006146596918070479
BINANCE:ADABTC;0.0004078822567718482
BINANCE:ADXBTC;0.00044423671660760765
BINANCE:AERGOBTC;0.00036183521587804013
BINANCE:AGIBTC;0.0005596853584007175
BINANCE:AIONBTC;0.00040944182005027885
BINANCE:AKROBTC;0.000013687853516410417
BINANCE:ALGOBTC;0.00009012697912371487
BINANCE:ALPHABTC;0.00006771033553906013
BINANCE:AMBBTC;0.00015786781416229158
BINANCE:ANKRBTC;0.00020768344712837814
BINANCE:ANTBTC;0.000016354316329193687
BINANCE:APPCBTC;0.00033418884450276315
BINANCE:ARDRBTC;0.0007289936471012782
BINANCE:ARKBTC;0.0005867132068379202
BINANCE:ARPABTC;0.00024399710713111748
BINANCE:ASTBTC;0.000009400361141491876
BINANCE:ATOMBTC;0.0015661431639266896
BINANCE:AUDIOBTC;0.0026884613242454418
BINANCE:AVABTC;0.0004459164127420602
BINANCE:AVAXBTC;0.000021362686619031007
BINANCE:AXSBTC;0.000183990514243337
BINANCE:BALBTC;0.00011925883745250726
BINANCE:BANDBTC;0.000025206395135803413
BINANCE:BATBTC;0.00001997471419782867
BINANCE:BCDBTC;0.001428665726032952
BINANCE:BCHBTC;0.0005556630347642745
BINANCE:BEAMBTC;0.00001564937983421284
BINANCE:BELBTC;0.000014090127917449954
BINANCE:BLZBTC;0.00041964421196857236
BINANCE:BNBBTC;0.00047882186723777594
BINANCE:BNTBTC;0.0004146547317484682
BINANCE:BQXBTC;0.000352707924183967
BINANCE:BRDBTC;0.000017447917957339903
BINANCE:BTCSTBTC;0.004441241286153671
BINANCE:BTGBTC;0.00017038651731715175
BINANCE:BTSBTC;0.000015216774890434994
BINANCE:BZRXBTC;0.000013606699043410444
BINANCE:CDTBTC;0.00001580223304319186
BINANCE:CELOBTC;0.005403117916008019
BINANCE:CELRBTC;0.0002384489404971195
BINANCE:CHRBTC;0.0000452749293215044
BINANCE:CHZBTC;0.00005830933708847254
BINANCE:CKBBTC;0.0002253358271144423
BINANCE:CNDBTC;0.00002096932802290741
BINANCE:COMPBTC;0.0008057061830803513
BINANCE:COSBTC;0.000017345272428778467
BINANCE:COTIBTC;0.0032526360953645164
BINANCE:CRVBTC;0.00001846859487519398
BINANCE:CTKBTC;0.0009539254369642126
BINANCE:CTSIBTC;0.0005366077023561286
BINANCE:CTXCBTC;0.00038606084384390304
BINANCE:CVCBTC;0.00002177148176483469
BINANCE:DASHBTC;0.00011682115409922047
BINANCE:DATABTC;0.000018615399952101894
BINANCE:DCRBTC;0.019574724944978427
BINANCE:DGBBTC;0.0005463554581069605
BINANCE:DIABTC;0.000014208077733635479
BINANCE:DLTBTC;0.00042525570426750427
BINANCE:DNTBTC;0.00012323670579109783
BINANCE:DOCKBTC;0.0002122987686368045
BINANCE:DOGEBTC;0.00011160993534408155
BINANCE:DOTBTC;0.0006751407637919207
BINANCE:DREPBTC;0.0000023199868783072937
BINANCE:DUSKBTC;0.00001972790038122279
BINANCE:EGLDBTC;0.00044463954125813725
BINANCE:ELFBTC;0.00002491773239405827
BINANCE:ENJBTC;0.00046009037971721315
BINANCE:EOSBTC;0.00004791811256363967
BINANCE:ETCBTC;0.0020519812735052085
BINANCE:ETHBTC;0.0011652549726326403
BINANCE:EVXBTC;0.0007611962869787815
BINANCE:FETBTC;0.00020397908532988052
BINANCE:FILBTC;0.000012407018669382961
BINANCE:FIOBTC;0.00020679036010614316
BINANCE:FIROBTC;0.000020341199702755103
