BINANCE:ADAUSDT;0.003154424631248519
BINANCE:ALGOUSDT;0.0024286850828743314
BINANCE:ANKRUSDT;0.009692103558285734
BINANCE:ARPAUSDT;0.0022160049426670748
BINANCE:ATOMUSDT;0.0027899919740954613
BINANCE:BANDUSDT;0.07601924442904522
BINANCE:BATUSDT;0.002956008129537965
BINANCE:BCHUSDT;0.0026368611945856283
BINANCE:BEAMUSDT;0.0022382147358220514
BINANCE:BNBUSDT;0.002290081337872493
BINANCE:BTCUSDT;0.004561288521476244
BINANCE:BTTUSDT;0.0017659447856318055
BINANCE:CELRUSDT;0.0019458810351611056
BINANCE:CHZUSDT;0.00481603500740601
BINANCE:COSUSDT;0.0026103735458739654
BINANCE:CTXCUSDT;0.002004584876480257
BINANCE:CVCUSDT;0.0022924684424370685
BINANCE:DASHUSDT;0.002218275537000004
BINANCE:DENTUSDT;0.0013848894592563747
BINANCE:DOCKUSDT;0.0020568959651021375
BINANCE:DOGEUSDT;0.06815620028895732
BINANCE:DUSKUSDT;0.0021401810752698794
BINANCE:ENJUSDT;0.01103880529915415
BINANCE:EOSUSDT;0.002692603259694716
BINANCE:ETCUSDT;0.0021444907864538493
BINANCE:ETHUSDT;0.00363756458667805
BINANCE:FETUSDT;0.0020051947310454504
BINANCE:FTMUSDT;0.0803503187206689
BINANCE:FTTUSDT;0.0033081932296441328
BINANCE:FUNUSDT;0.1043550932836705
BINANCE:GTOUSDT;0.011194202852628798
BINANCE:HBARUSDT;0.009586944297041565
BINANCE:HOTUSDT;0.007527374687462728
BINANCE:ICXUSDT;0.0021757706068651216
BINANCE:IOSTUSDT;0.002147854151113182
BINANCE:IOTAUSDT;0.0021029875075903536
BINANCE:IOTXUSDT;0.002268396736982447
BINANCE:KAVAUSDT;0.0021657667736898725
BINANCE:KEYUSDT;0.00854262926333471
BINANCE:LINKUSDT;0.0027065083120113237
BINANCE:LTCUSDT;0.0030668014769948
BINANCE:MATICUSDT;0.011746532493963896
BINANCE:MFTUSDT;0.08175248026601961
BINANCE:MITHUSDT;0.010805724190591054
BINANCE:MTLUSDT;0.053100089112832684
BINANCE:NANOUSDT;0.002415670558099126
BINANCE:NEOUSDT;0.0023322934675930715
BINANCE:NKNUSDT;0.006759895515971167
BINANCE:NULSUSDT;0.0022613029363383282
BINANCE:OMGUSDT;0.002556456155058657
BINANCE:ONEUSDT;0.0015035060226725398
BINANCE:ONGUSDT;0.0030263947288591535
BINANCE:ONTUSDT;0.002169155542375861
BINANCE:PERLUSDT;0.008741864930577783
BINANCE:QTUMUSDT;0.0021616864090113434
BINANCE:RENUSDT;0.002968303397657896
BINANCE:RLCUSDT;0.0019495991196432126
BINANCE:RVNUSDT;0.001864149759030458
BINANCE:STXUSDT;0.15186798790856684
BINANCE:TFUELUSDT;0.025472922546309652
BINANCE:THETAUSDT;0.08691873687077217
BINANCE:TOMOUSDT;0.002680095209182626
BINANCE:TROYUSDT;0.002140878047389537
BINANCE:TRXUSDT;0.0028566579159787454
BINANCE:VETUSDT;0.002292764752231328
BINANCE:VITEUSDT;0.007747345466492594
BINANCE:WANUSDT;0.0021054565765464156
BINANCE:WAVESUSDT;0.0025683907217020924
BINANCE:WINUSDT;0.030364224812329543
BINANCE:XLMUSDT;0.0026887643529185387
BINANCE:XMRUSDT;0.0036381873093017454
BINANCE:XRPUSDT;0.002940595855845865
BINANCE:XTZUSDT;0.0025741619676729268
BINANCE:ZECUSDT;0.0024163421173528316
BINANCE:ZILUSDT;0.0023926438213309562
BINANCE:ZRXUSDT;0.0028266000229684183
