BINANCE:AVAXBNB;0.001370822636018719
BINANCE:BAKEBNB;0.03941330913152229
BINANCE:BURGERBNB;0.03811337691503302
BINANCE:CAKEBNB;0.24565668878704733
BINANCE:CHZBNB;0.008773724569444377
BINANCE:CTKBNB;0.0074661912734570205
BINANCE:DASHBNB;0.016339764046534182
BINANCE:ETCBNB;0.004230318642355894
BINANCE:FTTBNB;0.38068491572280305
BINANCE:HARDBNB;0.008214787986259502
BINANCE:HOTBNB;0.00684024525592023
BINANCE:MATICBNB;0.008523156425402858
BINANCE:PAXGBNB;0.07691726246716334
BINANCE:SPARTABNB;0.06445361623785588
BINANCE:TRXBNB;0.015101893621920773
BINANCE:UNFIBNB;0.003996004159698345
BINANCE:WINBNB;0.004061027980775739
BINANCE:WINGBNB;0.00624641655554064
BINANCE:WRXBNB;0.017607976307817363
BINANCE:XMRBNB;0.019099629514459322
BINANCE:XRPBNB;0.008585740440168584
BINANCE:XVSBNB;0.018303131322801477
