BINANCE:1INCHBTC;0.0020428771984561706
BINANCE:AAVEBTC;0.014265890310054836
BINANCE:ACMBTC;0.006239396202966249
BINANCE:ADABTC;0.01439477049714702
BINANCE:ADXBTC;0.00021479073283165283
BINANCE:AERGOBTC;0.0002249861312684951
BINANCE:AGIBTC;0.009952670557153884
BINANCE:AIONBTC;0.008161051623948843
BINANCE:AKROBTC;0.00017218944663745388
BINANCE:ALGOBTC;0.00014930248091676195
BINANCE:ALICEBTC;0.0017113009068904297
BINANCE:ALPHABTC;0.002164533672554813
BINANCE:AMBBTC;0.00011966605822379954
BINANCE:ANKRBTC;0.0002090096699644847
BINANCE:ANTBTC;0.00018183098689004236
BINANCE:APPCBTC;0.0012665687572383502
BINANCE:ARDRBTC;0.00017527995464078062
BINANCE:ARKBTC;0.00016607782453246503
BINANCE:ARPABTC;0.0001813262715200177
BINANCE:ASTBTC;0.001276437756790304
BINANCE:ATOMBTC;0.00016016674149033533
BINANCE:AUCTIONBTC;0.0001647916682406051
BINANCE:AUDIOBTC;0.0018421785692378878
BINANCE:AUTOBTC;0.0076465076852128035
BINANCE:AVABTC;0.044885584557545904
BINANCE:AVAXBTC;0.00013803377450944925
BINANCE:AXSBTC;0.0026997687905302875
BINANCE:BADGERBTC;0.0027886050626129183
BINANCE:BALBTC;0.0005571798458115885
BINANCE:BANDBTC;0.00105712053566522
BINANCE:BATBTC;0.00024212277512294236
BINANCE:BCDBTC;0.0005159555028620319
BINANCE:BCHBTC;0.001857754053526989
BINANCE:BEAMBTC;0.00015986401103341058
BINANCE:BELBTC;0.0001546671846493597
BINANCE:BLZBTC;0.0026817615835597673
BINANCE:BNBBTC;0.0010420674879946083
BINANCE:BNTBTC;0.0010081562984089025
BINANCE:BQXBTC;0.0019592815016496925
BINANCE:BRDBTC;0.00015101484475339125
BINANCE:BTCSTBTC;0.0026667153034578297
BINANCE:BTGBTC;0.006041668552183288
BINANCE:BTSBTC;0.00013698039503459025
BINANCE:BZRXBTC;0.012509644349498868
BINANCE:CAKEBTC;0.004276863931611061
BINANCE:CDTBTC;0.0002132699689352435
BINANCE:CELOBTC;0.010718734577911069
BINANCE:CELRBTC;0.0007782450905019318
BINANCE:CFXBTC;0.006725263819684573
BINANCE:CHRBTC;0.0016978261001813657
BINANCE:CHZBTC;0.005039500090253119
BINANCE:CKBBTC;0.013056130005634308
BINANCE:CNDBTC;0.00783677768609927
BINANCE:COMPBTC;0.0026894268837308307
BINANCE:COSBTC;0.0013051081584381137
BINANCE:COTIBTC;0.001245423113944516
BINANCE:CRVBTC;0.005421843181014022
BINANCE:CTKBTC;0.0001347280492692476
BINANCE:CTSIBTC;0.00677065107900019
BINANCE:CTXCBTC;0.0005696965390227633
BINANCE:CVCBTC;0.00017357575591180302
BINANCE:DASHBTC;0.002017616815878145
BINANCE:DATABTC;0.013708933306402117
BINANCE:DCRBTC;0.0224229229867875
BINANCE:DEGOBTC;0.0001311208109132498
BINANCE:DGBBTC;0.00018312224657711498
BINANCE:DIABTC;0.003706462155254062
BINANCE:DLTBTC;0.00025217979530423057
BINANCE:DNTBTC;0.00022799466901892758
BINANCE:DOCKBTC;0.00018431924970890113
BINANCE:DODOBTC;0.00022053732801649434
BINANCE:DOGEBTC;0.0016684395909588347
BINANCE:DOTBTC;0.0001425412966404028
BINANCE:DREPBTC;0.00015735718778121956
BINANCE:DUSKBTC;0.00015706667133818806
BINANCE:EGLDBTC;0.00870074393249415
BINANCE:ELFBTC;0.0027518192365409556
BINANCE:ENJBTC;0.00025893346409310003
BINANCE:EOSBTC;0.00038763543782327834
BINANCE:EPSBTC;0.0001189988352459619
BINANCE:ETCBTC;0.0008281985630565216
BINANCE:ETHBTC;0.0006992737818140018
BINANCE:EVXBTC;0.00016871036890480075
BINANCE:EZBTC;0.00010414329008638294
BINANCE:FETBTC;0.0010260903238663581
BINANCE:FILBTC;0.009704698793112657
BINANCE:FIOBTC;0.003580357642746062
BINANCE:FIROBTC;0.009113817683150557
BINANCE:FISBTC;0.00009524588342175619
BINANCE:FLMBTC;0.0025799057009668084
BINANCE:FORBTC;0.01292944220216717
BINANCE:FORTHBTC;0.003301362551601302
BINANCE:FRONTBTC;0.0021029876183073413
BINANCE:FTMBTC;0.013150714158536815
BINANCE:FTTBTC;0.0016325263932610386
BINANCE:FUNBTC;0.007690243794387619
BINANCE:FXSBTC;0.0005357873852993218
BINANCE:GASBTC;0.00012209015723277041
BINANCE:GLMBTC;0.00021393666327793943
BINANCE:GOBTC;0.0067915405959833326
BINANCE:GRSBTC;0.0001547648225922379
BINANCE:GRTBTC;0.00027662517391871473
BINANCE:GTOBTC;0.0001294048767865919
BINANCE:GVTBTC;0.010663538635413796
BINANCE:GXSBTC;0.0007026067565704646
BINANCE:HARDBTC;0.0003043611446139522
BINANCE:HBARBTC;0.0019470933563165034
BINANCE:HIVEBTC;0.0028822508224669997
BINANCE:HNTBTC;0.0049610966519999695
BINANCE:ICXBTC;0.00017015200715125953
BINANCE:IDEXBTC;0.0002276670432542534
BINANCE:INJBTC;0.0032994439981628675
BINANCE:IOSTBTC;0.0001469935062962848
BINANCE:IOTABTC;0.00018112108322627214
BINANCE:IOTXBTC;0.00023611546677578042
BINANCE:IRISBTC;0.0005242182634224925
BINANCE:JSTBTC;0.00020682833478387322
BINANCE:JUVBTC;0.006167704366256863
BINANCE:KAVABTC;0.00018366013290692474
BINANCE:KMDBTC;0.00014196499654613783
BINANCE:KNCBTC;0.003342561521428747
BINANCE:KSMBTC;0.003393619701984706
BINANCE:LINABTC;0.00013982369891229492
BINANCE:LINKBTC;0.0007795650290128962
BINANCE:LITBTC;0.00013887076559157424
BINANCE:LOOMBTC;0.00014106157121256902
BINANCE:LRCBTC;0.00014367954390316726
BINANCE:LSKBTC;0.010030582814346236
BINANCE:LTCBTC;0.00995962713207254
BINANCE:LTOBTC;0.0002284728525761235
BINANCE:LUNABTC;0.0125983055079969
BINANCE:MANABTC;0.0015947292767500784
BINANCE:MATICBTC;0.0010566270290541426
BINANCE:MDABTC;0.0016267403734935757
BINANCE:MDTBTC;0.0012573659883334891
BINANCE:MIRBTC;0.026216173190538112
BINANCE:MITHBTC;0.00015973681761317565
BINANCE:MKRBTC;0.000556561977420636
BINANCE:MTHBTC;0.0019583397485834608
BINANCE:MTLBTC;0.0001668450280433311
BINANCE:NANOBTC;0.002368722433745601
BINANCE:NASBTC;0.00203575453709655
BINANCE:NAVBTC;0.00020503287295115826
BINANCE:NBSBTC;0.00019082146467905617
BINANCE:NEARBTC;0.003840179009415781
BINANCE:NEBLBTC;0.010292813403863644
BINANCE:NEOBTC;0.00013244511406613864
BINANCE:NKNBTC;0.0011643774944160921
BINANCE:NMRBTC;0.00012946165498168067
BINANCE:NULSBTC;0.0034749141410278617
BINANCE:NXSBTC;0.0028636394721014806
BINANCE:OAXBTC;0.00017904679738300447
BINANCE:OCEANBTC;0.00022052645027566037
BINANCE:OGNBTC;0.00015750848827941297
BINANCE:OMBTC;0.00007266629024100903
BINANCE:OMGBTC;0.0006580716659822362
BINANCE:ONEBTC;0.007060260117148059
BINANCE:ONGBTC;0.000130981156136757
BINANCE:ONTBTC;0.0012942105080402354
BINANCE:ORNBTC;0.002417129145546931
BINANCE:OSTBTC;0.0010118038376340658
BINANCE:OXTBTC;0.0002375231641819836
BINANCE:PAXGBTC;0.04304930617898257
BINANCE:PERLBTC;0.01117284836721614
BINANCE:PERPBTC;0.0004534912735353192
BINANCE:PHABTC;0.0015176522991524758
BINANCE:PHBBTC;0.0015631681520976647
BINANCE:PIVXBTC;0.0022217872346850737
BINANCE:PNTBTC;0.001202625922147458
BINANCE:POABTC;0.000209443804466617
BINANCE:POLYBTC;0.0034463519973619776
BINANCE:PONDBTC;0.00015167327957304598
BINANCE:POWRBTC;0.04648417157152138
BINANCE:PPTBTC;0.0030622556993898024
BINANCE:QKCBTC;0.00017417192944093576
BINANCE:QLCBTC;0.0001539996459389116
BINANCE:QSPBTC;0.00019600939275279312
BINANCE:QTUMBTC;0.0008929276531155784
BINANCE:RAMPBTC;0.0006907921511118828
BINANCE:RCNBTC;0.00016913962592970142
BINANCE:RDNBTC;0.00029767971612635675
BINANCE:REEFBTC;0.00009051976974718284
BINANCE:RENBTC;0.00021127506589474197
BINANCE:RENBTCBTC;0.048904365051103675
BINANCE:REPBTC;0.00013159364464472651
BINANCE:REQBTC;0.00017078125662289863
BINANCE:RIFBTC;0.032376659903529906
BINANCE:RLCBTC;0.001563116914353967
BINANCE:ROSEBTC;0.0016135616862167459
BINANCE:RSRBTC;0.00014537410206965075
BINANCE:RUNEBTC;0.0005710149816162878
BINANCE:RVNBTC;0.0002257296671720599
BINANCE:SANDBTC;0.00017349983611541898
BINANCE:SCBTC;0.00013770652563490165
BINANCE:SCRTBTC;0.007290710522769325
BINANCE:SFPBTC;0.00018343939643877073
BINANCE:SKLBTC;0.0001540764059002769
BINANCE:SKYBTC;0.00011958327045793958
BINANCE:SNGLSBTC;0.0009684377754838825
BINANCE:SNMBTC;0.011267431621681425
BINANCE:SNTBTC;0.00015101767708303215
BINANCE:SNXBTC;0.005523174305114576
BINANCE:SOLBTC;0.02291997625221762
BINANCE:SRMBTC;0.0001559937425103072
BINANCE:STEEMBTC;0.0010269669321040884
BINANCE:STMXBTC;0.00015449696458555922
BINANCE:STORJBTC;0.0001750980186829328
BINANCE:STPTBTC;0.0008919457816152802
BINANCE:STRAXBTC;0.03179855970632884
BINANCE:STXBTC;0.0012143624721118415
BINANCE:SUNBTC;0.00024730185291186376
BINANCE:SUPERBTC;0.001340331311762815
BINANCE:SUSHIBTC;0.00011472261599668516
BINANCE:SXPBTC;0.00016595257299306714
BINANCE:SYSBTC;0.0014197446881289292
BINANCE:TCTBTC;0.000873179425346427
BINANCE:TFUELBTC;0.00014111689992825515
BINANCE:THETABTC;0.0033226149393970664
BINANCE:TKOBTC;0.0014390076534993997
BINANCE:TLMBTC;0.0010418664225201825
BINANCE:TOMOBTC;0.0008541037032581886
BINANCE:TRBBTC;0.01325080483488322
BINANCE:TROYBTC;0.00013479213948541075
BINANCE:TRUBTC;0.00019353696237913074
BINANCE:TRXBTC;0.0014096725449570435
BINANCE:TVKBTC;0.00011673608250249382
BINANCE:TWTBTC;0.001686637907239413
BINANCE:UMABTC;0.028493118262188838
BINANCE:UNFIBTC;0.0004294626858565358
BINANCE:UNIBTC;0.00796567434083373
BINANCE:UTKBTC;0.0012168524750589365
BINANCE:VETBTC;0.00013360503612823763
BINANCE:VIABTC;0.0001884202077204657
BINANCE:VIBBTC;0.001426896071930327
BINANCE:VIDTBTC;0.005572384131325487
BINANCE:VITEBTC;0.018716492314161032
BINANCE:WABIBTC;0.0005090302256807531
BINANCE:WANBTC;0.03647709491294528
BINANCE:WAVESBTC;0.006138070136010115
BINANCE:WINGBTC;0.003397874406660744
BINANCE:WNXMBTC;0.000932440132596809
BINANCE:WPRBTC;0.0033610721245087034
BINANCE:WRXBTC;0.00022623732330648844
BINANCE:WTCBTC;0.00014584834168901157
BINANCE:XEMBTC;0.0001570234620361552
BINANCE:XLMBTC;0.0013036632209280244
BINANCE:XMRBTC;0.0003551899529168653
BINANCE:XRPBTC;0.0031148361552677034
BINANCE:XTZBTC;0.00011625316292659568
BINANCE:XVGBTC;0.0021221859159114673
BINANCE:XVSBTC;0.00009669820537365599
BINANCE:YFIBTC;0.004895982619476926
BINANCE:YFIIBTC;0.03276385693639751
BINANCE:YOYOBTC;0.0014259952493275545
BINANCE:ZECBTC;0.009347131390516272
BINANCE:ZENBTC;0.0055600269273122
BINANCE:ZILBTC;0.0001661419655636007
BINANCE:ZRXBTC;0.00017713306405606059
