BINANCE:1INCHBUSD;0.0005010118734079717
BINANCE:AAVEBUSD;0.0722103929857393
BINANCE:ADABUSD;0.0006549532898519408
BINANCE:AERGOBUSD;0.0005629468333171866
BINANCE:ALGOBUSD;0.0005303693710638688
BINANCE:ALICEBUSD;0.0005868703163062925
BINANCE:ALPHABUSD;0.0005756299002397902
BINANCE:ANTBUSD;0.000584974169260093
BINANCE:ATOMBUSD;0.0004715877171896801
BINANCE:AUCTIONBUSD;0.0006667922097460811
BINANCE:AUDIOBUSD;0.0007074263947796425
BINANCE:AUTOBUSD;0.0004954974499383497
BINANCE:AVABUSD;0.0016990984666144908
BINANCE:AVAXBUSD;0.0004825878926583778
BINANCE:AXSBUSD;0.0006250144833785652
BINANCE:BADGERBUSD;0.0007231788069623464
BINANCE:BAKEBUSD;0.013336442999317862
BINANCE:BALBUSD;0.0005676257663627106
BINANCE:BANDBUSD;0.0006695213958499327
BINANCE:BATBUSD;0.0005495117250066071
BINANCE:BCHABUSD;0.0004567806049503615
BINANCE:BCHBUSD;0.0003266274891901404
BINANCE:BELBUSD;0.0005474441629629153
BINANCE:BIFIBUSD;0.000585175562724599
BINANCE:BNBBUSD;0.0007273087233709222
BINANCE:BNTBUSD;0.0006560560504422345
BINANCE:BTCBUSD;0.0009221767622808098
BINANCE:BTCSTBUSD;0.0006228264055965061
BINANCE:BTGBUSD;0.00052530973579854
BINANCE:BTTBUSD;0.0005549276289585188
BINANCE:BURGERBUSD;0.007776120017462074
BINANCE:BZRXBUSD;0.0007609353291948618
BINANCE:CAKEBUSD;0.000600012579318428
BINANCE:CFXBUSD;0.0009073204348507122
BINANCE:CHZBUSD;0.000791389303540994
BINANCE:CKBBUSD;0.060626074831427706
BINANCE:COMPBUSD;0.0007976404039299864
BINANCE:COVERBUSD;0.0006717426249564921
BINANCE:CREAMBUSD;0.0004199074480827248
BINANCE:CRVBUSD;0.0006633763775109705
BINANCE:CTKBUSD;0.0004397064091169352
BINANCE:CTSIBUSD;0.008273003438216749
BINANCE:CVPBUSD;0.0006651949148384962
BINANCE:DASHBUSD;0.0006197676269914074
BINANCE:DATABUSD;0.0007932472669792688
